location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w
DE-SN,00+,2024,30,2024-07-28,541,0,0,0,0
DE-SN,00+,2024,31,2024-08-04,485,0,0,0,0
DE-SN,00+,2024,32,2024-08-11,760,0,0,0,11
DE-SN,00+,2024,33,2024-08-18,709,5,0,0,0
DE-SN,00+,2024,34,2024-08-25,793,129,0,0,0
DE-SN,00+,2024,35,2024-09-01,1045,9,0,0,0
DE-SN,00+,2024,36,2024-09-08,937,0,36,0,
DE-SN,00+,2024,37,2024-09-15,963,127,0,,
DE-SN,00+,2024,38,2024-09-22,1433,0,,,
DE-SN,00+,2024,39,2024-09-29,1256,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,0
DE-ST,00+,2023,38,2023-09-24,580,353,77,0,0
DE-ST,00+,2023,39,2023-10-01,1433,0,66,0,0
DE-ST,00+,2023,40,2023-10-08,1018,23,0,0,0
DE-ST,00+,2023,41,2023-10-15,1500,0,0,0,0
DE-ST,00+,2023,42,2023-10-22,1107,0,0,0,0
DE-ST,00+,2023,43,2023-10-29,956,0,0,69,0
DE-ST,00+,2023,44,2023-11-05,1166,123,0,0,0
DE-ST,00+,2023,45,2023-11-12,1565,0,0,0,0
DE-ST,00+,2023,46,2023-11-19,1736,112,0,0,0
DE-ST,00+,2023,47,2023-11-26,1841,0,0,182,0
DE-ST,00+,2023,48,2023-12-03,1769,0,125,0,0
DE-ST,00+,2023,49,2023-12-10,1860,240,0,381,0
DE-ST,00+,2023,50,2023-12-17,2082,0,0,0,0
DE-ST,00+,2023,51,2023-12-24,0,2011,74,0,0
DE-ST,00+,2023,52,2023-12-31,1022,0,0,0,0
DE-ST,00+,2024,1,2024-01-07,916,268,27,0,0
DE-ST,00+,2024,2,2024-01-14,1356,127,16,0,0
DE-ST,00+,2024,3,2024-01-21,1716,0,0,0,0
DE-ST,00+,2024,4,2024-01-28,2452,0,9,12,0
DE-ST,00+,2024,5,2024-02-04,2469,0,94,0,0
DE-ST,00+,2024,6,2024-02-11,1898,27,0,0,0
DE-ST,00+,2024,7,2024-02-18,1727,187,0,34,0
DE-ST,00+,2024,8,2024-02-25,1427,0,0,15,0
DE-ST,00+,2024,9,2024-03-03,1204,58,0,0,0
DE-ST,00+,2024,10,2024-03-10,1047,63,65,0,0
DE-ST,00+,2024,11,2024-03-17,958,338,7,61,0
DE-ST,00+,2024,12,2024-03-24,1210,0,158,48,0
DE-ST,00+,2024,13,2024-03-31,897,146,0,0,0
DE-ST,00+,2024,14,2024-04-07,1269,55,0,0,0
DE-ST,00+,2024,15,2024-04-14,1579,42,0,0,0
DE-ST,00+,2024,16,2024-04-21,1077,0,40,0,0
DE-ST,00+,2024,17,2024-04-28,916,600,0,0,0
DE-ST,00+,2024,18,2024-05-05,960,0,0,41,0
DE-ST,00+,2024,19,2024-05-12,518,0,108,105,0
DE-ST,00+,2024,20,2024-05-19,563,138,160,0,0
DE-ST,00+,2024,21,2024-05-26,300,0,0,0,0
DE-ST,00+,2024,22,2024-06-02,856,0,0,0,0
DE-ST,00+,2024,23,2024-06-09,762,5,141,40,0
DE-ST,00+,2024,24,2024-06-16,657,206,57,0,0
DE-ST,00+,2024,25,2024-06-23,1066,10,0,0,0
DE-ST,00+,2024,26,2024-06-30,918,3,0,0,0
DE-ST,00+,2024,27,2024-07-07,1171,0,0,0,0
DE-ST,00+,2024,28,2024-07-14,550,0,0,0,0
DE-ST,00+,2024,29,2024-07-21,613,0,0,0,0
DE-ST,00+,2024,30,2024-07-28,433,0,0,0,0
DE-ST,00+,2024,31,2024-08-04,386,0,0,0,0
DE-ST,00+,2024,32,2024-08-11,646,0,0,0,1
DE-ST,00+,2024,33,2024-08-18,684,0,0,0,0
DE-ST,00+,2024,34,2024-08-25,739,0,0,41,0
DE-ST,00+,2024,35,2024-09-01,776,62,60,0,0
DE-ST,00+,2024,36,2024-09-08,1025,0,0,0,
DE-ST,00+,2024,37,2024-09-15,1217,0,0,,
DE-ST,00+,2024,38,2024-09-22,1791,172,,,
DE-ST,00+,2024,39,2024-09-29,962,,,,
DE-TH,00+,2023,36,2023-09-10,1266,0,30,0,0
DE-TH,00+,2023,37,2023-09-17,1273,51,0,0,0
DE-TH,00+,2023,38,2023-09-24,818,0,0,0,0
DE-TH,00+,2023,39,2023-10-01,1192,62,0,0,0
DE-TH,00+,2023,40,2023-10-08,811,0,7,66,0
DE-TH,00+,2023,41,2023-10-15,1374,0,0,0,0
DE-TH,00+,2023,42,2023-10-22,1701,0,4,5,0
DE-TH,00+,2023,43,2023-10-29,1577,0,152,0,0
DE-TH,00+,2023,44,2023-11-05,1447,118,4,0,0
DE-TH,00+,2023,45,2023-11-12,2293,0,0,30,0
DE-TH,00+,2023,46,2023-11-19,2006,49,34,0,14
DE-TH,00+,2023,47,2023-11-26,2021,6,6,21,0
DE-TH,00+,2023,48,2023-12-03,2147,0,0,0,0
DE-TH,00+,2023,49,2023-12-10,2189,0,0,0,0
DE-TH,00+,2023,50,2023-12-17,1809,0,0,0,0
DE-TH,00+,2023,51,2023-12-24,0,1691,185,123,0
DE-TH,00+,2023,52,2023-12-31,516,0,0,0,0
DE-TH,00+,2024,1,2024-01-07,1562,0,0,1,0
DE-TH,00+,2024,2,2024-01-14,1434,0,7,1,0
DE-TH,00+,2024,3,2024-01-21,1610,0,0,0,0
DE-TH,00+,2024,4,2024-01-28,1804,19,0,72,0
DE-TH,00+,2024,5,2024-02-04,2330,0,0,0,0
DE-TH,00+,2024,6,2024-02-11,2261,0,102,0,0
DE-TH,00+,2024,7,2024-02-18,1383,0,2,12,0
DE-TH,00+,2024,8,2024-02-25,1930,0,122,0,0
DE-TH,00+,2024,9,2024-03-03,1566,8,81,46,0
DE-TH,00+,2024,10,2024-03-10,1443,0,93,0,0
DE-TH,00+,2024,11,2024-03-17,1213,150,0,36,0
DE-TH,00+,2024,12,2024-03-24,1288,0,0,0,0
DE-TH,00+,2024,13,2024-03-31,533,0,82,0,0
DE-TH,00+,2024,14,2024-04-07,1038,0,0,0,0
DE-TH,00+,2024,15,2024-04-14,1123,69,38,0,0
DE-TH,00+,2024,16,2024-04-21,960,70,0,0,0
DE-TH,00+,2024,17,2024-04-28,994,0,0,0,0
DE-TH,00+,2024,18,2024-05-05,701,26,0,0,0
DE-TH,00+,2024,19,2024-05-12,641,11,0,35,0
DE-TH,00+,2024,20,2024-05-19,697,128,109,74,0
DE-TH,00+,2024,21,2024-05-26,788,2,108,0,0
DE-TH,00+,2024,22,2024-06-02,780,57,0,0,0
DE-TH,00+,2024,23,2024-06-09,901,0,0,0,0
DE-TH,00+,2024,24,2024-06-16,819,102,0,7,0
DE-TH,00+,2024,25,2024-06-23,925,0,0,0,0
DE-TH,00+,2024,26,2024-06-30,947,0,0,0,0
DE-TH,00+,2024,27,2024-07-07,634,110,0,33,0
DE-TH,00+,2024,28,2024-07-14,391,0,0,0,0
DE-TH,00+,2024,29,2024-07-21,453,0,0,0,0
DE-TH,00+,2024,30,2024-07-28,719,0,1,0,0
DE-TH,00+,2024,31,2024-08-04,642,28,0,0,0
DE-TH,00+,2024,32,2024-08-11,693,15,0,2,2
DE-TH,00+,2024,33,2024-08-18,619,0,0,2,0
DE-TH,00+,2024,34,2024-08-25,787,0,5,0,0
DE-TH,00+,2024,35,2024-09-01,1040,0,0,0,0
DE-TH,00+,2024,36,2024-09-08,1072,178,10,6,
DE-TH,00+,2024,37,2024-09-15,1314,0,0,,
DE-TH,00+,2024,38,2024-09-22,1091,0,,,
DE-TH,00+,2024,39,2024-09-29,1140,,,,
