location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-SN,00+,2024,12,2024-03-24,1190,17,62,49,0,0,0,0,0,0,0,0
DE-SN,00+,2024,13,2024-03-31,1025,217,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2024,14,2024-04-07,865,0,0,0,0,0,0,0,0,0,,
DE-SN,00+,2024,15,2024-04-14,1135,0,0,0,0,0,0,0,0,,,
DE-SN,00+,2024,16,2024-04-21,1027,0,0,0,0,0,0,0,,,,
DE-SN,00+,2024,17,2024-04-28,1205,6,0,0,0,0,0,,,,,
DE-SN,00+,2024,18,2024-05-05,760,132,0,0,0,0,,,,,,
DE-SN,00+,2024,19,2024-05-12,721,0,0,0,0,,,,,,,
DE-SN,00+,2024,20,2024-05-19,823,119,31,17,,,,,,,,
DE-SN,00+,2024,21,2024-05-26,810,0,0,,,,,,,,,
DE-SN,00+,2024,22,2024-06-02,796,7,,,,,,,,,,
DE-SN,00+,2024,23,2024-06-09,870,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,3,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,37,2023-09-17,1065,23,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,38,2023-09-24,580,353,65,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,39,2023-10-01,1433,0,46,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,40,2023-10-08,1018,8,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,41,2023-10-15,1478,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,42,2023-10-22,1094,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,43,2023-10-29,956,0,0,53,0,0,0,0,0,0,0,0
DE-ST,00+,2023,44,2023-11-05,1166,106,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,45,2023-11-12,1543,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,46,2023-11-19,1736,87,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,47,2023-11-26,1841,0,0,110,0,0,0,0,0,0,0,0
DE-ST,00+,2023,48,2023-12-03,1769,0,97,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,49,2023-12-10,1860,240,0,349,0,0,0,0,0,0,0,0
DE-ST,00+,2023,50,2023-12-17,2050,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,51,2023-12-24,0,2011,47,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,52,2023-12-31,1008,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,1,2024-01-07,916,268,6,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,2,2024-01-14,1356,123,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,3,2024-01-21,1697,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,4,2024-01-28,2443,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,5,2024-02-04,2469,0,62,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,6,2024-02-11,1898,10,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,7,2024-02-18,1727,187,0,11,0,0,0,0,0,0,0,0
DE-ST,00+,2024,8,2024-02-25,1427,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,9,2024-03-03,1204,46,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,10,2024-03-10,1047,63,52,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,11,2024-03-17,958,338,7,46,0,0,0,0,0,0,0,0
DE-ST,00+,2024,12,2024-03-24,1210,0,158,33,0,0,0,0,0,0,0,0
DE-ST,00+,2024,13,2024-03-31,897,138,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,14,2024-04-07,1269,41,0,0,0,0,0,0,0,0,,
DE-ST,00+,2024,15,2024-04-14,1579,27,0,0,0,0,0,0,0,,,
DE-ST,00+,2024,16,2024-04-21,1077,0,28,0,0,0,0,0,,,,
DE-ST,00+,2024,17,2024-04-28,916,600,0,0,0,0,0,,,,,
DE-ST,00+,2024,18,2024-05-05,960,0,0,41,0,0,,,,,,
DE-ST,00+,2024,19,2024-05-12,518,0,108,105,0,,,,,,,
DE-ST,00+,2024,20,2024-05-19,563,138,160,0,,,,,,,,
DE-ST,00+,2024,21,2024-05-26,356,0,0,,,,,,,,,
DE-ST,00+,2024,22,2024-06-02,957,0,,,,,,,,,,
DE-ST,00+,2024,23,2024-06-09,762,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1266,0,10,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,37,2023-09-17,1273,31,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,38,2023-09-24,806,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,39,2023-10-01,1192,43,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,40,2023-10-08,811,0,7,51,0,0,0,0,0,0,0,0
DE-TH,00+,2023,41,2023-10-15,1347,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,42,2023-10-22,1680,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,43,2023-10-29,1577,0,122,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,44,2023-11-05,1447,92,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,45,2023-11-12,2280,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,46,2023-11-19,2006,49,11,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,47,2023-11-26,2018,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,48,2023-12-03,2108,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,49,2023-12-10,2151,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,50,2023-12-17,1778,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,51,2023-12-24,0,1691,185,88,0,0,0,0,0,0,0,0
DE-TH,00+,2023,52,2023-12-31,509,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,1,2024-01-07,1534,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,2,2024-01-14,1417,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,3,2024-01-21,1584,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,4,2024-01-28,1804,19,0,44,0,0,0,0,0,0,0,0
DE-TH,00+,2024,5,2024-02-04,2293,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,6,2024-02-11,2261,0,62,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,7,2024-02-18,1375,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,8,2024-02-25,1930,0,89,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,9,2024-03-03,1566,8,81,19,0,0,0,0,0,0,0,0
DE-TH,00+,2024,10,2024-03-10,1443,0,69,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,11,2024-03-17,1213,150,0,16,0,0,0,0,0,0,0,0
DE-TH,00+,2024,12,2024-03-24,1269,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,13,2024-03-31,533,0,74,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,14,2024-04-07,1022,0,0,0,0,0,0,0,0,0,,
DE-TH,00+,2024,15,2024-04-14,1123,69,18,0,0,0,0,0,0,,,
DE-TH,00+,2024,16,2024-04-21,960,57,0,0,0,0,0,0,,,,
DE-TH,00+,2024,17,2024-04-28,994,0,0,0,0,0,0,,,,,
DE-TH,00+,2024,18,2024-05-05,701,26,0,0,0,0,,,,,,
DE-TH,00+,2024,19,2024-05-12,641,11,0,35,0,,,,,,,
DE-TH,00+,2024,20,2024-05-19,697,128,109,74,,,,,,,,
DE-TH,00+,2024,21,2024-05-26,788,2,108,,,,,,,,,
DE-TH,00+,2024,22,2024-06-02,780,57,,,,,,,,,,
DE-TH,00+,2024,23,2024-06-09,926,,,,,,,,,,,
