location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-BW,00+,2024,21,2024-05-26,1107,27,-142,-19,0,0,0,0,0,0,0,0
DE-BW,00+,2024,22,2024-06-02,913,-198,-42,7,1,0,0,0,0,0,0,-1
DE-BW,00+,2024,23,2024-06-09,862,-55,22,0,-38,0,0,0,0,0,0,0
DE-BW,00+,2024,24,2024-06-16,889,-3,-7,-25,0,0,0,0,0,0,0,0
DE-BW,00+,2024,25,2024-06-23,841,64,-13,-4,-11,0,0,0,0,0,0,1
DE-BW,00+,2024,26,2024-06-30,898,-106,-10,17,3,0,0,0,0,0,5,-5
DE-BW,00+,2024,27,2024-07-07,808,57,11,20,0,0,0,0,0,5,0,-5
DE-BW,00+,2024,28,2024-07-14,888,27,30,0,0,0,0,0,5,0,0,-5
DE-BW,00+,2024,29,2024-07-21,877,-23,-7,0,0,0,0,5,0,0,0,-5
DE-BW,00+,2024,30,2024-07-28,753,39,3,12,0,0,4,0,0,0,0,-4
DE-BW,00+,2024,31,2024-08-04,709,16,-41,5,-20,4,0,0,0,0,0,-4
DE-BW,00+,2024,32,2024-08-11,702,-60,-43,-25,-18,0,0,0,0,0,0,-3
DE-BW,00+,2024,33,2024-08-18,804,-63,-38,-61,2,0,0,0,0,0,0,-4
DE-BW,00+,2024,34,2024-08-25,854,-25,-99,-39,-8,0,0,0,0,0,0,-4
DE-BW,00+,2024,35,2024-09-01,760,-99,-40,-7,-24,0,0,0,0,0,0,-3
DE-BW,00+,2024,36,2024-09-08,692,19,-27,-26,0,0,0,0,0,0,0,-3
DE-BW,00+,2024,37,2024-09-15,759,33,-21,1,-21,0,0,0,0,0,0,-4
DE-BW,00+,2024,38,2024-09-22,1246,1,-3,5,0,0,0,0,0,0,0,-6
DE-BW,00+,2024,39,2024-09-29,1638,-20,-2,0,0,0,0,0,0,0,0,-8
DE-BW,00+,2024,40,2024-10-06,1369,34,-33,0,0,0,0,0,0,0,0,-7
DE-BW,00+,2024,41,2024-10-13,1952,-14,-10,1,0,0,0,0,0,0,0,-10
DE-BW,00+,2024,42,2024-10-20,1699,6,0,5,-43,0,0,0,0,0,0,-9
DE-BW,00+,2024,43,2024-10-27,1748,-53,58,-27,0,0,0,0,0,0,0,-9
DE-BW,00+,2024,44,2024-11-03,1881,-129,-73,0,0,0,0,0,0,0,0,-9
DE-BW,00+,2024,45,2024-11-10,1679,-47,20,0,0,0,0,0,0,0,0,-9
DE-BW,00+,2024,46,2024-11-17,1377,-91,17,7,0,0,0,0,0,0,0,-7
DE-BW,00+,2024,47,2024-11-24,1497,-46,21,2,0,0,0,0,0,0,0,-7
DE-BW,00+,2024,48,2024-12-01,1475,-61,3,0,0,6,0,0,0,0,0,-7
DE-BW,00+,2024,49,2024-12-08,1527,15,0,0,3,0,0,0,0,0,-8,0
DE-BW,00+,2024,50,2024-12-15,1597,0,0,7,0,0,0,0,0,-8,0,0
DE-BW,00+,2024,51,2024-12-22,0,0,1627,5,9,0,0,0,-8,0,0,0
DE-BW,00+,2024,52,2024-12-29,0,776,-32,-9,0,0,0,-4,0,0,0,0
DE-BW,00+,2025,1,2025-01-05,1261,-229,-18,-10,-17,0,-5,0,0,0,0,0
DE-BW,00+,2025,2,2025-01-12,1627,37,-178,12,0,-8,0,0,0,0,,
DE-BW,00+,2025,3,2025-01-19,1562,-5,-11,7,-9,0,0,0,0,,,
DE-BW,00+,2025,4,2025-01-26,2388,-56,-26,-35,0,0,0,0,,,,
DE-BW,00+,2025,5,2025-02-02,2631,121,-51,0,0,0,0,,,,,
DE-BW,00+,2025,6,2025-02-09,2767,32,-12,0,-29,0,,,,,,
DE-BW,00+,2025,7,2025-02-16,2499,66,6,61,0,,,,,,,
DE-BW,00+,2025,8,2025-02-23,2294,-12,54,41,,,,,,,,
DE-BW,00+,2025,9,2025-03-02,2046,-31,54,,,,,,,,,
DE-BW,00+,2025,10,2025-03-09,1908,-73,,,,,,,,,,
DE-BW,00+,2025,11,2025-03-16,1813,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,814,-151,26,-22,-9,0,-13,0,0,0,0,-5
DE-BY,00+,2023,37,2023-09-17,815,45,-19,38,-12,-15,0,0,0,0,0,-6
DE-BY,00+,2023,38,2023-09-24,1062,-12,75,31,-23,0,0,0,0,0,0,-9
DE-BY,00+,2023,39,2023-10-01,1519,103,64,-38,0,0,0,0,-10,0,0,-14
DE-BY,00+,2023,40,2023-10-08,1462,109,-9,13,-7,0,0,0,0,0,0,-4
DE-BY,00+,2023,41,2023-10-15,1982,109,-18,0,-16,0,0,0,0,0,0,-5
DE-BY,00+,2023,42,2023-10-22,1819,63,-20,6,-21,0,0,0,0,0,0,-4
DE-BY,00+,2023,43,2023-10-29,1798,-23,51,96,-21,0,0,0,0,0,0,-4
DE-BY,00+,2023,44,2023-11-05,1467,-92,23,47,-18,0,0,0,0,0,0,-4
DE-BY,00+,2023,45,2023-11-12,1701,156,58,4,0,0,0,0,0,0,0,-6
DE-BY,00+,2023,46,2023-11-19,1677,237,1,-10,-20,0,0,0,0,0,0,-6
DE-BY,00+,2023,47,2023-11-26,1863,119,-18,-13,0,0,0,0,0,0,0,-3
DE-BY,00+,2023,48,2023-12-03,1899,-18,91,0,2,0,0,0,0,0,0,-4
DE-BY,00+,2023,49,2023-12-10,2083,208,0,49,-27,0,0,0,0,0,0,-4
DE-BY,00+,2023,50,2023-12-17,2551,0,7,52,0,0,0,0,0,0,0,-9
DE-BY,00+,2023,51,2023-12-24,0,2584,1,-18,0,0,0,0,0,0,0,-2
DE-BY,00+,2023,52,2023-12-31,1508,-77,-62,-41,0,0,0,0,0,0,0,-2
DE-BY,00+,2024,1,2024-01-07,2042,-263,-96,1,0,0,0,0,0,0,0,-7
DE-BY,00+,2024,2,2024-01-14,1825,-14,47,-33,-109,0,0,0,0,0,0,-5
DE-BY,00+,2024,3,2024-01-21,1771,79,-30,64,55,0,0,0,0,0,0,-2
DE-BY,00+,2024,4,2024-01-28,2047,33,49,85,0,0,0,0,0,0,0,0
DE-BY,00+,2024,5,2024-02-04,2334,95,114,3,-29,0,0,0,0,0,0,-6
DE-BY,00+,2024,6,2024-02-11,2165,274,14,18,-53,0,0,0,0,0,0,-2
DE-BY,00+,2024,7,2024-02-18,1677,139,-23,-42,-14,0,0,0,0,0,0,1
DE-BY,00+,2024,8,2024-02-25,1981,75,-36,-52,0,0,0,0,0,0,0,-6
DE-BY,00+,2024,9,2024-03-03,1662,20,-26,11,-49,0,0,0,0,0,0,-2
DE-BY,00+,2024,10,2024-03-10,1632,11,20,-12,-13,0,0,0,0,0,0,-1
DE-BY,00+,2024,11,2024-03-17,1554,65,-35,-8,0,0,0,0,0,0,-14,11
DE-BY,00+,2024,12,2024-03-24,1565,-10,-17,0,-17,0,0,0,0,-12,0,11
DE-BY,00+,2024,13,2024-03-31,1161,5,9,-7,0,0,0,0,-9,0,0,8
DE-BY,00+,2024,14,2024-04-07,1119,134,-100,5,0,0,0,-11,0,0,0,7
DE-BY,00+,2024,15,2024-04-14,1048,65,33,0,0,0,-10,0,0,0,0,8
DE-BY,00+,2024,16,2024-04-21,1004,90,1,-8,-23,-7,0,0,0,0,0,9
DE-BY,00+,2024,17,2024-04-28,1316,-6,-24,-12,-24,0,0,0,0,0,0,11
DE-BY,00+,2024,18,2024-05-05,993,19,-41,3,0,0,0,0,0,0,0,8
DE-BY,00+,2024,19,2024-05-12,973,-84,-4,11,-5,0,0,0,0,0,0,8
DE-BY,00+,2024,20,2024-05-19,1047,74,26,34,0,0,0,0,0,0,0,10
DE-BY,00+,2024,21,2024-05-26,888,-58,31,-8,-12,0,0,0,0,0,0,5
DE-BY,00+,2024,22,2024-06-02,801,-34,-7,-8,0,0,0,0,0,0,0,5
DE-BY,00+,2024,23,2024-06-09,886,-28,6,-9,-28,0,0,0,0,0,0,7
DE-BY,00+,2024,24,2024-06-16,915,46,-69,76,-11,0,0,0,0,0,0,7
DE-BY,00+,2024,25,2024-06-23,887,3,71,8,0,0,0,0,0,0,0,7
DE-BY,00+,2024,26,2024-06-30,851,51,-3,54,0,0,0,0,0,0,13,-5
DE-BY,00+,2024,27,2024-07-07,970,142,56,2,0,0,0,0,0,14,0,-5
DE-BY,00+,2024,28,2024-07-14,996,143,0,-6,0,0,0,0,15,0,0,-6
DE-BY,00+,2024,29,2024-07-21,1058,17,33,4,0,0,0,14,0,0,0,-5
DE-BY,00+,2024,30,2024-07-28,824,42,49,25,0,0,11,0,0,0,0,-4
DE-BY,00+,2024,31,2024-08-04,837,57,17,-33,0,10,0,0,0,0,0,-5
DE-BY,00+,2024,32,2024-08-11,803,75,-12,-9,-30,0,0,0,0,0,0,-4
DE-BY,00+,2024,33,2024-08-18,594,111,18,-42,-10,0,0,0,0,0,0,-4
DE-BY,00+,2024,34,2024-08-25,1070,-22,-75,-102,-24,0,0,0,0,0,0,-5
DE-BY,00+,2024,35,2024-09-01,928,66,-97,-31,-14,0,0,0,0,0,0,-4
DE-BY,00+,2024,36,2024-09-08,908,-27,-112,-7,0,0,0,0,0,0,0,-4
DE-BY,00+,2024,37,2024-09-15,1025,-88,-40,41,-9,0,0,0,0,0,0,-4
DE-BY,00+,2024,38,2024-09-22,1355,-15,31,13,0,0,0,0,0,0,0,-7
DE-BY,00+,2024,39,2024-09-29,1550,82,-9,0,-66,0,0,0,0,0,0,-8
DE-BY,00+,2024,40,2024-10-06,1656,88,58,-61,8,0,0,0,0,0,0,-9
DE-BY,00+,2024,41,2024-10-13,2070,307,-83,5,0,0,0,0,0,0,0,-11
DE-BY,00+,2024,42,2024-10-20,2300,-67,-24,17,0,0,0,0,0,0,0,-11
DE-BY,00+,2024,43,2024-10-27,1959,70,64,-19,-31,0,0,0,0,0,0,-10
DE-BY,00+,2024,44,2024-11-03,1059,168,43,-27,0,0,0,0,0,0,0,-6
DE-BY,00+,2024,45,2024-11-10,1861,17,-4,18,0,0,0,0,0,0,0,-9
DE-BY,00+,2024,46,2024-11-17,1619,124,5,3,0,0,0,0,0,0,0,-9
DE-BY,00+,2024,47,2024-11-24,1343,119,51,105,0,0,0,0,0,0,0,-8
DE-BY,00+,2024,48,2024-12-01,1428,81,117,0,0,0,0,0,0,0,0,-8
DE-BY,00+,2024,49,2024-12-08,1448,140,0,0,60,0,0,0,0,0,-8,0
DE-BY,00+,2024,50,2024-12-15,1601,0,0,173,-16,0,0,0,0,-9,0,0
DE-BY,00+,2024,51,2024-12-22,0,0,1750,44,0,0,0,0,-9,0,0,0
DE-BY,00+,2024,52,2024-12-29,0,742,34,-12,-11,0,0,-4,0,0,0,0
DE-BY,00+,2025,1,2025-01-05,1324,-83,18,-36,0,-2,-6,0,0,0,0,0
DE-BY,00+,2025,2,2025-01-12,1744,-102,74,-46,0,-9,0,0,0,0,,
DE-BY,00+,2025,3,2025-01-19,1580,314,-13,1,-9,0,0,0,0,,,
DE-BY,00+,2025,4,2025-01-26,2234,45,-25,-11,0,0,0,9,,,,
DE-BY,00+,2025,5,2025-02-02,2786,158,5,0,0,0,0,,,,,
DE-BY,00+,2025,6,2025-02-09,2867,5,8,-4,0,0,,,,,,
DE-BY,00+,2025,7,2025-02-16,2558,258,33,0,0,,,,,,,
DE-BY,00+,2025,8,2025-02-23,2520,194,87,-69,,,,,,,,
DE-BY,00+,2025,9,2025-03-02,2456,-94,12,,,,,,,,,
DE-BY,00+,2025,10,2025-03-09,1539,31,,,,,,,,,,
DE-BY,00+,2025,11,2025-03-16,1921,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,53,-8,-6,-17,0,0,0,0,0,0,-5
DE-HE,00+,2023,37,2023-09-17,923,105,-7,-25,0,0,0,0,0,0,0,-4
DE-HE,00+,2023,38,2023-09-24,1212,-1,-1,-21,-21,0,0,0,0,0,0,-6
DE-HE,00+,2023,39,2023-10-01,1155,156,27,-24,0,-32,0,0,0,0,0,-7
DE-HE,00+,2023,40,2023-10-08,976,-67,-35,2,-38,0,0,0,0,0,0,-3
DE-HE,00+,2023,41,2023-10-15,1368,20,10,150,-33,0,0,0,0,0,0,-8
DE-HE,00+,2023,42,2023-10-22,1299,37,114,8,0,0,0,0,0,0,0,-9
DE-HE,00+,2023,43,2023-10-29,1529,-118,-32,-10,1,0,0,0,0,0,0,-7
DE-HE,00+,2023,44,2023-11-05,1730,-8,-17,11,0,0,0,0,0,0,0,-9
DE-HE,00+,2023,45,2023-11-12,1583,56,15,21,0,0,0,0,0,0,0,-8
DE-HE,00+,2023,46,2023-11-19,1786,130,33,-31,0,0,0,0,0,0,0,-9
DE-HE,00+,2023,47,2023-11-26,1821,144,12,0,0,-29,0,0,0,0,0,-11
DE-HE,00+,2023,48,2023-12-03,1871,113,7,0,-16,0,0,0,0,0,0,-8
DE-HE,00+,2023,49,2023-12-10,2261,133,0,-21,-49,0,0,0,0,0,0,-11
DE-HE,00+,2023,50,2023-12-17,2579,0,69,59,-100,0,0,0,0,0,0,-14
DE-HE,00+,2023,51,2023-12-24,0,2000,173,130,-42,0,0,0,0,0,0,-7
DE-HE,00+,2023,52,2023-12-31,1158,-527,-32,-17,0,0,0,0,0,0,0,-2
DE-HE,00+,2024,1,2024-01-07,1907,38,169,5,0,0,0,0,0,0,0,-14
DE-HE,00+,2024,2,2024-01-14,1684,-95,-67,5,-10,0,0,0,0,0,0,-10
DE-HE,00+,2024,3,2024-01-21,1661,36,28,-9,0,0,0,0,0,0,0,-11
DE-HE,00+,2024,4,2024-01-28,1818,52,-41,28,-35,0,0,0,0,0,0,-9
DE-HE,00+,2024,5,2024-02-04,2082,-25,46,116,22,0,0,0,0,0,0,-12
DE-HE,00+,2024,6,2024-02-11,1915,199,125,1,3,0,0,0,0,0,0,-11
DE-HE,00+,2024,7,2024-02-18,1913,137,20,-32,0,-35,0,0,0,0,0,-9
DE-HE,00+,2024,8,2024-02-25,1599,130,16,-14,0,0,1,0,0,0,0,-6
DE-HE,00+,2024,9,2024-03-03,1525,127,-17,2,0,27,0,0,0,0,0,-7
DE-HE,00+,2024,10,2024-03-10,1354,139,0,0,-18,0,0,0,0,0,0,-3
DE-HE,00+,2024,11,2024-03-17,1370,42,-21,9,1,0,0,0,0,0,-7,2
DE-HE,00+,2024,12,2024-03-24,1245,-4,86,41,0,0,0,0,0,-6,0,2
DE-HE,00+,2024,13,2024-03-31,1118,-106,-29,6,-18,0,0,0,-3,0,0,2
DE-HE,00+,2024,14,2024-04-07,1165,-8,17,3,-22,0,0,-7,0,0,0,2
DE-HE,00+,2024,15,2024-04-14,1139,-54,-14,47,0,0,-5,0,0,0,0,1
DE-HE,00+,2024,16,2024-04-21,1069,44,52,-22,0,-7,0,0,0,0,0,2
DE-HE,00+,2024,17,2024-04-28,1172,134,-2,0,-71,0,0,0,0,0,0,2
DE-HE,00+,2024,18,2024-05-05,897,80,25,20,0,0,0,0,0,0,0,2
DE-HE,00+,2024,19,2024-05-12,667,90,91,0,0,0,0,0,0,0,0,1
DE-HE,00+,2024,20,2024-05-19,983,361,0,2,0,0,0,0,0,0,0,2
DE-HE,00+,2024,21,2024-05-26,1075,16,-12,9,0,0,0,0,0,0,0,2
DE-HE,00+,2024,22,2024-06-02,546,164,49,0,0,0,0,0,0,0,0,-6
DE-HE,00+,2024,23,2024-06-09,1006,137,1,8,0,0,0,-21,0,0,0,-4
DE-HE,00+,2024,24,2024-06-16,1237,57,40,0,0,0,0,0,0,0,0,1
DE-HE,00+,2024,25,2024-06-23,1115,12,11,0,0,0,0,0,0,0,0,1
DE-HE,00+,2024,26,2024-06-30,960,-19,-4,0,0,0,0,0,0,0,5,-4
DE-HE,00+,2024,27,2024-07-07,1055,33,22,0,0,0,0,0,0,6,0,-5
DE-HE,00+,2024,28,2024-07-14,1114,77,-10,6,0,0,0,0,7,0,0,-6
DE-HE,00+,2024,29,2024-07-21,1128,6,-103,-16,-64,0,0,5,0,0,0,-4
DE-HE,00+,2024,30,2024-07-28,886,-111,-13,-1,2,0,-7,0,0,0,0,-4
DE-HE,00+,2024,31,2024-08-04,944,-47,-31,22,-27,-12,0,0,0,0,0,-4
DE-HE,00+,2024,32,2024-08-11,733,91,-6,-22,-12,0,0,0,0,0,0,-4
DE-HE,00+,2024,33,2024-08-18,714,17,-14,-36,0,0,0,0,0,0,0,-3
DE-HE,00+,2024,34,2024-08-25,936,7,-38,0,-18,0,0,0,0,0,0,-4
DE-HE,00+,2024,35,2024-09-01,1003,6,25,-18,0,0,0,0,0,0,0,-4
DE-HE,00+,2024,36,2024-09-08,992,76,-3,4,0,0,0,0,0,0,0,-5
DE-HE,00+,2024,37,2024-09-15,1293,77,13,-24,-44,0,0,0,0,0,0,-6
DE-HE,00+,2024,38,2024-09-22,1763,66,-33,-34,0,0,0,0,0,0,0,-8
DE-HE,00+,2024,39,2024-09-29,1776,15,-29,-19,0,0,0,0,0,0,0,-8
DE-HE,00+,2024,40,2024-10-06,1220,72,-3,-17,0,-27,0,0,0,0,0,-5
DE-HE,00+,2024,41,2024-10-13,2066,59,21,2,33,0,0,0,0,0,0,-10
DE-HE,00+,2024,42,2024-10-20,2066,-95,-13,-36,-18,0,0,0,0,0,0,-9
DE-HE,00+,2024,43,2024-10-27,1803,-99,-24,7,0,0,0,0,0,0,0,-8
DE-HE,00+,2024,44,2024-11-03,1706,3,-25,7,0,0,0,0,0,0,0,-8
DE-HE,00+,2024,45,2024-11-10,1535,65,42,38,0,0,0,0,0,0,0,-8
DE-HE,00+,2024,46,2024-11-17,1670,55,-2,13,3,0,0,0,0,0,0,-8
DE-HE,00+,2024,47,2024-11-24,1672,86,17,30,0,0,0,0,0,0,0,-8
DE-HE,00+,2024,48,2024-12-01,1673,81,24,0,0,0,0,0,0,0,0,-8
DE-HE,00+,2024,49,2024-12-08,1508,133,0,0,-19,0,0,0,0,0,-7,0
DE-HE,00+,2024,50,2024-12-15,1586,0,0,167,0,0,0,0,0,-8,0,0
DE-HE,00+,2024,51,2024-12-22,0,0,1707,56,-93,0,0,0,-7,0,0,0
DE-HE,00+,2024,52,2024-12-29,0,252,-2,-18,0,0,0,-2,0,0,0,0
DE-HE,00+,2025,1,2025-01-05,935,-102,16,2,0,0,-4,0,0,0,0,0
DE-HE,00+,2025,2,2025-01-12,1821,-150,0,0,0,-7,0,0,0,0,,
DE-HE,00+,2025,3,2025-01-19,1686,46,15,1,-50,0,0,0,0,,,
DE-HE,00+,2025,4,2025-01-26,1907,39,-6,-17,0,0,0,0,,,,
DE-HE,00+,2025,5,2025-02-02,2317,206,-28,3,0,0,0,,,,,
DE-HE,00+,2025,6,2025-02-09,2450,73,26,0,0,0,,,,,,
DE-HE,00+,2025,7,2025-02-16,2573,119,39,3,-12,,,,,,,
DE-HE,00+,2025,8,2025-02-23,2251,134,43,7,,,,,,,,
DE-HE,00+,2025,9,2025-03-02,2072,25,-10,,,,,,,,,
DE-HE,00+,2025,10,2025-03-09,1829,14,,,,,,,,,,
DE-HE,00+,2025,11,2025-03-16,1616,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,250,0,-61,0,0,0,0,0,0,1
DE-MV,00+,2023,37,2023-09-17,1261,258,0,-56,0,0,0,0,0,0,0,1
DE-MV,00+,2023,38,2023-09-24,1946,0,-206,0,-150,0,-14,0,0,0,0,3
DE-MV,00+,2023,39,2023-10-01,1439,-204,300,174,0,0,0,0,0,0,0,2
DE-MV,00+,2023,40,2023-10-08,1224,300,302,14,0,0,0,0,0,0,-98,12
DE-MV,00+,2023,41,2023-10-15,2801,-65,-258,0,0,0,0,0,0,3,0,19
DE-MV,00+,2023,42,2023-10-22,2140,349,0,-150,0,0,0,0,-21,0,0,15
DE-MV,00+,2023,43,2023-10-29,1870,7,347,0,-154,0,0,248,0,0,0,13
DE-MV,00+,2023,44,2023-11-05,2456,-132,0,-191,0,0,-103,0,0,0,0,11
DE-MV,00+,2023,45,2023-11-12,2787,-7,-237,0,0,20,0,0,0,0,0,15
DE-MV,00+,2023,46,2023-11-19,2680,266,0,-126,211,0,0,0,0,0,0,20
DE-MV,00+,2023,47,2023-11-26,3591,11,-151,-139,0,0,0,0,0,0,0,24
DE-MV,00+,2023,48,2023-12-03,3288,-105,-167,0,0,0,0,0,0,0,0,19
DE-MV,00+,2023,49,2023-12-10,2813,240,0,0,0,0,0,0,0,0,0,21
DE-MV,00+,2023,50,2023-12-17,3120,0,67,0,354,0,0,0,0,0,0,25
DE-MV,00+,2023,51,2023-12-24,0,2952,135,42,0,0,0,0,0,0,0,20
DE-MV,00+,2023,52,2023-12-31,1656,-454,12,0,0,0,0,0,0,0,0,8
DE-MV,00+,2024,1,2024-01-07,2220,-49,0,0,0,0,0,0,0,0,0,17
DE-MV,00+,2024,2,2024-01-14,1385,505,0,0,0,0,0,0,0,0,0,14
DE-MV,00+,2024,3,2024-01-21,1947,463,0,-24,0,0,-114,0,0,0,0,16
DE-MV,00+,2024,4,2024-01-28,2720,296,-86,0,0,-126,0,0,0,0,0,15
DE-MV,00+,2024,5,2024-02-04,2755,57,0,0,-145,0,0,0,0,0,0,18
DE-MV,00+,2024,6,2024-02-11,3340,-348,31,8,0,0,0,0,0,0,0,20
DE-MV,00+,2024,7,2024-02-18,2271,-562,-127,0,0,0,0,0,0,0,0,7
DE-MV,00+,2024,8,2024-02-25,2184,-136,0,0,0,0,0,0,0,0,0,13
DE-MV,00+,2024,9,2024-03-03,2205,-65,22,0,0,0,0,0,0,0,0,13
DE-MV,00+,2024,10,2024-03-10,1744,-149,0,0,0,0,0,0,0,0,0,7
DE-MV,00+,2024,11,2024-03-17,1920,-151,136,0,0,0,0,0,0,0,2,11
DE-MV,00+,2024,12,2024-03-24,1494,142,165,0,0,0,0,0,0,1,0,12
DE-MV,00+,2024,13,2024-03-31,1608,78,0,0,0,0,0,0,0,0,0,11
DE-MV,00+,2024,14,2024-04-07,2275,8,-21,0,-126,0,0,3,0,0,0,12
DE-MV,00+,2024,15,2024-04-14,1399,566,6,-92,0,0,3,0,0,0,0,10
DE-MV,00+,2024,16,2024-04-21,1950,484,-47,0,0,2,0,0,0,0,0,15
DE-MV,00+,2024,17,2024-04-28,1762,-34,0,0,3,0,0,0,0,0,0,8
DE-MV,00+,2024,18,2024-05-05,1463,0,0,45,0,0,0,0,0,0,0,8
DE-MV,00+,2024,19,2024-05-12,1272,1,-107,-27,0,0,0,0,0,0,0,4
DE-MV,00+,2024,20,2024-05-19,1640,-289,12,0,0,0,0,0,0,0,0,10
DE-MV,00+,2024,21,2024-05-26,1028,-63,0,94,0,0,0,0,0,0,0,6
DE-MV,00+,2024,22,2024-06-02,987,342,135,0,0,0,0,0,0,0,0,10
DE-MV,00+,2024,23,2024-06-09,1379,-44,0,0,0,0,0,0,0,0,0,7
DE-MV,00+,2024,24,2024-06-16,1546,70,0,-105,0,0,0,0,0,0,0,8
DE-MV,00+,2024,25,2024-06-23,1704,7,-119,0,0,0,0,0,0,0,0,8
DE-MV,00+,2024,26,2024-06-30,1387,-102,0,0,0,0,0,0,0,0,8,-1
DE-MV,00+,2024,27,2024-07-07,1343,0,0,0,613,0,0,0,0,10,0,-1
DE-MV,00+,2024,28,2024-07-14,1410,-33,7,0,-84,0,0,0,9,0,0,-1
DE-MV,00+,2024,29,2024-07-21,1449,0,0,-101,0,0,0,8,0,0,0,-1
DE-MV,00+,2024,30,2024-07-28,1377,-74,-127,-239,0,0,5,0,0,0,0,-1
DE-MV,00+,2024,31,2024-08-04,1375,509,-429,7,0,8,0,0,0,0,0,-1
DE-MV,00+,2024,32,2024-08-11,2090,-513,-62,0,8,0,0,0,0,0,0,-1
DE-MV,00+,2024,33,2024-08-18,1667,-140,0,8,0,0,0,0,0,0,0,-1
DE-MV,00+,2024,34,2024-08-25,1431,106,6,-145,0,0,0,0,0,0,0,-1
DE-MV,00+,2024,35,2024-09-01,1361,19,-156,0,0,0,0,0,0,0,0,-1
DE-MV,00+,2024,36,2024-09-08,1067,249,0,0,0,0,0,0,0,0,0,-1
DE-MV,00+,2024,37,2024-09-15,1504,0,0,0,0,0,0,0,0,0,0,-1
DE-MV,00+,2024,38,2024-09-22,1507,280,0,0,0,0,0,0,0,0,0,-1
DE-MV,00+,2024,39,2024-09-29,1962,-15,223,0,0,0,0,0,0,0,0,-1
DE-MV,00+,2024,40,2024-10-06,1534,274,0,0,41,0,0,0,0,0,0,-1
DE-MV,00+,2024,41,2024-10-13,4007,-221,0,-102,0,0,0,0,0,0,0,-2
DE-MV,00+,2024,42,2024-10-20,2661,-349,280,553,-195,0,0,0,0,0,0,-2
DE-MV,00+,2024,43,2024-10-27,2196,44,-175,-119,0,0,0,0,0,0,0,-2
DE-MV,00+,2024,44,2024-11-03,2055,-214,-46,0,0,0,0,0,0,0,0,-1
DE-MV,00+,2024,45,2024-11-10,2727,-9,0,0,0,0,0,0,0,0,0,-2
DE-MV,00+,2024,46,2024-11-17,1858,679,0,0,0,0,0,0,0,0,0,-1
DE-MV,00+,2024,47,2024-11-24,2031,531,0,0,0,0,0,0,0,0,0,-2
DE-MV,00+,2024,48,2024-12-01,2555,-137,0,0,0,0,0,78,0,0,0,-1
DE-MV,00+,2024,49,2024-12-08,2025,274,0,0,0,0,306,0,0,0,-2,0
DE-MV,00+,2024,50,2024-12-15,2091,0,0,258,0,91,0,0,0,-2,0,0
DE-MV,00+,2024,51,2024-12-22,0,0,1983,0,275,0,0,0,-1,0,0,0
DE-MV,00+,2024,52,2024-12-29,0,1067,-114,-69,0,0,0,0,0,0,0,0
DE-MV,00+,2025,1,2025-01-05,592,755,-209,0,0,0,-1,0,0,0,0,0
DE-MV,00+,2025,2,2025-01-12,2085,858,0,0,0,-2,0,0,0,0,,
DE-MV,00+,2025,3,2025-01-19,2426,129,0,0,-2,0,0,0,0,,,
DE-MV,00+,2025,4,2025-01-26,2307,847,0,-2,0,0,0,0,,,,
DE-MV,00+,2025,5,2025-02-02,2583,602,-2,0,0,0,0,,,,,
DE-MV,00+,2025,6,2025-02-09,1312,1004,-234,0,0,0,,,,,,
DE-MV,00+,2025,7,2025-02-16,3537,256,0,0,0,,,,,,,
DE-MV,00+,2025,8,2025-02-23,2833,198,-231,0,,,,,,,,
DE-MV,00+,2025,9,2025-03-02,3117,-31,0,,,,,,,,,
DE-MV,00+,2025,10,2025-03-09,2980,399,,,,,,,,,,
DE-MV,00+,2025,11,2025-03-16,3310,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1962,-66,23,4,-9,0,0,19,0,0,0,-15
DE-NI-HB,00+,2023,37,2023-09-17,2040,71,-107,-4,-55,0,35,0,0,0,0,-13
DE-NI-HB,00+,2023,38,2023-09-24,2025,91,-20,-47,0,20,0,0,0,0,0,-17
DE-NI-HB,00+,2023,39,2023-10-01,2127,59,-53,18,31,0,0,0,0,0,0,-14
DE-NI-HB,00+,2023,40,2023-10-08,1849,50,6,44,-32,0,0,0,0,0,0,-34
DE-NI-HB,00+,2023,41,2023-10-15,2057,272,40,62,0,0,0,0,0,0,0,-35
DE-NI-HB,00+,2023,42,2023-10-22,2686,-179,-85,-71,0,0,0,0,0,0,0,-7
DE-NI-HB,00+,2023,43,2023-10-29,2572,-110,-86,0,0,0,0,0,0,0,0,-70
DE-NI-HB,00+,2023,44,2023-11-05,2760,-190,16,-2,-155,0,0,0,0,0,0,-54
DE-NI-HB,00+,2023,45,2023-11-12,3490,-263,62,-129,27,0,0,0,0,0,0,-44
DE-NI-HB,00+,2023,46,2023-11-19,3632,-53,-91,106,0,0,0,0,0,0,0,-71
DE-NI-HB,00+,2023,47,2023-11-26,4371,-348,143,0,0,0,0,0,0,0,0,-68
