date,year,week,location,age_group,value
2024-06-16,2024,24,DE-MV,35-59,1399
2024-06-23,2024,25,DE-MV,35-59,1359
2024-06-30,2024,26,DE-MV,35-59,1379
2024-07-07,2024,27,DE-MV,35-59,2298
2024-07-14,2024,28,DE-MV,35-59,999
2024-07-21,2024,29,DE-MV,35-59,1119
2024-07-28,2024,30,DE-MV,35-59,520
2024-08-04,2024,31,DE-MV,35-59,1539
2024-08-11,2024,32,DE-MV,35-59,1639
2024-08-18,2024,33,DE-MV,35-59,1693
2024-08-25,2024,34,DE-MV,35-59,1517
2024-09-01,2024,35,DE-MV,35-59,1704
2024-09-08,2024,36,DE-MV,35-59,1671
2024-09-15,2024,37,DE-MV,35-59,1385
2022-10-09,2022,40,DE-MV,60+,1203
2022-10-16,2022,41,DE-MV,60+,1249
2022-10-23,2022,42,DE-MV,60+,1329
2022-10-30,2022,43,DE-MV,60+,798
2022-11-06,2022,44,DE-MV,60+,431
2022-11-13,2022,45,DE-MV,60+,497
2022-11-20,2022,46,DE-MV,60+,710
2022-11-27,2022,47,DE-MV,60+,800
2022-12-04,2022,48,DE-MV,60+,898
2022-12-11,2022,49,DE-MV,60+,1249
2022-12-18,2022,50,DE-MV,60+,1289
2022-12-25,2022,51,DE-MV,60+,786
2023-01-01,2022,52,DE-MV,60+,611
2023-01-08,2023,1,DE-MV,60+,1130
2023-01-15,2023,2,DE-MV,60+,972
2023-01-22,2023,3,DE-MV,60+,601
2023-01-29,2023,4,DE-MV,60+,614
2023-02-05,2023,5,DE-MV,60+,405
2023-02-12,2023,6,DE-MV,60+,431
2023-02-19,2023,7,DE-MV,60+,559
2023-02-26,2023,8,DE-MV,60+,690
2023-03-05,2023,9,DE-MV,60+,588
2023-03-12,2023,10,DE-MV,60+,509
2023-03-19,2023,11,DE-MV,60+,786
2023-03-26,2023,12,DE-MV,60+,551
2023-04-02,2023,13,DE-MV,60+,651
2023-04-09,2023,14,DE-MV,60+,794
2023-04-16,2023,15,DE-MV,60+,364
2023-04-23,2023,16,DE-MV,60+,673
2023-04-30,2023,17,DE-MV,60+,643
2023-05-07,2023,18,DE-MV,60+,416
2023-05-14,2023,19,DE-MV,60+,580
2023-05-21,2023,20,DE-MV,60+,272
2023-05-28,2023,21,DE-MV,60+,294
2023-06-04,2023,22,DE-MV,60+,368
2023-06-11,2023,23,DE-MV,60+,195
2023-06-18,2023,24,DE-MV,60+,195
2023-06-25,2023,25,DE-MV,60+,286
2023-07-02,2023,26,DE-MV,60+,250
2023-07-09,2023,27,DE-MV,60+,278
2023-07-16,2023,28,DE-MV,60+,167
2023-07-23,2023,29,DE-MV,60+,253
2023-07-30,2023,30,DE-MV,60+,149
2023-08-06,2023,31,DE-MV,60+,360
2023-08-13,2023,32,DE-MV,60+,149
2023-08-20,2023,33,DE-MV,60+,387
2023-08-27,2023,34,DE-MV,60+,312
2023-09-03,2023,35,DE-MV,60+,382
2023-09-10,2023,36,DE-MV,60+,208
2023-09-17,2023,37,DE-MV,60+,305
2023-09-24,2023,38,DE-MV,60+,319
2023-10-01,2023,39,DE-MV,60+,389
2023-10-08,2023,40,DE-MV,60+,484
2023-10-15,2023,41,DE-MV,60+,740
2023-10-22,2023,42,DE-MV,60+,598
2023-10-29,2023,43,DE-MV,60+,517
2023-11-05,2023,44,DE-MV,60+,591
2023-11-12,2023,45,DE-MV,60+,458
2023-11-19,2023,46,DE-MV,60+,751
2023-11-26,2023,47,DE-MV,60+,710
2023-12-03,2023,48,DE-MV,60+,714
2023-12-10,2023,49,DE-MV,60+,824
2023-12-17,2023,50,DE-MV,60+,942
2023-12-24,2023,51,DE-MV,60+,987
2023-12-31,2023,52,DE-MV,60+,435
2024-01-07,2024,1,DE-MV,60+,733
2024-01-14,2024,2,DE-MV,60+,698
2024-01-21,2024,3,DE-MV,60+,684
2024-01-28,2024,4,DE-MV,60+,456
2024-02-04,2024,5,DE-MV,60+,733
2024-02-11,2024,6,DE-MV,60+,644
2024-02-18,2024,7,DE-MV,60+,553
2024-02-25,2024,8,DE-MV,60+,613
2024-03-03,2024,9,DE-MV,60+,499
2024-03-10,2024,10,DE-MV,60+,401
2024-03-17,2024,11,DE-MV,60+,506
2024-03-24,2024,12,DE-MV,60+,377
2024-03-31,2024,13,DE-MV,60+,533
2024-04-07,2024,14,DE-MV,60+,593
2024-04-14,2024,15,DE-MV,60+,628
2024-04-21,2024,16,DE-MV,60+,685
2024-04-28,2024,17,DE-MV,60+,666
2024-05-05,2024,18,DE-MV,60+,419
2024-05-12,2024,19,DE-MV,60+,495
2024-05-19,2024,20,DE-MV,60+,305
2024-05-26,2024,21,DE-MV,60+,362
2024-06-02,2024,22,DE-MV,60+,362
2024-06-09,2024,23,DE-MV,60+,362
2024-06-16,2024,24,DE-MV,60+,343
2024-06-23,2024,25,DE-MV,60+,571
2024-06-30,2024,26,DE-MV,60+,286
2024-07-07,2024,27,DE-MV,60+,685
2024-07-14,2024,28,DE-MV,60+,343
2024-07-21,2024,29,DE-MV,60+,324
2024-07-28,2024,30,DE-MV,60+,343
2024-08-04,2024,31,DE-MV,60+,419
2024-08-11,2024,32,DE-MV,60+,571
2024-08-18,2024,33,DE-MV,60+,440
2024-08-25,2024,34,DE-MV,60+,503
2024-09-01,2024,35,DE-MV,60+,314
2024-09-08,2024,36,DE-MV,60+,335
2024-09-15,2024,37,DE-MV,60+,419
2022-10-09,2022,40,DE-NI-HB,00+,2576
2022-10-16,2022,41,DE-NI-HB,00+,2847
2022-10-23,2022,42,DE-NI-HB,00+,2276
2022-10-30,2022,43,DE-NI-HB,00+,2448
2022-11-06,2022,44,DE-NI-HB,00+,1944
2022-11-13,2022,45,DE-NI-HB,00+,2149
2022-11-20,2022,46,DE-NI-HB,00+,2714
2022-11-27,2022,47,DE-NI-HB,00+,3770
2022-12-04,2022,48,DE-NI-HB,00+,4184
2022-12-11,2022,49,DE-NI-HB,00+,5270
2022-12-18,2022,50,DE-NI-HB,00+,5363
2022-12-25,2022,51,DE-NI-HB,00+,4892
2023-01-01,2022,52,DE-NI-HB,00+,2654
2023-01-08,2023,1,DE-NI-HB,00+,3193
2023-01-15,2023,2,DE-NI-HB,00+,2286
2023-01-22,2023,3,DE-NI-HB,00+,2237
2023-01-29,2023,4,DE-NI-HB,00+,2183
2023-02-05,2023,5,DE-NI-HB,00+,2726
2023-02-12,2023,6,DE-NI-HB,00+,2625
2023-02-19,2023,7,DE-NI-HB,00+,2890
2023-02-26,2023,8,DE-NI-HB,00+,3515
2023-03-05,2023,9,DE-NI-HB,00+,3048
2023-03-12,2023,10,DE-NI-HB,00+,3420
2023-03-19,2023,11,DE-NI-HB,00+,3706
2023-03-26,2023,12,DE-NI-HB,00+,3850
2023-04-02,2023,13,DE-NI-HB,00+,2960
2023-04-09,2023,14,DE-NI-HB,00+,1611
2023-04-16,2023,15,DE-NI-HB,00+,1977
2023-04-23,2023,16,DE-NI-HB,00+,2084
2023-04-30,2023,17,DE-NI-HB,00+,2192
2023-05-07,2023,18,DE-NI-HB,00+,2108
2023-05-14,2023,19,DE-NI-HB,00+,2068
2023-05-21,2023,20,DE-NI-HB,00+,1218
2023-05-28,2023,21,DE-NI-HB,00+,2071
2023-06-04,2023,22,DE-NI-HB,00+,1436
2023-06-11,2023,23,DE-NI-HB,00+,1794
2023-06-18,2023,24,DE-NI-HB,00+,1642
2023-06-25,2023,25,DE-NI-HB,00+,1228
2023-07-02,2023,26,DE-NI-HB,00+,1090
2023-07-09,2023,27,DE-NI-HB,00+,1167
2023-07-16,2023,28,DE-NI-HB,00+,846
2023-07-23,2023,29,DE-NI-HB,00+,750
2023-07-30,2023,30,DE-NI-HB,00+,839
2023-08-06,2023,31,DE-NI-HB,00+,891
2023-08-13,2023,32,DE-NI-HB,00+,940
2023-08-20,2023,33,DE-NI-HB,00+,870
2023-08-27,2023,34,DE-NI-HB,00+,1050
2023-09-03,2023,35,DE-NI-HB,00+,1520
2023-09-10,2023,36,DE-NI-HB,00+,1918
2023-09-17,2023,37,DE-NI-HB,00+,1967
2023-09-24,2023,38,DE-NI-HB,00+,2052
2023-10-01,2023,39,DE-NI-HB,00+,2168
2023-10-08,2023,40,DE-NI-HB,00+,1895
2023-10-15,2023,41,DE-NI-HB,00+,2411
2023-10-22,2023,42,DE-NI-HB,00+,2357
2023-10-29,2023,43,DE-NI-HB,00+,2318
2023-11-05,2023,44,DE-NI-HB,00+,2389
2023-11-12,2023,45,DE-NI-HB,00+,3163
2023-11-19,2023,46,DE-NI-HB,00+,3545
2023-11-26,2023,47,DE-NI-HB,00+,4124
2023-12-03,2023,48,DE-NI-HB,00+,4018
2023-12-10,2023,49,DE-NI-HB,00+,4871
2023-12-17,2023,50,DE-NI-HB,00+,4655
2023-12-24,2023,51,DE-NI-HB,00+,3386
2023-12-31,2023,52,DE-NI-HB,00+,1308
2024-01-07,2024,1,DE-NI-HB,00+,2989
2024-01-14,2024,2,DE-NI-HB,00+,2827
2024-01-21,2024,3,DE-NI-HB,00+,3119
2024-01-28,2024,4,DE-NI-HB,00+,3593
2024-02-04,2024,5,DE-NI-HB,00+,3471
2024-02-11,2024,6,DE-NI-HB,00+,3107
2024-02-18,2024,7,DE-NI-HB,00+,3414
2024-02-25,2024,8,DE-NI-HB,00+,2993
2024-03-03,2024,9,DE-NI-HB,00+,2653
2024-03-10,2024,10,DE-NI-HB,00+,2695
2024-03-17,2024,11,DE-NI-HB,00+,2684
2024-03-24,2024,12,DE-NI-HB,00+,2250
2024-03-31,2024,13,DE-NI-HB,00+,1962
2024-04-07,2024,14,DE-NI-HB,00+,1940
2024-04-14,2024,15,DE-NI-HB,00+,2152
2024-04-21,2024,16,DE-NI-HB,00+,2168
2024-04-28,2024,17,DE-NI-HB,00+,2351
2024-05-05,2024,18,DE-NI-HB,00+,1923
2024-05-12,2024,19,DE-NI-HB,00+,1645
2024-05-19,2024,20,DE-NI-HB,00+,1528
2024-05-26,2024,21,DE-NI-HB,00+,1446
2024-06-02,2024,22,DE-NI-HB,00+,1697
2024-06-09,2024,23,DE-NI-HB,00+,1699
2024-06-16,2024,24,DE-NI-HB,00+,1784
2024-06-23,2024,25,DE-NI-HB,00+,1676
2024-06-30,2024,26,DE-NI-HB,00+,2048
2024-07-07,2024,27,DE-NI-HB,00+,1892
2024-07-14,2024,28,DE-NI-HB,00+,1455
2024-07-21,2024,29,DE-NI-HB,00+,1007
2024-07-28,2024,30,DE-NI-HB,00+,969
2024-08-04,2024,31,DE-NI-HB,00+,1136
2024-08-11,2024,32,DE-NI-HB,00+,1370
2024-08-18,2024,33,DE-NI-HB,00+,1495
2024-08-25,2024,34,DE-NI-HB,00+,1834
2024-09-01,2024,35,DE-NI-HB,00+,1971
2024-09-08,2024,36,DE-NI-HB,00+,2204
2024-09-15,2024,37,DE-NI-HB,00+,2120
2022-10-09,2022,40,DE-NI-HB,00-04,5563
2022-10-16,2022,41,DE-NI-HB,00-04,6713
2022-10-23,2022,42,DE-NI-HB,00-04,5748
2022-10-30,2022,43,DE-NI-HB,00-04,5655
2022-11-06,2022,44,DE-NI-HB,00-04,6130
2022-11-13,2022,45,DE-NI-HB,00-04,7409
2022-11-20,2022,46,DE-NI-HB,00-04,9560
2022-11-27,2022,47,DE-NI-HB,00-04,14223
2022-12-04,2022,48,DE-NI-HB,00-04,16461
2022-12-11,2022,49,DE-NI-HB,00-04,17368
2022-12-18,2022,50,DE-NI-HB,00-04,13205
2022-12-25,2022,51,DE-NI-HB,00-04,10400
2023-01-01,2022,52,DE-NI-HB,00-04,6184
2023-01-08,2023,1,DE-NI-HB,00-04,6278
2023-01-15,2023,2,DE-NI-HB,00-04,6386
2023-01-22,2023,3,DE-NI-HB,00-04,7704
2023-01-29,2023,4,DE-NI-HB,00-04,8474
2023-02-05,2023,5,DE-NI-HB,00-04,8802
2023-02-12,2023,6,DE-NI-HB,00-04,8661
2023-02-19,2023,7,DE-NI-HB,00-04,10981
2023-02-26,2023,8,DE-NI-HB,00-04,12940
2023-03-05,2023,9,DE-NI-HB,00-04,9421
2023-03-12,2023,10,DE-NI-HB,00-04,10531
2023-03-19,2023,11,DE-NI-HB,00-04,10655
2023-03-26,2023,12,DE-NI-HB,00-04,9503
2023-04-02,2023,13,DE-NI-HB,00-04,10596
2023-04-09,2023,14,DE-NI-HB,00-04,6457
2023-04-16,2023,15,DE-NI-HB,00-04,5192
2023-04-23,2023,16,DE-NI-HB,00-04,7626
2023-04-30,2023,17,DE-NI-HB,00-04,9264
2023-05-07,2023,18,DE-NI-HB,00-04,8697
2023-05-14,2023,19,DE-NI-HB,00-04,8815
2023-05-21,2023,20,DE-NI-HB,00-04,6243
2023-05-28,2023,21,DE-NI-HB,00-04,8245
2023-06-04,2023,22,DE-NI-HB,00-04,4886
2023-06-11,2023,23,DE-NI-HB,00-04,6765
2023-06-18,2023,24,DE-NI-HB,00-04,6876
2023-06-25,2023,25,DE-NI-HB,00-04,5032
2023-07-02,2023,26,DE-NI-HB,00-04,4707
2023-07-09,2023,27,DE-NI-HB,00-04,6145
2023-07-16,2023,28,DE-NI-HB,00-04,4056
2023-07-23,2023,29,DE-NI-HB,00-04,3326
2023-07-30,2023,30,DE-NI-HB,00-04,2639
2023-08-06,2023,31,DE-NI-HB,00-04,3225
2023-08-13,2023,32,DE-NI-HB,00-04,3371
2023-08-20,2023,33,DE-NI-HB,00-04,3244
2023-08-27,2023,34,DE-NI-HB,00-04,5223
2023-09-03,2023,35,DE-NI-HB,00-04,5634
2023-09-10,2023,36,DE-NI-HB,00-04,6459
2023-09-17,2023,37,DE-NI-HB,00-04,6510
2023-09-24,2023,38,DE-NI-HB,00-04,5928
2023-10-01,2023,39,DE-NI-HB,00-04,6121
2023-10-08,2023,40,DE-NI-HB,00-04,7255
2023-10-15,2023,41,DE-NI-HB,00-04,7503
2023-10-22,2023,42,DE-NI-HB,00-04,8276
2023-10-29,2023,43,DE-NI-HB,00-04,6592
2023-11-05,2023,44,DE-NI-HB,00-04,6679
2023-11-12,2023,45,DE-NI-HB,00-04,7974
2023-11-19,2023,46,DE-NI-HB,00-04,8981
2023-11-26,2023,47,DE-NI-HB,00-04,12183
2023-12-03,2023,48,DE-NI-HB,00-04,12120
2023-12-10,2023,49,DE-NI-HB,00-04,11993
2023-12-17,2023,50,DE-NI-HB,00-04,10599
2023-12-24,2023,51,DE-NI-HB,00-04,10305
2023-12-31,2023,52,DE-NI-HB,00-04,5092
2024-01-07,2024,1,DE-NI-HB,00-04,6896
2024-01-14,2024,2,DE-NI-HB,00-04,7808
2024-01-21,2024,3,DE-NI-HB,00-04,11129
2024-01-28,2024,4,DE-NI-HB,00-04,12202
2024-02-04,2024,5,DE-NI-HB,00-04,12390
2024-02-11,2024,6,DE-NI-HB,00-04,12788
2024-02-18,2024,7,DE-NI-HB,00-04,10325
2024-02-25,2024,8,DE-NI-HB,00-04,9623
2024-03-03,2024,9,DE-NI-HB,00-04,8420
2024-03-10,2024,10,DE-NI-HB,00-04,8616
2024-03-17,2024,11,DE-NI-HB,00-04,8826
2024-03-24,2024,12,DE-NI-HB,00-04,8101
2024-03-31,2024,13,DE-NI-HB,00-04,5216
2024-04-07,2024,14,DE-NI-HB,00-04,5128
2024-04-14,2024,15,DE-NI-HB,00-04,7396
2024-04-21,2024,16,DE-NI-HB,00-04,7782
2024-04-28,2024,17,DE-NI-HB,00-04,7167
2024-05-05,2024,18,DE-NI-HB,00-04,6986
2024-05-12,2024,19,DE-NI-HB,00-04,5288
2024-05-19,2024,20,DE-NI-HB,00-04,6191
2024-05-26,2024,21,DE-NI-HB,00-04,5063
2024-06-02,2024,22,DE-NI-HB,00-04,4606
2024-06-09,2024,23,DE-NI-HB,00-04,5747
2024-06-16,2024,24,DE-NI-HB,00-04,5789
2024-06-23,2024,25,DE-NI-HB,00-04,3566
2024-06-30,2024,26,DE-NI-HB,00-04,5920
2024-07-07,2024,27,DE-NI-HB,00-04,6491
2024-07-14,2024,28,DE-NI-HB,00-04,3446
2024-07-21,2024,29,DE-NI-HB,00-04,1989
2024-07-28,2024,30,DE-NI-HB,00-04,1206
2024-08-04,2024,31,DE-NI-HB,00-04,2762
2024-08-11,2024,32,DE-NI-HB,00-04,3953
2024-08-18,2024,33,DE-NI-HB,00-04,3632
2024-08-25,2024,34,DE-NI-HB,00-04,4612
2024-09-01,2024,35,DE-NI-HB,00-04,5184
2024-09-08,2024,36,DE-NI-HB,00-04,4611
2024-09-15,2024,37,DE-NI-HB,00-04,6846
2022-10-09,2022,40,DE-NI-HB,05-14,2013
2022-10-16,2022,41,DE-NI-HB,05-14,2039
2022-10-23,2022,42,DE-NI-HB,05-14,1378
2022-10-30,2022,43,DE-NI-HB,05-14,1152
2022-11-06,2022,44,DE-NI-HB,05-14,1615
2022-11-13,2022,45,DE-NI-HB,05-14,2372
2022-11-20,2022,46,DE-NI-HB,05-14,4057
2022-11-27,2022,47,DE-NI-HB,05-14,7159
2022-12-04,2022,48,DE-NI-HB,05-14,10267
2022-12-11,2022,49,DE-NI-HB,05-14,11245
2022-12-18,2022,50,DE-NI-HB,05-14,7456
2022-12-25,2022,51,DE-NI-HB,05-14,4987
2023-01-01,2022,52,DE-NI-HB,05-14,2292
2023-01-08,2023,1,DE-NI-HB,05-14,1904
2023-01-15,2023,2,DE-NI-HB,05-14,2388
2023-01-22,2023,3,DE-NI-HB,05-14,2696
2023-01-29,2023,4,DE-NI-HB,05-14,3387
2023-02-05,2023,5,DE-NI-HB,05-14,3380
2023-02-12,2023,6,DE-NI-HB,05-14,3016
2023-02-19,2023,7,DE-NI-HB,05-14,4270
2023-02-26,2023,8,DE-NI-HB,05-14,5261
2023-03-05,2023,9,DE-NI-HB,05-14,5209
2023-03-12,2023,10,DE-NI-HB,05-14,5091
2023-03-19,2023,11,DE-NI-HB,05-14,6063
2023-03-26,2023,12,DE-NI-HB,05-14,5606
2023-04-02,2023,13,DE-NI-HB,05-14,3775
2023-04-09,2023,14,DE-NI-HB,05-14,1741
2023-04-16,2023,15,DE-NI-HB,05-14,1845
2023-04-23,2023,16,DE-NI-HB,05-14,2971
2023-04-30,2023,17,DE-NI-HB,05-14,4045
2023-05-07,2023,18,DE-NI-HB,05-14,3584
2023-05-14,2023,19,DE-NI-HB,05-14,3474
2023-05-21,2023,20,DE-NI-HB,05-14,2258
2023-05-28,2023,21,DE-NI-HB,05-14,2732
2023-06-04,2023,22,DE-NI-HB,05-14,2352
2023-06-11,2023,23,DE-NI-HB,05-14,3151
2023-06-18,2023,24,DE-NI-HB,05-14,3317
2023-06-25,2023,25,DE-NI-HB,05-14,2700
2023-07-02,2023,26,DE-NI-HB,05-14,2015
2023-07-09,2023,27,DE-NI-HB,05-14,2797
2023-07-16,2023,28,DE-NI-HB,05-14,1275
2023-07-23,2023,29,DE-NI-HB,05-14,977
2023-07-30,2023,30,DE-NI-HB,05-14,799
2023-08-06,2023,31,DE-NI-HB,05-14,1001
2023-08-13,2023,32,DE-NI-HB,05-14,871
2023-08-20,2023,33,DE-NI-HB,05-14,1117
2023-08-27,2023,34,DE-NI-HB,05-14,1696
2023-09-03,2023,35,DE-NI-HB,05-14,2832
2023-09-10,2023,36,DE-NI-HB,05-14,3186
2023-09-17,2023,37,DE-NI-HB,05-14,3227
2023-09-24,2023,38,DE-NI-HB,05-14,2588
2023-10-01,2023,39,DE-NI-HB,05-14,2709
2023-10-08,2023,40,DE-NI-HB,05-14,2814
2023-10-15,2023,41,DE-NI-HB,05-14,3662
2023-10-22,2023,42,DE-NI-HB,05-14,2877
2023-10-29,2023,43,DE-NI-HB,05-14,2297
2023-11-05,2023,44,DE-NI-HB,05-14,2698
2023-11-12,2023,45,DE-NI-HB,05-14,4227
2023-11-19,2023,46,DE-NI-HB,05-14,4280
2023-11-26,2023,47,DE-NI-HB,05-14,4691
2023-12-03,2023,48,DE-NI-HB,05-14,5169
2023-12-10,2023,49,DE-NI-HB,05-14,4424
2023-12-17,2023,50,DE-NI-HB,05-14,4199
2023-12-24,2023,51,DE-NI-HB,05-14,4061
2023-12-31,2023,52,DE-NI-HB,05-14,1429
2024-01-07,2024,1,DE-NI-HB,05-14,2333
2024-01-14,2024,2,DE-NI-HB,05-14,3905
2024-01-21,2024,3,DE-NI-HB,05-14,4650
2024-01-28,2024,4,DE-NI-HB,05-14,6376
2024-02-04,2024,5,DE-NI-HB,05-14,5500
2024-02-11,2024,6,DE-NI-HB,05-14,4918
2024-02-18,2024,7,DE-NI-HB,05-14,5349
2024-02-25,2024,8,DE-NI-HB,05-14,5639
2024-03-03,2024,9,DE-NI-HB,05-14,5054
2024-03-10,2024,10,DE-NI-HB,05-14,4746
2024-03-17,2024,11,DE-NI-HB,05-14,4465
2024-03-24,2024,12,DE-NI-HB,05-14,3384
2024-03-31,2024,13,DE-NI-HB,05-14,2143
2024-04-07,2024,14,DE-NI-HB,05-14,2263
2024-04-14,2024,15,DE-NI-HB,05-14,3905
2024-04-21,2024,16,DE-NI-HB,05-14,4580
2024-04-28,2024,17,DE-NI-HB,05-14,3864
2024-05-05,2024,18,DE-NI-HB,05-14,3983
2024-05-12,2024,19,DE-NI-HB,05-14,3359
2024-05-19,2024,20,DE-NI-HB,05-14,3070
2024-05-26,2024,21,DE-NI-HB,05-14,2957
2024-06-02,2024,22,DE-NI-HB,05-14,3529
2024-06-09,2024,23,DE-NI-HB,05-14,3869
2024-06-16,2024,24,DE-NI-HB,05-14,4253
2024-06-23,2024,25,DE-NI-HB,05-14,2115
2024-06-30,2024,26,DE-NI-HB,05-14,3553
2024-07-07,2024,27,DE-NI-HB,05-14,2331
2024-07-14,2024,28,DE-NI-HB,05-14,936
2024-07-21,2024,29,DE-NI-HB,05-14,588
2024-07-28,2024,30,DE-NI-HB,05-14,688
2024-08-04,2024,31,DE-NI-HB,05-14,1331
2024-08-11,2024,32,DE-NI-HB,05-14,1963
2024-08-18,2024,33,DE-NI-HB,05-14,2376
2024-08-25,2024,34,DE-NI-HB,05-14,3413
2024-09-01,2024,35,DE-NI-HB,05-14,3190
2024-09-08,2024,36,DE-NI-HB,05-14,3402
2024-09-15,2024,37,DE-NI-HB,05-14,4203
2022-10-09,2022,40,DE-NI-HB,15-34,2941
2022-10-16,2022,41,DE-NI-HB,15-34,3406
2022-10-23,2022,42,DE-NI-HB,15-34,2598
2022-10-30,2022,43,DE-NI-HB,15-34,3140
2022-11-06,2022,44,DE-NI-HB,15-34,2331
2022-11-13,2022,45,DE-NI-HB,15-34,2449
2022-11-20,2022,46,DE-NI-HB,15-34,3235
2022-11-27,2022,47,DE-NI-HB,15-34,3931
2022-12-04,2022,48,DE-NI-HB,15-34,3981
2022-12-11,2022,49,DE-NI-HB,15-34,5677
2022-12-18,2022,50,DE-NI-HB,15-34,5855
2022-12-25,2022,51,DE-NI-HB,15-34,5341
2023-01-01,2022,52,DE-NI-HB,15-34,2616
2023-01-08,2023,1,DE-NI-HB,15-34,3377
2023-01-15,2023,2,DE-NI-HB,15-34,2440
2023-01-22,2023,3,DE-NI-HB,15-34,2313
2023-01-29,2023,4,DE-NI-HB,15-34,2396
2023-02-05,2023,5,DE-NI-HB,15-34,2924
2023-02-12,2023,6,DE-NI-HB,15-34,3237
2023-02-19,2023,7,DE-NI-HB,15-34,2814
2023-02-26,2023,8,DE-NI-HB,15-34,3879
2023-03-05,2023,9,DE-NI-HB,15-34,3126
2023-03-12,2023,10,DE-NI-HB,15-34,3751
2023-03-19,2023,11,DE-NI-HB,15-34,3625
2023-03-26,2023,12,DE-NI-HB,15-34,4226
2023-04-02,2023,13,DE-NI-HB,15-34,3233
2023-04-09,2023,14,DE-NI-HB,15-34,1947
2023-04-16,2023,15,DE-NI-HB,15-34,2305
2023-04-23,2023,16,DE-NI-HB,15-34,2372
2023-04-30,2023,17,DE-NI-HB,15-34,2220
2023-05-07,2023,18,DE-NI-HB,15-34,2323
2023-05-14,2023,19,DE-NI-HB,15-34,2348
2023-05-21,2023,20,DE-NI-HB,15-34,1373
2023-05-28,2023,21,DE-NI-HB,15-34,2053
2023-06-04,2023,22,DE-NI-HB,15-34,1840
2023-06-11,2023,23,DE-NI-HB,15-34,1869
2023-06-18,2023,24,DE-NI-HB,15-34,1695
2023-06-25,2023,25,DE-NI-HB,15-34,1070
2023-07-02,2023,26,DE-NI-HB,15-34,951
2023-07-09,2023,27,DE-NI-HB,15-34,841
2023-07-16,2023,28,DE-NI-HB,15-34,659
2023-07-23,2023,29,DE-NI-HB,15-34,795
2023-07-30,2023,30,DE-NI-HB,15-34,1029
2023-08-06,2023,31,DE-NI-HB,15-34,1156
2023-08-13,2023,32,DE-NI-HB,15-34,1191
2023-08-20,2023,33,DE-NI-HB,15-34,1050
2023-08-27,2023,34,DE-NI-HB,15-34,1277
2023-09-03,2023,35,DE-NI-HB,15-34,2078
2023-09-10,2023,36,DE-NI-HB,15-34,2670
2023-09-17,2023,37,DE-NI-HB,15-34,2441
2023-09-24,2023,38,DE-NI-HB,15-34,2656
2023-10-01,2023,39,DE-NI-HB,15-34,2796
2023-10-08,2023,40,DE-NI-HB,15-34,2286
2023-10-15,2023,41,DE-NI-HB,15-34,2858
2023-10-22,2023,42,DE-NI-HB,15-34,2469
2023-10-29,2023,43,DE-NI-HB,15-34,2615
2023-11-05,2023,44,DE-NI-HB,15-34,2476
2023-11-12,2023,45,DE-NI-HB,15-34,3699
2023-11-19,2023,46,DE-NI-HB,15-34,4267
2023-11-26,2023,47,DE-NI-HB,15-34,4651
2023-12-03,2023,48,DE-NI-HB,15-34,4719
2023-12-10,2023,49,DE-NI-HB,15-34,5697
2023-12-17,2023,50,DE-NI-HB,15-34,4843
2023-12-24,2023,51,DE-NI-HB,15-34,3530
2023-12-31,2023,52,DE-NI-HB,15-34,1247
2024-01-07,2024,1,DE-NI-HB,15-34,3240
2024-01-14,2024,2,DE-NI-HB,15-34,3268
2024-01-21,2024,3,DE-NI-HB,15-34,3369
2024-01-28,2024,4,DE-NI-HB,15-34,2985
2024-02-04,2024,5,DE-NI-HB,15-34,2916
2024-02-11,2024,6,DE-NI-HB,15-34,3001
2024-02-18,2024,7,DE-NI-HB,15-34,3849
2024-02-25,2024,8,DE-NI-HB,15-34,3006
2024-03-03,2024,9,DE-NI-HB,15-34,2662
2024-03-10,2024,10,DE-NI-HB,15-34,2961
2024-03-17,2024,11,DE-NI-HB,15-34,3300
2024-03-24,2024,12,DE-NI-HB,15-34,2427
2024-03-31,2024,13,DE-NI-HB,15-34,2154
2024-04-07,2024,14,DE-NI-HB,15-34,2184
2024-04-14,2024,15,DE-NI-HB,15-34,2644
2024-04-21,2024,16,DE-NI-HB,15-34,2280
2024-04-28,2024,17,DE-NI-HB,15-34,2754
2024-05-05,2024,18,DE-NI-HB,15-34,2059
2024-05-12,2024,19,DE-NI-HB,15-34,1788
2024-05-19,2024,20,DE-NI-HB,15-34,1364
2024-05-26,2024,21,DE-NI-HB,15-34,1525
2024-06-02,2024,22,DE-NI-HB,15-34,1710
2024-06-09,2024,23,DE-NI-HB,15-34,1873
2024-06-16,2024,24,DE-NI-HB,15-34,2025
2024-06-23,2024,25,DE-NI-HB,15-34,2286
2024-06-30,2024,26,DE-NI-HB,15-34,2270
2024-07-07,2024,27,DE-NI-HB,15-34,1898
2024-07-14,2024,28,DE-NI-HB,15-34,1961
2024-07-21,2024,29,DE-NI-HB,15-34,1269
2024-07-28,2024,30,DE-NI-HB,15-34,1466
2024-08-04,2024,31,DE-NI-HB,15-34,1193
2024-08-11,2024,32,DE-NI-HB,15-34,1675
2024-08-18,2024,33,DE-NI-HB,15-34,1656
2024-08-25,2024,34,DE-NI-HB,15-34,2211
2024-09-01,2024,35,DE-NI-HB,15-34,2399
2024-09-08,2024,36,DE-NI-HB,15-34,2950
