date,year,week,location,age_group,value
2023-09-17,2023,37,DE-BB-BE,35-59,2251
2023-09-24,2023,38,DE-BB-BE,35-59,2855
2023-10-01,2023,39,DE-BB-BE,35-59,2840
2023-10-08,2023,40,DE-BB-BE,35-59,2660
2023-10-15,2023,41,DE-BB-BE,35-59,3990
2023-10-22,2023,42,DE-BB-BE,35-59,3394
2023-10-29,2023,43,DE-BB-BE,35-59,5104
2023-11-05,2023,44,DE-BB-BE,35-59,3878
2023-11-12,2023,45,DE-BB-BE,35-59,5382
2023-11-19,2023,46,DE-BB-BE,35-59,5436
2023-11-26,2023,47,DE-BB-BE,35-59,5749
2023-12-03,2023,48,DE-BB-BE,35-59,6341
2022-10-09,2022,40,DE-BB-BE,60+,1879
2022-10-16,2022,41,DE-BB-BE,60+,2042
2022-10-23,2022,42,DE-BB-BE,60+,1640
2022-10-30,2022,43,DE-BB-BE,60+,1837
2022-11-06,2022,44,DE-BB-BE,60+,1333
2022-11-13,2022,45,DE-BB-BE,60+,1360
2022-11-20,2022,46,DE-BB-BE,60+,1032
2022-11-27,2022,47,DE-BB-BE,60+,1190
2022-12-04,2022,48,DE-BB-BE,60+,1782
2022-12-11,2022,49,DE-BB-BE,60+,2362
2022-12-18,2022,50,DE-BB-BE,60+,2145
2022-12-25,2022,51,DE-BB-BE,60+,2348
2023-01-01,2022,52,DE-BB-BE,60+,921
2023-01-08,2023,1,DE-BB-BE,60+,2734
2023-01-15,2023,2,DE-BB-BE,60+,1428
2023-01-22,2023,3,DE-BB-BE,60+,912
2023-01-29,2023,4,DE-BB-BE,60+,849
2023-02-05,2023,5,DE-BB-BE,60+,997
2023-02-12,2023,6,DE-BB-BE,60+,1073
2023-02-19,2023,7,DE-BB-BE,60+,1312
2023-02-26,2023,8,DE-BB-BE,60+,1235
2023-03-05,2023,9,DE-BB-BE,60+,1400
2023-03-12,2023,10,DE-BB-BE,60+,1562
2023-03-19,2023,11,DE-BB-BE,60+,1404
2023-03-26,2023,12,DE-BB-BE,60+,1225
2023-04-02,2023,13,DE-BB-BE,60+,1257
2023-04-09,2023,14,DE-BB-BE,60+,1026
2023-04-16,2023,15,DE-BB-BE,60+,909
2023-04-23,2023,16,DE-BB-BE,60+,1045
2023-04-30,2023,17,DE-BB-BE,60+,1037
2023-05-07,2023,18,DE-BB-BE,60+,695
2023-05-14,2023,19,DE-BB-BE,60+,660
2023-05-21,2023,20,DE-BB-BE,60+,469
2023-05-28,2023,21,DE-BB-BE,60+,627
2023-06-04,2023,22,DE-BB-BE,60+,583
2023-06-11,2023,23,DE-BB-BE,60+,699
2023-06-18,2023,24,DE-BB-BE,60+,489
2023-06-25,2023,25,DE-BB-BE,60+,578
2023-07-02,2023,26,DE-BB-BE,60+,310
2023-07-09,2023,27,DE-BB-BE,60+,444
2023-07-16,2023,28,DE-BB-BE,60+,564
2023-07-23,2023,29,DE-BB-BE,60+,180
2023-07-30,2023,30,DE-BB-BE,60+,362
2023-08-06,2023,31,DE-BB-BE,60+,180
2023-08-13,2023,32,DE-BB-BE,60+,273
2023-08-20,2023,33,DE-BB-BE,60+,332
2023-08-27,2023,34,DE-BB-BE,60+,453
2023-09-03,2023,35,DE-BB-BE,60+,522
2023-09-10,2023,36,DE-BB-BE,60+,1147
2023-09-17,2023,37,DE-BB-BE,60+,1595
2023-09-24,2023,38,DE-BB-BE,60+,1417
2023-10-01,2023,39,DE-BB-BE,60+,849
2023-10-08,2023,40,DE-BB-BE,60+,1378
2023-10-15,2023,41,DE-BB-BE,60+,1653
2023-10-22,2023,42,DE-BB-BE,60+,1623
2023-10-29,2023,43,DE-BB-BE,60+,1653
2023-11-05,2023,44,DE-BB-BE,60+,1448
2023-11-12,2023,45,DE-BB-BE,60+,2435
2023-11-19,2023,46,DE-BB-BE,60+,2339
2023-11-26,2023,47,DE-BB-BE,60+,2522
2023-12-03,2023,48,DE-BB-BE,60+,1926
2022-10-09,2022,40,DE-BW,00+,2097
2022-10-16,2022,41,DE-BW,00+,2297
2022-10-23,2022,42,DE-BW,00+,2086
2022-10-30,2022,43,DE-BW,00+,1723
2022-11-06,2022,44,DE-BW,00+,1128
2022-11-13,2022,45,DE-BW,00+,1422
2022-11-20,2022,46,DE-BW,00+,1677
2022-11-27,2022,47,DE-BW,00+,2099
2022-12-04,2022,48,DE-BW,00+,2653
2022-12-11,2022,49,DE-BW,00+,3071
2022-12-18,2022,50,DE-BW,00+,3168
2022-12-25,2022,51,DE-BW,00+,2627
2023-01-01,2022,52,DE-BW,00+,1617
2023-01-08,2023,1,DE-BW,00+,1480
2023-01-15,2023,2,DE-BW,00+,1610
2023-01-22,2023,3,DE-BW,00+,1323
2023-01-29,2023,4,DE-BW,00+,1430
2023-02-05,2023,5,DE-BW,00+,1600
2023-02-12,2023,6,DE-BW,00+,1861
2023-02-19,2023,7,DE-BW,00+,2102
2023-02-26,2023,8,DE-BW,00+,2017
2023-03-05,2023,9,DE-BW,00+,2520
2023-03-12,2023,10,DE-BW,00+,1967
2023-03-19,2023,11,DE-BW,00+,1751
2023-03-26,2023,12,DE-BW,00+,1584
2023-04-02,2023,13,DE-BW,00+,1634
2023-04-09,2023,14,DE-BW,00+,1249
2023-04-16,2023,15,DE-BW,00+,1107
2023-04-23,2023,16,DE-BW,00+,1230
2023-04-30,2023,17,DE-BW,00+,1135
2023-05-07,2023,18,DE-BW,00+,902
2023-05-14,2023,19,DE-BW,00+,1041
2023-05-21,2023,20,DE-BW,00+,689
2023-05-28,2023,21,DE-BW,00+,980
2023-06-04,2023,22,DE-BW,00+,755
2023-06-11,2023,23,DE-BW,00+,562
2023-06-18,2023,24,DE-BW,00+,638
2023-06-25,2023,25,DE-BW,00+,573
2023-07-02,2023,26,DE-BW,00+,511
2023-07-09,2023,27,DE-BW,00+,606
2023-07-16,2023,28,DE-BW,00+,589
2023-07-23,2023,29,DE-BW,00+,666
2023-07-30,2023,30,DE-BW,00+,656
2023-08-06,2023,31,DE-BW,00+,601
2023-08-13,2023,32,DE-BW,00+,544
2023-08-20,2023,33,DE-BW,00+,532
2023-08-27,2023,34,DE-BW,00+,534
2023-09-03,2023,35,DE-BW,00+,444
2023-09-10,2023,36,DE-BW,00+,495
2023-09-17,2023,37,DE-BW,00+,768
2023-09-24,2023,38,DE-BW,00+,845
2023-10-01,2023,39,DE-BW,00+,1262
2023-10-08,2023,40,DE-BW,00+,1061
2023-10-15,2023,41,DE-BW,00+,1650
2023-10-22,2023,42,DE-BW,00+,1652
2023-10-29,2023,43,DE-BW,00+,1656
2023-11-05,2023,44,DE-BW,00+,1501
2023-11-12,2023,45,DE-BW,00+,1625
2023-11-19,2023,46,DE-BW,00+,1731
2023-11-26,2023,47,DE-BW,00+,1866
2023-12-03,2023,48,DE-BW,00+,1805
2022-10-09,2022,40,DE-BW,00-04,3498
2022-10-16,2022,41,DE-BW,00-04,4572
2022-10-23,2022,42,DE-BW,00-04,4539
2022-10-30,2022,43,DE-BW,00-04,5216
2022-11-06,2022,44,DE-BW,00-04,4028
2022-11-13,2022,45,DE-BW,00-04,4455
2022-11-20,2022,46,DE-BW,00-04,6574
2022-11-27,2022,47,DE-BW,00-04,8281
2022-12-04,2022,48,DE-BW,00-04,8615
2022-12-11,2022,49,DE-BW,00-04,9125
2022-12-18,2022,50,DE-BW,00-04,9433
2022-12-25,2022,51,DE-BW,00-04,6495
2023-01-01,2022,52,DE-BW,00-04,5574
2023-01-08,2023,1,DE-BW,00-04,2693
2023-01-15,2023,2,DE-BW,00-04,3631
2023-01-22,2023,3,DE-BW,00-04,3498
2023-01-29,2023,4,DE-BW,00-04,4633
2023-02-05,2023,5,DE-BW,00-04,4522
2023-02-12,2023,6,DE-BW,00-04,5321
2023-02-19,2023,7,DE-BW,00-04,6547
2023-02-26,2023,8,DE-BW,00-04,5464
2023-03-05,2023,9,DE-BW,00-04,6443
2023-03-12,2023,10,DE-BW,00-04,6383
2023-03-19,2023,11,DE-BW,00-04,5929
2023-03-26,2023,12,DE-BW,00-04,5576
2023-04-02,2023,13,DE-BW,00-04,5402
2023-04-09,2023,14,DE-BW,00-04,5495
2023-04-16,2023,15,DE-BW,00-04,3749
2023-04-23,2023,16,DE-BW,00-04,4477
2023-04-30,2023,17,DE-BW,00-04,3856
2023-05-07,2023,18,DE-BW,00-04,2795
2023-05-14,2023,19,DE-BW,00-04,3288
2023-05-21,2023,20,DE-BW,00-04,2357
2023-05-28,2023,21,DE-BW,00-04,3411
2023-06-04,2023,22,DE-BW,00-04,2547
2023-06-11,2023,23,DE-BW,00-04,2252
2023-06-18,2023,24,DE-BW,00-04,1610
2023-06-25,2023,25,DE-BW,00-04,1975
2023-07-02,2023,26,DE-BW,00-04,1512
2023-07-09,2023,27,DE-BW,00-04,1988
2023-07-16,2023,28,DE-BW,00-04,2298
2023-07-23,2023,29,DE-BW,00-04,2280
2023-07-30,2023,30,DE-BW,00-04,2225
2023-08-06,2023,31,DE-BW,00-04,2551
2023-08-13,2023,32,DE-BW,00-04,2313
2023-08-20,2023,33,DE-BW,00-04,1745
2023-08-27,2023,34,DE-BW,00-04,2057
2023-09-03,2023,35,DE-BW,00-04,1181
2023-09-10,2023,36,DE-BW,00-04,992
2023-09-17,2023,37,DE-BW,00-04,1860
2023-09-24,2023,38,DE-BW,00-04,2692
2023-10-01,2023,39,DE-BW,00-04,3381
2023-10-08,2023,40,DE-BW,00-04,2993
2023-10-15,2023,41,DE-BW,00-04,3947
2023-10-22,2023,42,DE-BW,00-04,3897
2023-10-29,2023,43,DE-BW,00-04,4462
2023-11-05,2023,44,DE-BW,00-04,2757
2023-11-12,2023,45,DE-BW,00-04,3896
2023-11-19,2023,46,DE-BW,00-04,4208
2023-11-26,2023,47,DE-BW,00-04,4694
2023-12-03,2023,48,DE-BW,00-04,3806
2022-10-09,2022,40,DE-BW,05-14,1786
2022-10-16,2022,41,DE-BW,05-14,1728
2022-10-23,2022,42,DE-BW,05-14,1987
2022-10-30,2022,43,DE-BW,05-14,2290
2022-11-06,2022,44,DE-BW,05-14,1032
2022-11-13,2022,45,DE-BW,05-14,1611
2022-11-20,2022,46,DE-BW,05-14,2759
2022-11-27,2022,47,DE-BW,05-14,4027
2022-12-04,2022,48,DE-BW,05-14,5803
2022-12-11,2022,49,DE-BW,05-14,6376
2022-12-18,2022,50,DE-BW,05-14,5718
2022-12-25,2022,51,DE-BW,05-14,3471
2023-01-01,2022,52,DE-BW,05-14,1851
2023-01-08,2023,1,DE-BW,05-14,931
2023-01-15,2023,2,DE-BW,05-14,1605
2023-01-22,2023,3,DE-BW,05-14,1992
2023-01-29,2023,4,DE-BW,05-14,2403
2023-02-05,2023,5,DE-BW,05-14,2639
2023-02-12,2023,6,DE-BW,05-14,2686
2023-02-19,2023,7,DE-BW,05-14,3549
2023-02-26,2023,8,DE-BW,05-14,2172
2023-03-05,2023,9,DE-BW,05-14,2686
2023-03-12,2023,10,DE-BW,05-14,3369
2023-03-19,2023,11,DE-BW,05-14,2945
2023-03-26,2023,12,DE-BW,05-14,2945
2023-04-02,2023,13,DE-BW,05-14,3371
2023-04-09,2023,14,DE-BW,05-14,2588
2023-04-16,2023,15,DE-BW,05-14,1306
2023-04-23,2023,16,DE-BW,05-14,1997
2023-04-30,2023,17,DE-BW,05-14,1846
2023-05-07,2023,18,DE-BW,05-14,1760
2023-05-14,2023,19,DE-BW,05-14,2075
2023-05-21,2023,20,DE-BW,05-14,1419
2023-05-28,2023,21,DE-BW,05-14,1752
2023-06-04,2023,22,DE-BW,05-14,880
2023-06-11,2023,23,DE-BW,05-14,772
2023-06-18,2023,24,DE-BW,05-14,976
2023-06-25,2023,25,DE-BW,05-14,1202
2023-07-02,2023,26,DE-BW,05-14,1052
2023-07-09,2023,27,DE-BW,05-14,1375
2023-07-16,2023,28,DE-BW,05-14,1364
2023-07-23,2023,29,DE-BW,05-14,1569
2023-07-30,2023,30,DE-BW,05-14,1376
2023-08-06,2023,31,DE-BW,05-14,995
2023-08-13,2023,32,DE-BW,05-14,652
2023-08-20,2023,33,DE-BW,05-14,601
2023-08-27,2023,34,DE-BW,05-14,662
2023-09-03,2023,35,DE-BW,05-14,465
2023-09-10,2023,36,DE-BW,05-14,421
2023-09-17,2023,37,DE-BW,05-14,816
2023-09-24,2023,38,DE-BW,05-14,1199
2023-10-01,2023,39,DE-BW,05-14,1860
2023-10-08,2023,40,DE-BW,05-14,1366
2023-10-15,2023,41,DE-BW,05-14,2037
2023-10-22,2023,42,DE-BW,05-14,1773
2023-10-29,2023,43,DE-BW,05-14,1876
2023-11-05,2023,44,DE-BW,05-14,1312
2023-11-12,2023,45,DE-BW,05-14,2212
2023-11-19,2023,46,DE-BW,05-14,1746
2023-11-26,2023,47,DE-BW,05-14,2322
2023-12-03,2023,48,DE-BW,05-14,2113
2022-10-09,2022,40,DE-BW,15-34,2954
2022-10-16,2022,41,DE-BW,15-34,2931
2022-10-23,2022,42,DE-BW,15-34,2468
2022-10-30,2022,43,DE-BW,15-34,2012
2022-11-06,2022,44,DE-BW,15-34,1511
2022-11-13,2022,45,DE-BW,15-34,1964
2022-11-20,2022,46,DE-BW,15-34,1903
2022-11-27,2022,47,DE-BW,15-34,2252
2022-12-04,2022,48,DE-BW,15-34,3142
2022-12-11,2022,49,DE-BW,15-34,3494
2022-12-18,2022,50,DE-BW,15-34,3817
2022-12-25,2022,51,DE-BW,15-34,3375
2023-01-01,2022,52,DE-BW,15-34,1549
2023-01-08,2023,1,DE-BW,15-34,1623
2023-01-15,2023,2,DE-BW,15-34,1961
2023-01-22,2023,3,DE-BW,15-34,1566
2023-01-29,2023,4,DE-BW,15-34,1636
2023-02-05,2023,5,DE-BW,15-34,2045
2023-02-12,2023,6,DE-BW,15-34,2330
2023-02-19,2023,7,DE-BW,15-34,2414
2023-02-26,2023,8,DE-BW,15-34,2532
2023-03-05,2023,9,DE-BW,15-34,3193
2023-03-12,2023,10,DE-BW,15-34,2029
2023-03-19,2023,11,DE-BW,15-34,1983
2023-03-26,2023,12,DE-BW,15-34,1983
2023-04-02,2023,13,DE-BW,15-34,1832
2023-04-09,2023,14,DE-BW,15-34,1290
2023-04-16,2023,15,DE-BW,15-34,1388
2023-04-23,2023,16,DE-BW,15-34,1297
2023-04-30,2023,17,DE-BW,15-34,1391
2023-05-07,2023,18,DE-BW,15-34,1054
2023-05-14,2023,19,DE-BW,15-34,1295
2023-05-21,2023,20,DE-BW,15-34,806
2023-05-28,2023,21,DE-BW,15-34,1211
2023-06-04,2023,22,DE-BW,15-34,1008
2023-06-11,2023,23,DE-BW,15-34,698
2023-06-18,2023,24,DE-BW,15-34,810
2023-06-25,2023,25,DE-BW,15-34,578
2023-07-02,2023,26,DE-BW,15-34,576
2023-07-09,2023,27,DE-BW,15-34,681
2023-07-16,2023,28,DE-BW,15-34,661
2023-07-23,2023,29,DE-BW,15-34,819
2023-07-30,2023,30,DE-BW,15-34,806
2023-08-06,2023,31,DE-BW,15-34,759
2023-08-13,2023,32,DE-BW,15-34,745
2023-08-20,2023,33,DE-BW,15-34,696
2023-08-27,2023,34,DE-BW,15-34,679
2023-09-03,2023,35,DE-BW,15-34,573
2023-09-10,2023,36,DE-BW,15-34,638
2023-09-17,2023,37,DE-BW,15-34,1111
2023-09-24,2023,38,DE-BW,15-34,1111
2023-10-01,2023,39,DE-BW,15-34,1871
2023-10-08,2023,40,DE-BW,15-34,1442
2023-10-15,2023,41,DE-BW,15-34,2300
2023-10-22,2023,42,DE-BW,15-34,2322
2023-10-29,2023,43,DE-BW,15-34,2175
2023-11-05,2023,44,DE-BW,15-34,2106
2023-11-12,2023,45,DE-BW,15-34,2004
2023-11-19,2023,46,DE-BW,15-34,2237
2023-11-26,2023,47,DE-BW,15-34,2310
2023-12-03,2023,48,DE-BW,15-34,2392
2022-10-09,2022,40,DE-BW,35-59,2153
2022-10-16,2022,41,DE-BW,35-59,2554
2022-10-23,2022,42,DE-BW,35-59,2262
2022-10-30,2022,43,DE-BW,35-59,1644
2022-11-06,2022,44,DE-BW,35-59,1025
2022-11-13,2022,45,DE-BW,35-59,1222
2022-11-20,2022,46,DE-BW,35-59,1389
2022-11-27,2022,47,DE-BW,35-59,1684
2022-12-04,2022,48,DE-BW,35-59,2017
2022-12-11,2022,49,DE-BW,35-59,2650
2022-12-18,2022,50,DE-BW,35-59,2653
2022-12-25,2022,51,DE-BW,35-59,2436
2023-01-01,2022,52,DE-BW,35-59,1580
2023-01-08,2023,1,DE-BW,35-59,1643
2023-01-15,2023,2,DE-BW,35-59,1570
2023-01-22,2023,3,DE-BW,35-59,1247
2023-01-29,2023,4,DE-BW,35-59,1250
2023-02-05,2023,5,DE-BW,35-59,1479
2023-02-12,2023,6,DE-BW,35-59,1721
2023-02-19,2023,7,DE-BW,35-59,1840
2023-02-26,2023,8,DE-BW,35-59,2046
2023-03-05,2023,9,DE-BW,35-59,2665
2023-03-12,2023,10,DE-BW,35-59,1836
2023-03-19,2023,11,DE-BW,35-59,1537
2023-03-26,2023,12,DE-BW,35-59,1176
2023-04-02,2023,13,DE-BW,35-59,1327
2023-04-09,2023,14,DE-BW,35-59,878
2023-04-16,2023,15,DE-BW,35-59,984
2023-04-23,2023,16,DE-BW,35-59,1052
2023-04-30,2023,17,DE-BW,35-59,864
2023-05-07,2023,18,DE-BW,35-59,727
2023-05-14,2023,19,DE-BW,35-59,807
2023-05-21,2023,20,DE-BW,35-59,530
2023-05-28,2023,21,DE-BW,35-59,763
2023-06-04,2023,22,DE-BW,35-59,663
2023-06-11,2023,23,DE-BW,35-59,430
2023-06-18,2023,24,DE-BW,35-59,578
2023-06-25,2023,25,DE-BW,35-59,455
2023-07-02,2023,26,DE-BW,35-59,375
2023-07-09,2023,27,DE-BW,35-59,450
2023-07-16,2023,28,DE-BW,35-59,418
2023-07-23,2023,29,DE-BW,35-59,437
2023-07-30,2023,30,DE-BW,35-59,461
2023-08-06,2023,31,DE-BW,35-59,432
2023-08-13,2023,32,DE-BW,35-59,425
2023-08-20,2023,33,DE-BW,35-59,464
2023-08-27,2023,34,DE-BW,35-59,416
2023-09-03,2023,35,DE-BW,35-59,399
2023-09-10,2023,36,DE-BW,35-59,557
2023-09-17,2023,37,DE-BW,35-59,733
2023-09-24,2023,38,DE-BW,35-59,752
2023-10-01,2023,39,DE-BW,35-59,1054
2023-10-08,2023,40,DE-BW,35-59,903
2023-10-15,2023,41,DE-BW,35-59,1442
2023-10-22,2023,42,DE-BW,35-59,1602
2023-10-29,2023,43,DE-BW,35-59,1576
2023-11-05,2023,44,DE-BW,35-59,1588
2023-11-12,2023,45,DE-BW,35-59,1567
2023-11-19,2023,46,DE-BW,35-59,1783
2023-11-26,2023,47,DE-BW,35-59,1952
2023-12-03,2023,48,DE-BW,35-59,1878
2022-10-09,2022,40,DE-BW,60+,1147
2022-10-16,2022,41,DE-BW,60+,1222
2022-10-23,2022,42,DE-BW,60+,1137
2022-10-30,2022,43,DE-BW,60+,760
2022-11-06,2022,44,DE-BW,60+,439
2022-11-13,2022,45,DE-BW,60+,597
2022-11-20,2022,46,DE-BW,60+,598
2022-11-27,2022,47,DE-BW,60+,727
2022-12-04,2022,48,DE-BW,60+,894
2022-12-11,2022,49,DE-BW,60+,1038
2022-12-18,2022,50,DE-BW,60+,1269
2022-12-25,2022,51,DE-BW,60+,1245
2023-01-01,2022,52,DE-BW,60+,934
2023-01-08,2023,1,DE-BW,60+,1123
2023-01-15,2023,2,DE-BW,60+,1000
2023-01-22,2023,3,DE-BW,60+,596
2023-01-29,2023,4,DE-BW,60+,576
2023-02-05,2023,5,DE-BW,60+,498
2023-02-12,2023,6,DE-BW,60+,735
2023-02-19,2023,7,DE-BW,60+,877
2023-02-26,2023,8,DE-BW,60+,871
2023-03-05,2023,9,DE-BW,60+,1009
2023-03-12,2023,10,DE-BW,60+,815
2023-03-19,2023,11,DE-BW,60+,668
2023-03-26,2023,12,DE-BW,60+,575
2023-04-02,2023,13,DE-BW,60+,586
2023-04-09,2023,14,DE-BW,60+,463
2023-04-16,2023,15,DE-BW,60+,477
2023-04-23,2023,16,DE-BW,60+,554
2023-04-30,2023,17,DE-BW,60+,523
2023-05-07,2023,18,DE-BW,60+,361
2023-05-14,2023,19,DE-BW,60+,363
2023-05-21,2023,20,DE-BW,60+,243
2023-05-28,2023,21,DE-BW,60+,356
2023-06-04,2023,22,DE-BW,60+,288
2023-06-11,2023,23,DE-BW,60+,236
2023-06-18,2023,24,DE-BW,60+,278
2023-06-25,2023,25,DE-BW,60+,251
2023-07-02,2023,26,DE-BW,60+,264
2023-07-09,2023,27,DE-BW,60+,228
2023-07-16,2023,28,DE-BW,60+,171
2023-07-23,2023,29,DE-BW,60+,224
2023-07-30,2023,30,DE-BW,60+,245
2023-08-06,2023,31,DE-BW,60+,193
2023-08-13,2023,32,DE-BW,60+,167
2023-08-20,2023,33,DE-BW,60+,236
2023-08-27,2023,34,DE-BW,60+,240
2023-09-03,2023,35,DE-BW,60+,250
2023-09-10,2023,36,DE-BW,60+,232
2023-09-17,2023,37,DE-BW,60+,307
2023-09-24,2023,38,DE-BW,60+,283
2023-10-01,2023,39,DE-BW,60+,419
2023-10-08,2023,40,DE-BW,60+,480
2023-10-15,2023,41,DE-BW,60+,807
2023-10-22,2023,42,DE-BW,60+,699
2023-10-29,2023,43,DE-BW,60+,735
2023-11-05,2023,44,DE-BW,60+,714
2023-11-12,2023,45,DE-BW,60+,771
2023-11-19,2023,46,DE-BW,60+,787
2023-11-26,2023,47,DE-BW,60+,722
2023-12-03,2023,48,DE-BW,60+,751
2022-10-09,2022,40,DE-BY,00+,2805
2022-10-16,2022,41,DE-BY,00+,2583
2022-10-23,2022,42,DE-BY,00+,2017
2022-10-30,2022,43,DE-BY,00+,1938
2022-11-06,2022,44,DE-BY,00+,1372
2022-11-13,2022,45,DE-BY,00+,1962
2022-11-20,2022,46,DE-BY,00+,1885
2022-11-27,2022,47,DE-BY,00+,2362
2022-12-04,2022,48,DE-BY,00+,2945
2022-12-11,2022,49,DE-BY,00+,3386
2022-12-18,2022,50,DE-BY,00+,3347
2022-12-25,2022,51,DE-BY,00+,2884
2023-01-01,2022,52,DE-BY,00+,1582
2023-01-08,2023,1,DE-BY,00+,1568
2023-01-15,2023,2,DE-BY,00+,1707
2023-01-22,2023,3,DE-BY,00+,1409
2023-01-29,2023,4,DE-BY,00+,1634
2023-02-05,2023,5,DE-BY,00+,1914
2023-02-12,2023,6,DE-BY,00+,2189
2023-02-19,2023,7,DE-BY,00+,2122
2023-02-26,2023,8,DE-BY,00+,1912
2023-03-05,2023,9,DE-BY,00+,2223
2023-03-12,2023,10,DE-BY,00+,2149
2023-03-19,2023,11,DE-BY,00+,2033
2023-03-26,2023,12,DE-BY,00+,1870
2023-04-02,2023,13,DE-BY,00+,1815
2023-04-09,2023,14,DE-BY,00+,1227
2023-04-16,2023,15,DE-BY,00+,1317
2023-04-23,2023,16,DE-BY,00+,1309
2023-04-30,2023,17,DE-BY,00+,1214
2023-05-07,2023,18,DE-BY,00+,997
2023-05-14,2023,19,DE-BY,00+,1092
2023-05-21,2023,20,DE-BY,00+,938
2023-05-28,2023,21,DE-BY,00+,1173
2023-06-04,2023,22,DE-BY,00+,736
2023-06-11,2023,23,DE-BY,00+,549
2023-06-18,2023,24,DE-BY,00+,695
2023-06-25,2023,25,DE-BY,00+,587
2023-07-02,2023,26,DE-BY,00+,532
2023-07-09,2023,27,DE-BY,00+,748
2023-07-16,2023,28,DE-BY,00+,663
2023-07-23,2023,29,DE-BY,00+,643
2023-07-30,2023,30,DE-BY,00+,720
2023-08-06,2023,31,DE-BY,00+,683
2023-08-13,2023,32,DE-BY,00+,763
2023-08-20,2023,33,DE-BY,00+,540
2023-08-27,2023,34,DE-BY,00+,588
2023-09-03,2023,35,DE-BY,00+,709
2023-09-10,2023,36,DE-BY,00+,645
2023-09-17,2023,37,DE-BY,00+,852
2023-09-24,2023,38,DE-BY,00+,1133
2023-10-01,2023,39,DE-BY,00+,1638
2023-10-08,2023,40,DE-BY,00+,1568
2023-10-15,2023,41,DE-BY,00+,2057
2023-10-22,2023,42,DE-BY,00+,1847
2023-10-29,2023,43,DE-BY,00+,1901
2023-11-05,2023,44,DE-BY,00+,1427
2023-11-12,2023,45,DE-BY,00+,1919
2023-11-19,2023,46,DE-BY,00+,1915
2023-11-26,2023,47,DE-BY,00+,1982
2023-12-03,2023,48,DE-BY,00+,1899
2022-10-09,2022,40,DE-BY,00-04,5586
2022-10-16,2022,41,DE-BY,00-04,6987
2022-10-23,2022,42,DE-BY,00-04,6677
2022-10-30,2022,43,DE-BY,00-04,7844
2022-11-06,2022,44,DE-BY,00-04,5467
2022-11-13,2022,45,DE-BY,00-04,7384
2022-11-20,2022,46,DE-BY,00-04,9166
2022-11-27,2022,47,DE-BY,00-04,10916
2022-12-04,2022,48,DE-BY,00-04,11405
2022-12-11,2022,49,DE-BY,00-04,11292
2022-12-18,2022,50,DE-BY,00-04,10078
2022-12-25,2022,51,DE-BY,00-04,9390
2023-01-01,2022,52,DE-BY,00-04,5330
2023-01-08,2023,1,DE-BY,00-04,3678
2023-01-15,2023,2,DE-BY,00-04,3681
2023-01-22,2023,3,DE-BY,00-04,4964
2023-01-29,2023,4,DE-BY,00-04,6191
2023-02-05,2023,5,DE-BY,00-04,6391
2023-02-12,2023,6,DE-BY,00-04,7200
2023-02-19,2023,7,DE-BY,00-04,6718
2023-02-26,2023,8,DE-BY,00-04,6682
2023-03-05,2023,9,DE-BY,00-04,7323
2023-03-12,2023,10,DE-BY,00-04,7463
2023-03-19,2023,11,DE-BY,00-04,6752
2023-03-26,2023,12,DE-BY,00-04,6851
2023-04-02,2023,13,DE-BY,00-04,6600
2023-04-09,2023,14,DE-BY,00-04,5873
2023-04-16,2023,15,DE-BY,00-04,4358
2023-04-23,2023,16,DE-BY,00-04,5377
2023-04-30,2023,17,DE-BY,00-04,5005
2023-05-07,2023,18,DE-BY,00-04,3908
2023-05-14,2023,19,DE-BY,00-04,3968
2023-05-21,2023,20,DE-BY,00-04,4332
2023-05-28,2023,21,DE-BY,00-04,4647
2023-06-04,2023,22,DE-BY,00-04,2773
2023-06-11,2023,23,DE-BY,00-04,2206
2023-06-18,2023,24,DE-BY,00-04,2411
2023-06-25,2023,25,DE-BY,00-04,2337
2023-07-02,2023,26,DE-BY,00-04,2579
2023-07-09,2023,27,DE-BY,00-04,3599
2023-07-16,2023,28,DE-BY,00-04,3189
2023-07-23,2023,29,DE-BY,00-04,2967
2023-07-30,2023,30,DE-BY,00-04,2571
2023-08-06,2023,31,DE-BY,00-04,2593
2023-08-13,2023,32,DE-BY,00-04,1907
2023-08-20,2023,33,DE-BY,00-04,1551
2023-08-27,2023,34,DE-BY,00-04,2118
2023-09-03,2023,35,DE-BY,00-04,2519
2023-09-10,2023,36,DE-BY,00-04,2161
2023-09-17,2023,37,DE-BY,00-04,2832
2023-09-24,2023,38,DE-BY,00-04,4352
2023-10-01,2023,39,DE-BY,00-04,5109
2023-10-08,2023,40,DE-BY,00-04,4430
2023-10-15,2023,41,DE-BY,00-04,6220
2023-10-22,2023,42,DE-BY,00-04,5623
2023-10-29,2023,43,DE-BY,00-04,5716
2023-11-05,2023,44,DE-BY,00-04,4167
2023-11-12,2023,45,DE-BY,00-04,5303
2023-11-19,2023,46,DE-BY,00-04,4924
2023-11-26,2023,47,DE-BY,00-04,5840
2023-12-03,2023,48,DE-BY,00-04,4729
2022-10-09,2022,40,DE-BY,05-14,2481
2022-10-16,2022,41,DE-BY,05-14,2600
2022-10-23,2022,42,DE-BY,05-14,2529
2022-10-30,2022,43,DE-BY,05-14,2976
2022-11-06,2022,44,DE-BY,05-14,1665
2022-11-13,2022,45,DE-BY,05-14,2763
