date,year,week,location,age_group,value
2023-04-23,2023,16,DE-BW,60+,554.0
2023-04-30,2023,17,DE-BW,60+,523.0
2023-05-07,2023,18,DE-BW,60+,361.0
2023-05-14,2023,19,DE-BW,60+,363.0
2023-05-21,2023,20,DE-BW,60+,243.0
2023-05-28,2023,21,DE-BW,60+,356.0
2023-06-04,2023,22,DE-BW,60+,288.0
2023-06-11,2023,23,DE-BW,60+,236.0
2023-06-18,2023,24,DE-BW,60+,278.0
2023-06-25,2023,25,DE-BW,60+,251.0
2023-07-02,2023,26,DE-BW,60+,264.0
2023-07-09,2023,27,DE-BW,60+,228.0
2023-07-16,2023,28,DE-BW,60+,171.0
2023-07-23,2023,29,DE-BW,60+,224.0
2023-07-30,2023,30,DE-BW,60+,245.0
2023-08-06,2023,31,DE-BW,60+,193.0
2023-08-13,2023,32,DE-BW,60+,167.0
2023-08-20,2023,33,DE-BW,60+,236.0
2023-08-27,2023,34,DE-BW,60+,240.0
2023-09-03,2023,35,DE-BW,60+,250.0
2023-09-10,2023,36,DE-BW,60+,232.0
2023-09-17,2023,37,DE-BW,60+,307.0
2023-09-24,2023,38,DE-BW,60+,283.0
2023-10-01,2023,39,DE-BW,60+,419.0
2023-10-08,2023,40,DE-BW,60+,480.0
2023-10-15,2023,41,DE-BW,60+,807.0
2023-10-22,2023,42,DE-BW,60+,699.0
2023-10-29,2023,43,DE-BW,60+,742.0
2023-11-05,2023,44,DE-BW,60+,721.0
2023-11-12,2023,45,DE-BW,60+,749.0
2023-11-19,2023,46,DE-BW,60+,751.0
2023-11-26,2023,47,DE-BW,60+,733.0
2023-12-03,2023,48,DE-BW,60+,742.0
2023-12-10,2023,49,DE-BW,60+,922.0
2023-12-17,2023,50,DE-BW,60+,999.0
2023-12-24,2023,51,DE-BW,60+,1046.0
2023-12-31,2023,52,DE-BW,60+,724.0
2024-01-07,2024,1,DE-BW,60+,939.0
2022-10-09,2022,40,DE-BY,00+,2805.0
2022-10-16,2022,41,DE-BY,00+,2583.0
2022-10-23,2022,42,DE-BY,00+,2017.0
2022-10-30,2022,43,DE-BY,00+,1938.0
2022-11-06,2022,44,DE-BY,00+,1372.0
2022-11-13,2022,45,DE-BY,00+,1962.0
2022-11-20,2022,46,DE-BY,00+,1885.0
2022-11-27,2022,47,DE-BY,00+,2362.0
2022-12-04,2022,48,DE-BY,00+,2945.0
2022-12-11,2022,49,DE-BY,00+,3386.0
2022-12-18,2022,50,DE-BY,00+,3347.0
2022-12-25,2022,51,DE-BY,00+,2884.0
2023-01-01,2022,52,DE-BY,00+,1582.0
2023-01-08,2023,1,DE-BY,00+,1568.0
2023-01-15,2023,2,DE-BY,00+,1707.0
2023-01-22,2023,3,DE-BY,00+,1409.0
2023-01-29,2023,4,DE-BY,00+,1634.0
2023-02-05,2023,5,DE-BY,00+,1914.0
2023-02-12,2023,6,DE-BY,00+,2189.0
2023-02-19,2023,7,DE-BY,00+,2122.0
2023-02-26,2023,8,DE-BY,00+,1912.0
2023-03-05,2023,9,DE-BY,00+,2223.0
2023-03-12,2023,10,DE-BY,00+,2149.0
2023-03-19,2023,11,DE-BY,00+,2033.0
2023-03-26,2023,12,DE-BY,00+,1870.0
2023-04-02,2023,13,DE-BY,00+,1815.0
2023-04-09,2023,14,DE-BY,00+,1227.0
2023-04-16,2023,15,DE-BY,00+,1317.0
2023-04-23,2023,16,DE-BY,00+,1309.0
2023-04-30,2023,17,DE-BY,00+,1214.0
2023-05-07,2023,18,DE-BY,00+,997.0
2023-05-14,2023,19,DE-BY,00+,1092.0
2023-05-21,2023,20,DE-BY,00+,938.0
2023-05-28,2023,21,DE-BY,00+,1173.0
2023-06-04,2023,22,DE-BY,00+,736.0
2023-06-11,2023,23,DE-BY,00+,549.0
2023-06-18,2023,24,DE-BY,00+,695.0
2023-06-25,2023,25,DE-BY,00+,587.0
2023-07-02,2023,26,DE-BY,00+,532.0
2023-07-09,2023,27,DE-BY,00+,748.0
2023-07-16,2023,28,DE-BY,00+,663.0
2023-07-23,2023,29,DE-BY,00+,643.0
2023-07-30,2023,30,DE-BY,00+,720.0
2023-08-06,2023,31,DE-BY,00+,683.0
2023-08-13,2023,32,DE-BY,00+,763.0
2023-08-20,2023,33,DE-BY,00+,540.0
2023-08-27,2023,34,DE-BY,00+,588.0
2023-09-03,2023,35,DE-BY,00+,709.0
2023-09-10,2023,36,DE-BY,00+,645.0
2023-09-17,2023,37,DE-BY,00+,854.0
2023-09-24,2023,38,DE-BY,00+,1133.0
2023-10-01,2023,39,DE-BY,00+,1638.0
2023-10-08,2023,40,DE-BY,00+,1568.0
2023-10-15,2023,41,DE-BY,00+,2057.0
2023-10-22,2023,42,DE-BY,00+,1847.0
2023-10-29,2023,43,DE-BY,00+,1901.0
2023-11-05,2023,44,DE-BY,00+,1427.0
2023-11-12,2023,45,DE-BY,00+,1919.0
2023-11-19,2023,46,DE-BY,00+,1885.0
2023-11-26,2023,47,DE-BY,00+,1951.0
2023-12-03,2023,48,DE-BY,00+,1974.0
2023-12-10,2023,49,DE-BY,00+,2313.0
2023-12-17,2023,50,DE-BY,00+,2610.0
2023-12-24,2023,51,DE-BY,00+,2585.0
2023-12-31,2023,52,DE-BY,00+,1431.0
2024-01-07,2024,1,DE-BY,00+,2042.0
2022-10-09,2022,40,DE-BY,00-04,5586.0
2022-10-16,2022,41,DE-BY,00-04,6987.0
2022-10-23,2022,42,DE-BY,00-04,6677.0
2022-10-30,2022,43,DE-BY,00-04,7844.0
2022-11-06,2022,44,DE-BY,00-04,5467.0
2022-11-13,2022,45,DE-BY,00-04,7384.0
2022-11-20,2022,46,DE-BY,00-04,9166.0
2022-11-27,2022,47,DE-BY,00-04,10916.0
2022-12-04,2022,48,DE-BY,00-04,11405.0
2022-12-11,2022,49,DE-BY,00-04,11292.0
2022-12-18,2022,50,DE-BY,00-04,10078.0
2022-12-25,2022,51,DE-BY,00-04,9390.0
2023-01-01,2022,52,DE-BY,00-04,5330.0
2023-01-08,2023,1,DE-BY,00-04,3678.0
2023-01-15,2023,2,DE-BY,00-04,3681.0
2023-01-22,2023,3,DE-BY,00-04,4964.0
2023-01-29,2023,4,DE-BY,00-04,6191.0
2023-02-05,2023,5,DE-BY,00-04,6391.0
2023-02-12,2023,6,DE-BY,00-04,7200.0
2023-02-19,2023,7,DE-BY,00-04,6718.0
2023-02-26,2023,8,DE-BY,00-04,6682.0
2023-03-05,2023,9,DE-BY,00-04,7323.0
2023-03-12,2023,10,DE-BY,00-04,7463.0
2023-03-19,2023,11,DE-BY,00-04,6752.0
2023-03-26,2023,12,DE-BY,00-04,6851.0
2023-04-02,2023,13,DE-BY,00-04,6600.0
2023-04-09,2023,14,DE-BY,00-04,5873.0
2023-04-16,2023,15,DE-BY,00-04,4358.0
2023-04-23,2023,16,DE-BY,00-04,5377.0
2023-04-30,2023,17,DE-BY,00-04,5005.0
2023-05-07,2023,18,DE-BY,00-04,3908.0
2023-05-14,2023,19,DE-BY,00-04,3968.0
2023-05-21,2023,20,DE-BY,00-04,4332.0
2023-05-28,2023,21,DE-BY,00-04,4647.0
2023-06-04,2023,22,DE-BY,00-04,2773.0
2023-06-11,2023,23,DE-BY,00-04,2206.0
2023-06-18,2023,24,DE-BY,00-04,2411.0
2023-06-25,2023,25,DE-BY,00-04,2337.0
2023-07-02,2023,26,DE-BY,00-04,2579.0
2023-07-09,2023,27,DE-BY,00-04,3599.0
2023-07-16,2023,28,DE-BY,00-04,3189.0
2023-07-23,2023,29,DE-BY,00-04,2967.0
2023-07-30,2023,30,DE-BY,00-04,2571.0
2023-08-06,2023,31,DE-BY,00-04,2593.0
2023-08-13,2023,32,DE-BY,00-04,1907.0
2023-08-20,2023,33,DE-BY,00-04,1551.0
2023-08-27,2023,34,DE-BY,00-04,2118.0
2023-09-03,2023,35,DE-BY,00-04,2519.0
2023-09-10,2023,36,DE-BY,00-04,2161.0
2023-09-17,2023,37,DE-BY,00-04,2847.0
2023-09-24,2023,38,DE-BY,00-04,4352.0
2023-10-01,2023,39,DE-BY,00-04,5109.0
2023-10-08,2023,40,DE-BY,00-04,4430.0
2023-10-15,2023,41,DE-BY,00-04,6220.0
2023-10-22,2023,42,DE-BY,00-04,5623.0
2023-10-29,2023,43,DE-BY,00-04,5716.0
2023-11-05,2023,44,DE-BY,00-04,4167.0
2023-11-12,2023,45,DE-BY,00-04,5303.0
2023-11-19,2023,46,DE-BY,00-04,4953.0
2023-11-26,2023,47,DE-BY,00-04,5836.0
2023-12-03,2023,48,DE-BY,00-04,6092.0
2023-12-10,2023,49,DE-BY,00-04,6412.0
2023-12-17,2023,50,DE-BY,00-04,6360.0
2023-12-24,2023,51,DE-BY,00-04,8380.0
2023-12-31,2023,52,DE-BY,00-04,3876.0
2024-01-07,2024,1,DE-BY,00-04,5859.0
2022-10-09,2022,40,DE-BY,05-14,2481.0
2022-10-16,2022,41,DE-BY,05-14,2600.0
2022-10-23,2022,42,DE-BY,05-14,2529.0
2022-10-30,2022,43,DE-BY,05-14,2976.0
2022-11-06,2022,44,DE-BY,05-14,1665.0
2022-11-13,2022,45,DE-BY,05-14,2763.0
2022-11-20,2022,46,DE-BY,05-14,3571.0
2022-11-27,2022,47,DE-BY,05-14,4821.0
2022-12-04,2022,48,DE-BY,05-14,6611.0
2022-12-11,2022,49,DE-BY,05-14,7594.0
2022-12-18,2022,50,DE-BY,05-14,6652.0
2022-12-25,2022,51,DE-BY,05-14,5328.0
2023-01-01,2022,52,DE-BY,05-14,1897.0
2023-01-08,2023,1,DE-BY,05-14,1276.0
2023-01-15,2023,2,DE-BY,05-14,1837.0
2023-01-22,2023,3,DE-BY,05-14,1905.0
2023-01-29,2023,4,DE-BY,05-14,2751.0
2023-02-05,2023,5,DE-BY,05-14,3540.0
2023-02-12,2023,6,DE-BY,05-14,3706.0
2023-02-19,2023,7,DE-BY,05-14,3399.0
2023-02-26,2023,8,DE-BY,05-14,2392.0
2023-03-05,2023,9,DE-BY,05-14,2938.0
2023-03-12,2023,10,DE-BY,05-14,3476.0
2023-03-19,2023,11,DE-BY,05-14,3480.0
2023-03-26,2023,12,DE-BY,05-14,3633.0
2023-04-02,2023,13,DE-BY,05-14,3562.0
2023-04-09,2023,14,DE-BY,05-14,2068.0
2023-04-16,2023,15,DE-BY,05-14,1557.0
2023-04-23,2023,16,DE-BY,05-14,1863.0
2023-04-30,2023,17,DE-BY,05-14,2328.0
2023-05-07,2023,18,DE-BY,05-14,1808.0
2023-05-14,2023,19,DE-BY,05-14,1855.0
2023-05-21,2023,20,DE-BY,05-14,1886.0
2023-05-28,2023,21,DE-BY,05-14,2152.0
2023-06-04,2023,22,DE-BY,05-14,944.0
2023-06-11,2023,23,DE-BY,05-14,1026.0
2023-06-18,2023,24,DE-BY,05-14,1097.0
2023-06-25,2023,25,DE-BY,05-14,1211.0
2023-07-02,2023,26,DE-BY,05-14,1070.0
2023-07-09,2023,27,DE-BY,05-14,1740.0
2023-07-16,2023,28,DE-BY,05-14,1609.0
2023-07-23,2023,29,DE-BY,05-14,1374.0
2023-07-30,2023,30,DE-BY,05-14,1485.0
2023-08-06,2023,31,DE-BY,05-14,872.0
2023-08-13,2023,32,DE-BY,05-14,803.0
2023-08-20,2023,33,DE-BY,05-14,456.0
2023-08-27,2023,34,DE-BY,05-14,778.0
2023-09-03,2023,35,DE-BY,05-14,847.0
2023-09-10,2023,36,DE-BY,05-14,774.0
2023-09-17,2023,37,DE-BY,05-14,980.0
2023-09-24,2023,38,DE-BY,05-14,1501.0
2023-10-01,2023,39,DE-BY,05-14,2601.0
2023-10-08,2023,40,DE-BY,05-14,2135.0
2023-10-15,2023,41,DE-BY,05-14,2576.0
2023-10-22,2023,42,DE-BY,05-14,2280.0
2023-10-29,2023,43,DE-BY,05-14,2421.0
2023-11-05,2023,44,DE-BY,05-14,1401.0
2023-11-12,2023,45,DE-BY,05-14,2082.0
2023-11-19,2023,46,DE-BY,05-14,2185.0
2023-11-26,2023,47,DE-BY,05-14,2667.0
2023-12-03,2023,48,DE-BY,05-14,2644.0
2023-12-10,2023,49,DE-BY,05-14,2964.0
2023-12-17,2023,50,DE-BY,05-14,3254.0
2023-12-24,2023,51,DE-BY,05-14,4173.0
2023-12-31,2023,52,DE-BY,05-14,1434.0
2024-01-07,2024,1,DE-BY,05-14,1946.0
2022-10-09,2022,40,DE-BY,15-34,3583.0
2022-10-16,2022,41,DE-BY,15-34,2975.0
2022-10-23,2022,42,DE-BY,15-34,2185.0
2022-10-30,2022,43,DE-BY,15-34,1954.0
2022-11-06,2022,44,DE-BY,15-34,1522.0
2022-11-13,2022,45,DE-BY,15-34,2257.0
2022-11-20,2022,46,DE-BY,15-34,2007.0
2022-11-27,2022,47,DE-BY,15-34,2467.0
2022-12-04,2022,48,DE-BY,15-34,3235.0
2022-12-11,2022,49,DE-BY,15-34,3739.0
2022-12-18,2022,50,DE-BY,15-34,3842.0
2022-12-25,2022,51,DE-BY,15-34,3346.0
2023-01-01,2022,52,DE-BY,15-34,1668.0
2023-01-08,2023,1,DE-BY,15-34,1673.0
2023-01-15,2023,2,DE-BY,15-34,2113.0
2023-01-22,2023,3,DE-BY,15-34,1636.0
2023-01-29,2023,4,DE-BY,15-34,1846.0
2023-02-05,2023,5,DE-BY,15-34,2240.0
2023-02-12,2023,6,DE-BY,15-34,2597.0
2023-02-19,2023,7,DE-BY,15-34,2528.0
2023-02-26,2023,8,DE-BY,15-34,2198.0
2023-03-05,2023,9,DE-BY,15-34,2506.0
2023-03-12,2023,10,DE-BY,15-34,2394.0
2023-03-19,2023,11,DE-BY,15-34,2297.0
2023-03-26,2023,12,DE-BY,15-34,2056.0
2023-04-02,2023,13,DE-BY,15-34,1986.0
2023-04-09,2023,14,DE-BY,15-34,1181.0
2023-04-16,2023,15,DE-BY,15-34,1607.0
2023-04-23,2023,16,DE-BY,15-34,1504.0
2023-04-30,2023,17,DE-BY,15-34,1299.0
2023-05-07,2023,18,DE-BY,15-34,1197.0
2023-05-14,2023,19,DE-BY,15-34,1269.0
2023-05-21,2023,20,DE-BY,15-34,987.0
2023-05-28,2023,21,DE-BY,15-34,1346.0
2023-06-04,2023,22,DE-BY,15-34,919.0
2023-06-11,2023,23,DE-BY,15-34,640.0
2023-06-18,2023,24,DE-BY,15-34,943.0
2023-06-25,2023,25,DE-BY,15-34,686.0
2023-07-02,2023,26,DE-BY,15-34,563.0
2023-07-09,2023,27,DE-BY,15-34,795.0
2023-07-16,2023,28,DE-BY,15-34,718.0
2023-07-23,2023,29,DE-BY,15-34,672.0
2023-07-30,2023,30,DE-BY,15-34,856.0
2023-08-06,2023,31,DE-BY,15-34,898.0
2023-08-13,2023,32,DE-BY,15-34,1248.0
2023-08-20,2023,33,DE-BY,15-34,764.0
2023-08-27,2023,34,DE-BY,15-34,788.0
2023-09-03,2023,35,DE-BY,15-34,1013.0
2023-09-10,2023,36,DE-BY,15-34,870.0
2023-09-17,2023,37,DE-BY,15-34,1166.0
2023-09-24,2023,38,DE-BY,15-34,1553.0
2023-10-01,2023,39,DE-BY,15-34,2360.0
2023-10-08,2023,40,DE-BY,15-34,2063.0
2023-10-15,2023,41,DE-BY,15-34,2758.0
2023-10-22,2023,42,DE-BY,15-34,2204.0
2023-10-29,2023,43,DE-BY,15-34,2391.0
2023-11-05,2023,44,DE-BY,15-34,1681.0
2023-11-12,2023,45,DE-BY,15-34,2410.0
2023-11-19,2023,46,DE-BY,15-34,2305.0
2023-11-26,2023,47,DE-BY,15-34,2235.0
2023-12-03,2023,48,DE-BY,15-34,2278.0
2023-12-10,2023,49,DE-BY,15-34,2765.0
2023-12-17,2023,50,DE-BY,15-34,3070.0
2023-12-24,2023,51,DE-BY,15-34,2891.0
2023-12-31,2023,52,DE-BY,15-34,1435.0
2024-01-07,2024,1,DE-BY,15-34,2438.0
2022-10-09,2022,40,DE-BY,35-59,3109.0
2022-10-16,2022,41,DE-BY,35-59,2649.0
2022-10-23,2022,42,DE-BY,35-59,1897.0
2022-10-30,2022,43,DE-BY,35-59,1768.0
2022-11-06,2022,44,DE-BY,35-59,1299.0
2022-11-13,2022,45,DE-BY,35-59,1713.0
2022-11-20,2022,46,DE-BY,35-59,1393.0
2022-11-27,2022,47,DE-BY,35-59,1752.0
2022-12-04,2022,48,DE-BY,35-59,2321.0
2022-12-11,2022,49,DE-BY,35-59,2894.0
2022-12-18,2022,50,DE-BY,35-59,3015.0
2022-12-25,2022,51,DE-BY,35-59,2500.0
2023-01-01,2022,52,DE-BY,35-59,1529.0
2023-01-08,2023,1,DE-BY,35-59,1689.0
2023-01-15,2023,2,DE-BY,35-59,1647.0
2023-01-22,2023,3,DE-BY,35-59,1297.0
2023-01-29,2023,4,DE-BY,35-59,1380.0
2023-02-05,2023,5,DE-BY,35-59,1728.0
2023-02-12,2023,6,DE-BY,35-59,1994.0
2023-02-19,2023,7,DE-BY,35-59,1973.0
2023-02-26,2023,8,DE-BY,35-59,1938.0
2023-03-05,2023,9,DE-BY,35-59,2252.0
2023-03-12,2023,10,DE-BY,35-59,1938.0
2023-03-19,2023,11,DE-BY,35-59,1914.0
2023-03-26,2023,12,DE-BY,35-59,1529.0
2023-04-02,2023,13,DE-BY,35-59,1452.0
2023-04-09,2023,14,DE-BY,35-59,967.0
2023-04-16,2023,15,DE-BY,35-59,1187.0
2023-04-23,2023,16,DE-BY,35-59,1020.0
2023-04-30,2023,17,DE-BY,35-59,945.0
2023-05-07,2023,18,DE-BY,35-59,729.0
2023-05-14,2023,19,DE-BY,35-59,914.0
2023-05-21,2023,20,DE-BY,35-59,696.0
2023-05-28,2023,21,DE-BY,35-59,936.0
2023-06-04,2023,22,DE-BY,35-59,629.0
2023-06-11,2023,23,DE-BY,35-59,385.0
2023-06-18,2023,24,DE-BY,35-59,521.0
2023-06-25,2023,25,DE-BY,35-59,396.0
2023-07-02,2023,26,DE-BY,35-59,379.0
2023-07-09,2023,27,DE-BY,35-59,468.0
2023-07-16,2023,28,DE-BY,35-59,432.0
2023-07-23,2023,29,DE-BY,35-59,476.0
2023-07-30,2023,30,DE-BY,35-59,601.0
2023-08-06,2023,31,DE-BY,35-59,565.0
2023-08-13,2023,32,DE-BY,35-59,633.0
2023-08-20,2023,33,DE-BY,35-59,486.0
2023-08-27,2023,34,DE-BY,35-59,499.0
2023-09-03,2023,35,DE-BY,35-59,554.0
2023-09-10,2023,36,DE-BY,35-59,581.0
2023-09-17,2023,37,DE-BY,35-59,741.0
2023-09-24,2023,38,DE-BY,35-59,908.0
2023-10-01,2023,39,DE-BY,35-59,1297.0
2023-10-08,2023,40,DE-BY,35-59,1441.0
2023-10-15,2023,41,DE-BY,35-59,1873.0
2023-10-22,2023,42,DE-BY,35-59,1805.0
2023-10-29,2023,43,DE-BY,35-59,1820.0
2023-11-05,2023,44,DE-BY,35-59,1508.0
2023-11-12,2023,45,DE-BY,35-59,1910.0
2023-11-19,2023,46,DE-BY,35-59,1961.0
2023-11-26,2023,47,DE-BY,35-59,2002.0
2023-12-03,2023,48,DE-BY,35-59,1991.0
2023-12-10,2023,49,DE-BY,35-59,2406.0
2023-12-17,2023,50,DE-BY,35-59,2837.0
2023-12-24,2023,51,DE-BY,35-59,2450.0
2023-12-31,2023,52,DE-BY,35-59,1711.0
2024-01-07,2024,1,DE-BY,35-59,2275.0
2022-10-09,2022,40,DE-BY,60+,1387.0
2022-10-16,2022,41,DE-BY,60+,1383.0
2022-10-23,2022,42,DE-BY,60+,1031.0
2022-10-30,2022,43,DE-BY,60+,748.0
2022-11-06,2022,44,DE-BY,60+,515.0
2022-11-13,2022,45,DE-BY,60+,801.0
2022-11-20,2022,46,DE-BY,60+,554.0
2022-11-27,2022,47,DE-BY,60+,713.0
2022-12-04,2022,48,DE-BY,60+,786.0
2022-12-11,2022,49,DE-BY,60+,931.0
2022-12-18,2022,50,DE-BY,60+,1076.0
2022-12-25,2022,51,DE-BY,60+,1024.0
2023-01-01,2022,52,DE-BY,60+,808.0
2023-01-08,2023,1,DE-BY,60+,1050.0
2023-01-15,2023,2,DE-BY,60+,1048.0
2023-01-22,2023,3,DE-BY,60+,565.0
2023-01-29,2023,4,DE-BY,60+,598.0
2023-02-05,2023,5,DE-BY,60+,550.0
2023-02-12,2023,6,DE-BY,60+,706.0
2023-02-19,2023,7,DE-BY,60+,735.0
2023-02-26,2023,8,DE-BY,60+,638.0
2023-03-05,2023,9,DE-BY,60+,812.0
2023-03-12,2023,10,DE-BY,60+,830.0
2023-03-19,2023,11,DE-BY,60+,652.0
2023-03-26,2023,12,DE-BY,60+,683.0
2023-04-02,2023,13,DE-BY,60+,705.0
2023-04-09,2023,14,DE-BY,60+,491.0
2023-04-16,2023,15,DE-BY,60+,617.0
2023-04-23,2023,16,DE-BY,60+,602.0
2023-04-30,2023,17,DE-BY,60+,444.0
2023-05-07,2023,18,DE-BY,60+,382.0
2023-05-14,2023,19,DE-BY,60+,406.0
2023-05-21,2023,20,DE-BY,60+,288.0
2023-05-28,2023,21,DE-BY,60+,389.0
2023-06-04,2023,22,DE-BY,60+,287.0
2023-06-11,2023,23,DE-BY,60+,226.0
2023-06-18,2023,24,DE-BY,60+,270.0
2023-06-25,2023,25,DE-BY,60+,227.0
2023-07-02,2023,26,DE-BY,60+,159.0
2023-07-09,2023,27,DE-BY,60+,229.0
2023-07-16,2023,28,DE-BY,60+,149.0
2023-07-23,2023,29,DE-BY,60+,176.0
2023-07-30,2023,30,DE-BY,60+,178.0
2023-08-06,2023,31,DE-BY,60+,249.0
2023-08-13,2023,32,DE-BY,60+,302.0
2023-08-20,2023,33,DE-BY,60+,266.0
2023-08-27,2023,34,DE-BY,60+,197.0
2023-09-03,2023,35,DE-BY,60+,281.0
2023-09-10,2023,36,DE-BY,60+,224.0
2023-09-17,2023,37,DE-BY,60+,336.0
2023-09-24,2023,38,DE-BY,60+,368.0
2023-10-01,2023,39,DE-BY,60+,526.0
2023-10-08,2023,40,DE-BY,60+,618.0
2023-10-15,2023,41,DE-BY,60+,790.0
2023-10-22,2023,42,DE-BY,60+,789.0
2023-10-29,2023,43,DE-BY,60+,746.0
2023-11-05,2023,44,DE-BY,60+,637.0
2023-11-12,2023,45,DE-BY,60+,864.0
2023-11-19,2023,46,DE-BY,60+,797.0
2023-11-26,2023,47,DE-BY,60+,728.0
2023-12-03,2023,48,DE-BY,60+,749.0
2023-12-10,2023,49,DE-BY,60+,881.0
2023-12-17,2023,50,DE-BY,60+,1070.0
2023-12-24,2023,51,DE-BY,60+,952.0
2023-12-31,2023,52,DE-BY,60+,644.0
2024-01-07,2024,1,DE-BY,60+,773.0
2022-10-09,2022,40,DE-HE,00+,1871.0
2022-10-16,2022,41,DE-HE,00+,2158.0
2022-10-23,2022,42,DE-HE,00+,2227.0
2022-10-30,2022,43,DE-HE,00+,1993.0
2022-11-06,2022,44,DE-HE,00+,1537.0
2022-11-13,2022,45,DE-HE,00+,1687.0
2022-11-20,2022,46,DE-HE,00+,1912.0
2022-11-27,2022,47,DE-HE,00+,2221.0
2022-12-04,2022,48,DE-HE,00+,2441.0
2022-12-11,2022,49,DE-HE,00+,3026.0
2022-12-18,2022,50,DE-HE,00+,2905.0
2022-12-25,2022,51,DE-HE,00+,2557.0
2023-01-01,2022,52,DE-HE,00+,1325.0
2023-01-08,2023,1,DE-HE,00+,1832.0
2023-01-15,2023,2,DE-HE,00+,1551.0
2023-01-22,2023,3,DE-HE,00+,1279.0
2023-01-29,2023,4,DE-HE,00+,1482.0
2023-02-05,2023,5,DE-HE,00+,1597.0
2023-02-12,2023,6,DE-HE,00+,1782.0
2023-02-19,2023,7,DE-HE,00+,1869.0
2023-02-26,2023,8,DE-HE,00+,1903.0
2023-03-05,2023,9,DE-HE,00+,2317.0
2023-03-12,2023,10,DE-HE,00+,2038.0
2023-03-19,2023,11,DE-HE,00+,1959.0
2023-03-26,2023,12,DE-HE,00+,1791.0
2023-04-02,2023,13,DE-HE,00+,1669.0
2023-04-09,2023,14,DE-HE,00+,1083.0
2023-04-16,2023,15,DE-HE,00+,983.0
2023-04-23,2023,16,DE-HE,00+,1250.0
2023-04-30,2023,17,DE-HE,00+,1137.0
2023-05-07,2023,18,DE-HE,00+,894.0
2023-05-14,2023,19,DE-HE,00+,959.0
2023-05-21,2023,20,DE-HE,00+,752.0
2023-05-28,2023,21,DE-HE,00+,1039.0
2023-06-04,2023,22,DE-HE,00+,829.0
2023-06-11,2023,23,DE-HE,00+,711.0
2023-06-18,2023,24,DE-HE,00+,678.0
2023-06-25,2023,25,DE-HE,00+,547.0
2023-07-02,2023,26,DE-HE,00+,491.0
2023-07-09,2023,27,DE-HE,00+,559.0
2023-07-16,2023,28,DE-HE,00+,566.0
2023-07-23,2023,29,DE-HE,00+,618.0
2023-07-30,2023,30,DE-HE,00+,612.0
2023-08-06,2023,31,DE-HE,00+,491.0
2023-08-13,2023,32,DE-HE,00+,472.0
2023-08-20,2023,33,DE-HE,00+,603.0
2023-08-27,2023,34,DE-HE,00+,514.0
2023-09-03,2023,35,DE-HE,00+,642.0
2023-09-10,2023,36,DE-HE,00+,863.0
2023-09-17,2023,37,DE-HE,00+,996.0
2023-09-24,2023,38,DE-HE,00+,1168.0
2023-10-01,2023,39,DE-HE,00+,1282.0
2023-10-08,2023,40,DE-HE,00+,838.0
2023-10-15,2023,41,DE-HE,00+,1515.0
2023-10-22,2023,42,DE-HE,00+,1458.0
2023-10-29,2023,43,DE-HE,00+,1370.0
2023-11-05,2023,44,DE-HE,00+,1716.0
2023-11-12,2023,45,DE-HE,00+,1675.0
2023-11-19,2023,46,DE-HE,00+,1918.0
2023-11-26,2023,47,DE-HE,00+,1948.0
2023-12-03,2023,48,DE-HE,00+,1975.0
2023-12-10,2023,49,DE-HE,00+,2324.0
2023-12-17,2023,50,DE-HE,00+,2707.0
2023-12-24,2023,51,DE-HE,00+,2173.0
2023-12-31,2023,52,DE-HE,00+,631.0
2024-01-07,2024,1,DE-HE,00+,1907.0
2022-10-09,2022,40,DE-HE,00-04,4446.0
2022-10-16,2022,41,DE-HE,00-04,6407.0
2022-10-23,2022,42,DE-HE,00-04,6779.0
2022-10-30,2022,43,DE-HE,00-04,5048.0
2022-11-06,2022,44,DE-HE,00-04,6317.0
2022-11-13,2022,45,DE-HE,00-04,7745.0
2022-11-20,2022,46,DE-HE,00-04,8942.0
2022-11-27,2022,47,DE-HE,00-04,9969.0
2022-12-04,2022,48,DE-HE,00-04,9334.0
2022-12-11,2022,49,DE-HE,00-04,10139.0
2022-12-18,2022,50,DE-HE,00-04,9287.0
2022-12-25,2022,51,DE-HE,00-04,7189.0
2023-01-01,2022,52,DE-HE,00-04,3934.0
2023-01-08,2023,1,DE-HE,00-04,4519.0
2023-01-15,2023,2,DE-HE,00-04,3853.0
2023-01-22,2023,3,DE-HE,00-04,4340.0
2023-01-29,2023,4,DE-HE,00-04,5384.0
2023-02-05,2023,5,DE-HE,00-04,5767.0
2023-02-12,2023,6,DE-HE,00-04,5816.0
2023-02-19,2023,7,DE-HE,00-04,6046.0
2023-02-26,2023,8,DE-HE,00-04,4620.0
2023-03-05,2023,9,DE-HE,00-04,6325.0
2023-03-12,2023,10,DE-HE,00-04,5475.0
2023-03-19,2023,11,DE-HE,00-04,5611.0
2023-03-26,2023,12,DE-HE,00-04,5892.0
2023-04-02,2023,13,DE-HE,00-04,6369.0
2023-04-09,2023,14,DE-HE,00-04,3761.0
2023-04-16,2023,15,DE-HE,00-04,4652.0
2023-04-23,2023,16,DE-HE,00-04,4641.0
2023-04-30,2023,17,DE-HE,00-04,4761.0
2023-05-07,2023,18,DE-HE,00-04,3932.0
2023-05-14,2023,19,DE-HE,00-04,4253.0
2023-05-21,2023,20,DE-HE,00-04,3302.0
