date,year,week,location,age_group,value
2016-04-24,2016,16,DE-HE,00+,30
2016-05-01,2016,17,DE-HE,00+,9
2016-05-08,2016,18,DE-HE,00+,7
2016-05-15,2016,19,DE-HE,00+,8
2016-05-22,2016,20,DE-HE,00+,1
2016-05-29,2016,21,DE-HE,00+,4
2016-06-05,2016,22,DE-HE,00+,3
2016-06-12,2016,23,DE-HE,00+,0
2016-06-19,2016,24,DE-HE,00+,1
2016-06-26,2016,25,DE-HE,00+,0
2016-07-03,2016,26,DE-HE,00+,1
2016-07-10,2016,27,DE-HE,00+,0
2016-07-17,2016,28,DE-HE,00+,0
2016-07-24,2016,29,DE-HE,00+,0
2016-07-31,2016,30,DE-HE,00+,0
2016-08-07,2016,31,DE-HE,00+,1
2016-08-14,2016,32,DE-HE,00+,0
2016-08-21,2016,33,DE-HE,00+,1
2016-08-28,2016,34,DE-HE,00+,0
2016-09-04,2016,35,DE-HE,00+,1
2016-09-11,2016,36,DE-HE,00+,0
2016-09-18,2016,37,DE-HE,00+,0
2016-09-25,2016,38,DE-HE,00+,0
2016-10-02,2016,39,DE-HE,00+,0
2016-10-09,2016,40,DE-HE,00+,1
2016-10-16,2016,41,DE-HE,00+,4
2016-10-23,2016,42,DE-HE,00+,0
2016-10-30,2016,43,DE-HE,00+,0
2016-11-06,2016,44,DE-HE,00+,0
2016-11-13,2016,45,DE-HE,00+,2
2016-11-20,2016,46,DE-HE,00+,7
2016-11-27,2016,47,DE-HE,00+,4
2016-12-04,2016,48,DE-HE,00+,8
2016-12-11,2016,49,DE-HE,00+,5
2016-12-18,2016,50,DE-HE,00+,9
2016-12-25,2016,51,DE-HE,00+,41
2017-01-01,2016,52,DE-HE,00+,42
2017-01-08,2017,1,DE-HE,00+,86
2017-01-15,2017,2,DE-HE,00+,205
2017-01-22,2017,3,DE-HE,00+,288
2017-01-29,2017,4,DE-HE,00+,449
2017-02-05,2017,5,DE-HE,00+,710
2017-02-12,2017,6,DE-HE,00+,961
2017-02-19,2017,7,DE-HE,00+,845
2017-02-26,2017,8,DE-HE,00+,715
2017-03-05,2017,9,DE-HE,00+,349
2017-03-12,2017,10,DE-HE,00+,192
2017-03-19,2017,11,DE-HE,00+,96
2017-03-26,2017,12,DE-HE,00+,46
2017-04-02,2017,13,DE-HE,00+,23
2017-04-09,2017,14,DE-HE,00+,16
2017-04-16,2017,15,DE-HE,00+,9
2017-04-23,2017,16,DE-HE,00+,9
2017-04-30,2017,17,DE-HE,00+,3
2017-05-07,2017,18,DE-HE,00+,3
2017-05-14,2017,19,DE-HE,00+,2
2017-05-21,2017,20,DE-HE,00+,1
2017-05-28,2017,21,DE-HE,00+,2
2017-06-04,2017,22,DE-HE,00+,0
2017-06-11,2017,23,DE-HE,00+,1
2017-06-18,2017,24,DE-HE,00+,0
2017-06-25,2017,25,DE-HE,00+,0
2017-07-02,2017,26,DE-HE,00+,0
2017-07-09,2017,27,DE-HE,00+,0
2017-07-16,2017,28,DE-HE,00+,1
2017-07-23,2017,29,DE-HE,00+,0
2017-07-30,2017,30,DE-HE,00+,1
2017-08-06,2017,31,DE-HE,00+,1
2017-08-13,2017,32,DE-HE,00+,2
2017-08-20,2017,33,DE-HE,00+,0
2017-08-27,2017,34,DE-HE,00+,0
2017-09-03,2017,35,DE-HE,00+,0
2017-09-10,2017,36,DE-HE,00+,0
2017-09-17,2017,37,DE-HE,00+,0
2017-09-24,2017,38,DE-HE,00+,1
2017-10-01,2017,39,DE-HE,00+,1
2017-10-08,2017,40,DE-HE,00+,1
2017-10-15,2017,41,DE-HE,00+,2
2017-10-22,2017,42,DE-HE,00+,1
2017-10-29,2017,43,DE-HE,00+,3
2017-11-05,2017,44,DE-HE,00+,0
2017-11-12,2017,45,DE-HE,00+,3
2017-11-19,2017,46,DE-HE,00+,4
2017-11-26,2017,47,DE-HE,00+,5
2017-12-03,2017,48,DE-HE,00+,4
2017-12-10,2017,49,DE-HE,00+,5
2017-12-17,2017,50,DE-HE,00+,13
2017-12-24,2017,51,DE-HE,00+,26
2017-12-31,2017,52,DE-HE,00+,28
2018-01-07,2018,1,DE-HE,00+,100
2018-01-14,2018,2,DE-HE,00+,100
2018-01-21,2018,3,DE-HE,00+,179
2018-01-28,2018,4,DE-HE,00+,289
2018-02-04,2018,5,DE-HE,00+,551
2018-02-11,2018,6,DE-HE,00+,674
2018-02-18,2018,7,DE-HE,00+,1066
2018-02-25,2018,8,DE-HE,00+,2038
2018-03-04,2018,9,DE-HE,00+,2361
2018-03-11,2018,10,DE-HE,00+,2934
2018-03-18,2018,11,DE-HE,00+,2560
2018-03-25,2018,12,DE-HE,00+,1390
2018-04-01,2018,13,DE-HE,00+,649
2018-04-08,2018,14,DE-HE,00+,349
2018-04-15,2018,15,DE-HE,00+,171
2018-04-22,2018,16,DE-HE,00+,50
2018-04-29,2018,17,DE-HE,00+,30
2018-05-06,2018,18,DE-HE,00+,3
2018-05-13,2018,19,DE-HE,00+,8
2018-05-20,2018,20,DE-HE,00+,0
2018-05-27,2018,21,DE-HE,00+,4
2018-06-03,2018,22,DE-HE,00+,3
2018-06-10,2018,23,DE-HE,00+,0
2018-06-17,2018,24,DE-HE,00+,1
2018-06-24,2018,25,DE-HE,00+,0
2018-07-01,2018,26,DE-HE,00+,2
2018-07-08,2018,27,DE-HE,00+,0
2018-07-15,2018,28,DE-HE,00+,0
2018-07-22,2018,29,DE-HE,00+,0
2018-07-29,2018,30,DE-HE,00+,0
2018-08-05,2018,31,DE-HE,00+,2
2018-08-12,2018,32,DE-HE,00+,1
2018-08-19,2018,33,DE-HE,00+,0
2018-08-26,2018,34,DE-HE,00+,0
2018-09-02,2018,35,DE-HE,00+,0
2018-09-09,2018,36,DE-HE,00+,3
2018-09-16,2018,37,DE-HE,00+,0
2018-09-23,2018,38,DE-HE,00+,0
2018-09-30,2018,39,DE-HE,00+,0
2018-10-07,2018,40,DE-HE,00+,0
2018-10-14,2018,41,DE-HE,00+,2
2018-10-21,2018,42,DE-HE,00+,0
2018-10-28,2018,43,DE-HE,00+,1
2018-11-04,2018,44,DE-HE,00+,0
2018-11-11,2018,45,DE-HE,00+,2
2018-11-18,2018,46,DE-HE,00+,5
2018-11-25,2018,47,DE-HE,00+,2
2018-12-02,2018,48,DE-HE,00+,25
2018-12-09,2018,49,DE-HE,00+,12
2018-12-16,2018,50,DE-HE,00+,16
2018-12-23,2018,51,DE-HE,00+,14
2018-12-30,2018,52,DE-HE,00+,15
2019-01-06,2019,1,DE-HE,00+,38
2019-01-13,2019,2,DE-HE,00+,102
2019-01-20,2019,3,DE-HE,00+,131
2019-01-27,2019,4,DE-HE,00+,236
2019-02-03,2019,5,DE-HE,00+,582
2019-02-10,2019,6,DE-HE,00+,986
2019-02-17,2019,7,DE-HE,00+,1353
2019-02-24,2019,8,DE-HE,00+,1523
2019-03-03,2019,9,DE-HE,00+,1619
2019-03-10,2019,10,DE-HE,00+,1187
2019-03-17,2019,11,DE-HE,00+,1010
2019-03-24,2019,12,DE-HE,00+,662
2019-03-31,2019,13,DE-HE,00+,479
2019-04-07,2019,14,DE-HE,00+,241
2019-04-14,2019,15,DE-HE,00+,142
2019-04-21,2019,16,DE-HE,00+,56
2019-04-28,2019,17,DE-HE,00+,50
2019-05-05,2019,18,DE-HE,00+,13
2019-05-12,2019,19,DE-HE,00+,29
2019-05-19,2019,20,DE-HE,00+,13
2019-05-26,2019,21,DE-HE,00+,8
2019-06-02,2019,22,DE-HE,00+,2
2019-06-09,2019,23,DE-HE,00+,11
2019-06-16,2019,24,DE-HE,00+,0
2019-06-23,2019,25,DE-HE,00+,1
2019-06-30,2019,26,DE-HE,00+,3
2019-07-07,2019,27,DE-HE,00+,1
2019-07-14,2019,28,DE-HE,00+,0
2019-07-21,2019,29,DE-HE,00+,3
2019-07-28,2019,30,DE-HE,00+,0
2019-08-04,2019,31,DE-HE,00+,1
2019-08-11,2019,32,DE-HE,00+,0
2019-08-18,2019,33,DE-HE,00+,1
2019-08-25,2019,34,DE-HE,00+,1
2019-09-01,2019,35,DE-HE,00+,1
2019-09-08,2019,36,DE-HE,00+,1
2019-09-15,2019,37,DE-HE,00+,0
2019-09-22,2019,38,DE-HE,00+,1
2019-09-29,2019,39,DE-HE,00+,3
2019-10-06,2019,40,DE-HE,00+,2
2019-10-13,2019,41,DE-HE,00+,2
2019-10-20,2019,42,DE-HE,00+,2
2019-10-27,2019,43,DE-HE,00+,4
2019-11-03,2019,44,DE-HE,00+,3
2019-11-10,2019,45,DE-HE,00+,11
2019-11-17,2019,46,DE-HE,00+,11
2019-11-24,2019,47,DE-HE,00+,10
2019-12-01,2019,48,DE-HE,00+,12
2019-12-08,2019,49,DE-HE,00+,22
2019-12-15,2019,50,DE-HE,00+,50
2019-12-22,2019,51,DE-HE,00+,72
2019-12-29,2019,52,DE-HE,00+,65
2020-01-05,2020,1,DE-HE,00+,110
2020-01-12,2020,2,DE-HE,00+,181
2020-01-19,2020,3,DE-HE,00+,300
2020-01-26,2020,4,DE-HE,00+,355
2020-02-02,2020,5,DE-HE,00+,738
2020-02-09,2020,6,DE-HE,00+,945
2020-02-16,2020,7,DE-HE,00+,993
2020-02-23,2020,8,DE-HE,00+,1025
2020-03-01,2020,9,DE-HE,00+,1146
2020-03-08,2020,10,DE-HE,00+,1323
2020-03-15,2020,11,DE-HE,00+,865
2020-03-22,2020,12,DE-HE,00+,432
2020-03-29,2020,13,DE-HE,00+,93
2020-04-05,2020,14,DE-HE,00+,68
2020-04-12,2020,15,DE-HE,00+,40
2020-04-19,2020,16,DE-HE,00+,85
2020-04-26,2020,17,DE-HE,00+,4
2020-05-03,2020,18,DE-HE,00+,1
2020-05-10,2020,19,DE-HE,00+,130
2020-05-17,2020,20,DE-HE,00+,42
2020-05-24,2020,21,DE-HE,00+,8
2020-05-31,2020,22,DE-HE,00+,8
2020-06-07,2020,23,DE-HE,00+,4
2020-06-14,2020,24,DE-HE,00+,0
2020-06-21,2020,25,DE-HE,00+,1
2020-06-28,2020,26,DE-HE,00+,0
2020-07-05,2020,27,DE-HE,00+,0
2020-07-12,2020,28,DE-HE,00+,0
2020-07-19,2020,29,DE-HE,00+,0
2020-07-26,2020,30,DE-HE,00+,0
2020-08-02,2020,31,DE-HE,00+,0
2020-08-09,2020,32,DE-HE,00+,0
2020-08-16,2020,33,DE-HE,00+,2
2020-08-23,2020,34,DE-HE,00+,0
2020-08-30,2020,35,DE-HE,00+,0
2020-09-06,2020,36,DE-HE,00+,0
2020-09-13,2020,37,DE-HE,00+,1
2020-09-20,2020,38,DE-HE,00+,1
2020-09-27,2020,39,DE-HE,00+,0
2020-10-04,2020,40,DE-HE,00+,0
2020-10-11,2020,41,DE-HE,00+,2
2020-10-18,2020,42,DE-HE,00+,0
2020-10-25,2020,43,DE-HE,00+,0
2020-11-01,2020,44,DE-HE,00+,0
2020-11-08,2020,45,DE-HE,00+,3
2020-11-15,2020,46,DE-HE,00+,1
2020-11-22,2020,47,DE-HE,00+,1
2020-11-29,2020,48,DE-HE,00+,1
2020-12-06,2020,49,DE-HE,00+,1
2020-12-13,2020,50,DE-HE,00+,1
2020-12-20,2020,51,DE-HE,00+,1
2020-12-27,2020,52,DE-HE,00+,0
2021-01-03,2020,53,DE-HE,00+,0
2021-01-10,2021,1,DE-HE,00+,0
2021-01-17,2021,2,DE-HE,00+,2
2021-01-24,2021,3,DE-HE,00+,0
2021-01-31,2021,4,DE-HE,00+,4
2021-02-07,2021,5,DE-HE,00+,1
2021-02-14,2021,6,DE-HE,00+,0
2021-02-21,2021,7,DE-HE,00+,0
2021-02-28,2021,8,DE-HE,00+,1
2021-03-07,2021,9,DE-HE,00+,0
2021-03-14,2021,10,DE-HE,00+,0
2021-03-21,2021,11,DE-HE,00+,0
2021-03-28,2021,12,DE-HE,00+,0
2021-04-04,2021,13,DE-HE,00+,0
2021-04-11,2021,14,DE-HE,00+,1
2021-04-18,2021,15,DE-HE,00+,4
2021-04-25,2021,16,DE-HE,00+,0
2021-05-02,2021,17,DE-HE,00+,0
2021-05-09,2021,18,DE-HE,00+,0
2021-05-16,2021,19,DE-HE,00+,1
2021-05-23,2021,20,DE-HE,00+,0
2021-05-30,2021,21,DE-HE,00+,0
2021-06-06,2021,22,DE-HE,00+,0
2021-06-13,2021,23,DE-HE,00+,0
2021-06-20,2021,24,DE-HE,00+,0
2021-06-27,2021,25,DE-HE,00+,0
2021-07-04,2021,26,DE-HE,00+,0
2021-07-11,2021,27,DE-HE,00+,1
2021-07-18,2021,28,DE-HE,00+,0
2021-07-25,2021,29,DE-HE,00+,1
2021-08-01,2021,30,DE-HE,00+,0
2021-08-08,2021,31,DE-HE,00+,0
2021-08-15,2021,32,DE-HE,00+,1
2021-08-22,2021,33,DE-HE,00+,0
2021-08-29,2021,34,DE-HE,00+,1
2021-09-05,2021,35,DE-HE,00+,0
2021-09-12,2021,36,DE-HE,00+,0
2021-09-19,2021,37,DE-HE,00+,1
2021-09-26,2021,38,DE-HE,00+,1
2021-10-03,2021,39,DE-HE,00+,0
2021-10-10,2021,40,DE-HE,00+,0
2021-10-17,2021,41,DE-HE,00+,1
2021-10-24,2021,42,DE-HE,00+,3
2021-10-31,2021,43,DE-HE,00+,2
2021-11-07,2021,44,DE-HE,00+,5
2021-11-14,2021,45,DE-HE,00+,1
2021-11-21,2021,46,DE-HE,00+,2
2021-11-28,2021,47,DE-HE,00+,1
2021-12-05,2021,48,DE-HE,00+,5
2021-12-12,2021,49,DE-HE,00+,8
2021-12-19,2021,50,DE-HE,00+,3
2021-12-26,2021,51,DE-HE,00+,4
2022-01-02,2021,52,DE-HE,00+,5
2022-01-09,2022,1,DE-HE,00+,15
2022-01-16,2022,2,DE-HE,00+,14
2022-01-23,2022,3,DE-HE,00+,13
2022-01-30,2022,4,DE-HE,00+,17
2022-02-06,2022,5,DE-HE,00+,13
2022-02-13,2022,6,DE-HE,00+,23
2022-02-20,2022,7,DE-HE,00+,13
2022-02-27,2022,8,DE-HE,00+,16
2022-03-06,2022,9,DE-HE,00+,24
2022-03-13,2022,10,DE-HE,00+,16
2022-03-20,2022,11,DE-HE,00+,22
2022-03-27,2022,12,DE-HE,00+,42
2022-04-03,2022,13,DE-HE,00+,29
2022-04-10,2022,14,DE-HE,00+,51
2022-04-17,2022,15,DE-HE,00+,38
2022-04-24,2022,16,DE-HE,00+,34
2022-05-01,2022,17,DE-HE,00+,43
2022-05-08,2022,18,DE-HE,00+,47
2022-05-15,2022,19,DE-HE,00+,39
2022-05-22,2022,20,DE-HE,00+,27
2022-05-29,2022,21,DE-HE,00+,15
2022-06-05,2022,22,DE-HE,00+,16
2022-06-12,2022,23,DE-HE,00+,17
2022-06-19,2022,24,DE-HE,00+,23
2022-06-26,2022,25,DE-HE,00+,13
2022-07-03,2022,26,DE-HE,00+,11
2022-07-10,2022,27,DE-HE,00+,7
2022-07-17,2022,28,DE-HE,00+,15
2022-07-24,2022,29,DE-HE,00+,5
2022-07-31,2022,30,DE-HE,00+,9
2022-08-07,2022,31,DE-HE,00+,7
2022-08-14,2022,32,DE-HE,00+,9
2022-08-21,2022,33,DE-HE,00+,7
2022-08-28,2022,34,DE-HE,00+,11
2022-09-04,2022,35,DE-HE,00+,10
2022-09-11,2022,36,DE-HE,00+,13
2022-09-18,2022,37,DE-HE,00+,14
2022-09-25,2022,38,DE-HE,00+,29
2022-10-02,2022,39,DE-HE,00+,40
2022-10-09,2022,40,DE-HE,00+,56
2022-10-16,2022,41,DE-HE,00+,108
2022-10-23,2022,42,DE-HE,00+,191
2022-10-30,2022,43,DE-HE,00+,265
2022-11-06,2022,44,DE-HE,00+,236
2022-11-13,2022,45,DE-HE,00+,332
2022-11-20,2022,46,DE-HE,00+,571
2022-11-27,2022,47,DE-HE,00+,984
2022-12-04,2022,48,DE-HE,00+,1691
2022-12-11,2022,49,DE-HE,00+,2046
2022-12-18,2022,50,DE-HE,00+,2272
2022-12-25,2022,51,DE-HE,00+,2292
2023-01-01,2022,52,DE-HE,00+,1152
2023-01-08,2023,1,DE-HE,00+,787
2023-01-15,2023,2,DE-HE,00+,376
2023-01-22,2023,3,DE-HE,00+,158
2023-01-29,2023,4,DE-HE,00+,133
2023-02-05,2023,5,DE-HE,00+,158
2023-02-12,2023,6,DE-HE,00+,187
2023-02-19,2023,7,DE-HE,00+,200
2023-02-26,2023,8,DE-HE,00+,252
2023-03-05,2023,9,DE-HE,00+,262
2023-03-12,2023,10,DE-HE,00+,302
2023-03-19,2023,11,DE-HE,00+,256
2023-03-26,2023,12,DE-HE,00+,328
2023-04-02,2023,13,DE-HE,00+,230
2023-04-09,2023,14,DE-HE,00+,132
2023-04-16,2023,15,DE-HE,00+,128
2023-04-23,2023,16,DE-HE,00+,76
2023-04-30,2023,17,DE-HE,00+,54
2023-05-07,2023,18,DE-HE,00+,37
2023-05-14,2023,19,DE-HE,00+,35
2023-05-21,2023,20,DE-HE,00+,21
2023-05-28,2023,21,DE-HE,00+,15
2023-06-04,2023,22,DE-HE,00+,9
2023-06-11,2023,23,DE-HE,00+,7
2023-06-18,2023,24,DE-HE,00+,2
2023-06-25,2023,25,DE-HE,00+,1
2023-07-02,2023,26,DE-HE,00+,2
2023-07-09,2023,27,DE-HE,00+,3
2023-07-16,2023,28,DE-HE,00+,8
2023-07-23,2023,29,DE-HE,00+,5
2023-07-30,2023,30,DE-HE,00+,3
2023-08-06,2023,31,DE-HE,00+,4
2023-08-13,2023,32,DE-HE,00+,2
2023-08-20,2023,33,DE-HE,00+,5
2023-08-27,2023,34,DE-HE,00+,4
2023-09-03,2023,35,DE-HE,00+,7
2023-09-10,2023,36,DE-HE,00+,5
2023-09-17,2023,37,DE-HE,00+,9
2023-09-24,2023,38,DE-HE,00+,5
2023-10-01,2023,39,DE-HE,00+,8
2023-10-08,2023,40,DE-HE,00+,6
2023-10-15,2023,41,DE-HE,00+,18
2023-10-22,2023,42,DE-HE,00+,13
2023-10-29,2023,43,DE-HE,00+,21
2023-11-05,2023,44,DE-HE,00+,18
2023-11-12,2023,45,DE-HE,00+,28
2023-11-19,2023,46,DE-HE,00+,21
2023-11-26,2023,47,DE-HE,00+,52
2023-12-03,2023,48,DE-HE,00+,60
2023-12-10,2023,49,DE-HE,00+,123
2023-12-17,2023,50,DE-HE,00+,237
2023-12-24,2023,51,DE-HE,00+,341
2023-12-31,2023,52,DE-HE,00+,383
2024-01-07,2024,1,DE-HE,00+,400
2024-01-14,2024,2,DE-HE,00+,380
2024-01-21,2024,3,DE-HE,00+,676
2024-01-28,2024,4,DE-HE,00+,1221
2024-02-04,2024,5,DE-HE,00+,1708
2024-02-11,2024,6,DE-HE,00+,2229
2024-02-18,2024,7,DE-HE,00+,1680
2024-02-25,2024,8,DE-HE,00+,1234
2024-03-03,2024,9,DE-HE,00+,640
2024-03-10,2024,10,DE-HE,00+,404
2024-03-17,2024,11,DE-HE,00+,338
2024-03-24,2024,12,DE-HE,00+,220
2024-03-31,2024,13,DE-HE,00+,96
2024-04-07,2024,14,DE-HE,00+,98
2024-04-14,2024,15,DE-HE,00+,77
2024-04-21,2024,16,DE-HE,00+,35
2024-04-28,2024,17,DE-HE,00+,26
2024-05-05,2024,18,DE-HE,00+,40
2024-05-12,2024,19,DE-HE,00+,24
2024-05-19,2024,20,DE-HE,00+,24
2024-05-26,2024,21,DE-HE,00+,19
2024-06-02,2024,22,DE-HE,00+,11
2024-06-09,2024,23,DE-HE,00+,8
2024-06-16,2024,24,DE-HE,00+,8
2024-06-23,2024,25,DE-HE,00+,9
2024-06-30,2024,26,DE-HE,00+,8
2024-07-07,2024,27,DE-HE,00+,4
2001-01-07,2001,1,DE-MV,00+,1
2001-01-14,2001,2,DE-MV,00+,1
2001-01-21,2001,3,DE-MV,00+,6
2001-01-28,2001,4,DE-MV,00+,22
2001-02-04,2001,5,DE-MV,00+,24
2001-02-11,2001,6,DE-MV,00+,2
2001-02-18,2001,7,DE-MV,00+,7
2001-02-25,2001,8,DE-MV,00+,2
2001-03-04,2001,9,DE-MV,00+,0
2001-03-11,2001,10,DE-MV,00+,0
2001-03-18,2001,11,DE-MV,00+,0
2001-03-25,2001,12,DE-MV,00+,0
2001-04-01,2001,13,DE-MV,00+,0
2001-04-08,2001,14,DE-MV,00+,0
2001-04-15,2001,15,DE-MV,00+,0
2001-04-22,2001,16,DE-MV,00+,0
2001-04-29,2001,17,DE-MV,00+,0
2001-05-06,2001,18,DE-MV,00+,0
2001-05-13,2001,19,DE-MV,00+,0
2001-05-20,2001,20,DE-MV,00+,0
2001-05-27,2001,21,DE-MV,00+,0
2001-06-03,2001,22,DE-MV,00+,0
2001-06-10,2001,23,DE-MV,00+,0
2001-06-17,2001,24,DE-MV,00+,0
2001-06-24,2001,25,DE-MV,00+,0
2001-07-01,2001,26,DE-MV,00+,0
2001-07-08,2001,27,DE-MV,00+,0
2001-07-15,2001,28,DE-MV,00+,0
2001-07-22,2001,29,DE-MV,00+,0
2001-07-29,2001,30,DE-MV,00+,0
2001-08-05,2001,31,DE-MV,00+,0
2001-08-12,2001,32,DE-MV,00+,0
2001-08-19,2001,33,DE-MV,00+,0
2001-08-26,2001,34,DE-MV,00+,0
2001-09-02,2001,35,DE-MV,00+,0
2001-09-09,2001,36,DE-MV,00+,0
2001-09-16,2001,37,DE-MV,00+,0
2001-09-23,2001,38,DE-MV,00+,0
2001-10-07,2001,40,DE-MV,00+,0
2001-10-14,2001,41,DE-MV,00+,0
2001-10-21,2001,42,DE-MV,00+,0
2001-10-28,2001,43,DE-MV,00+,0
2001-11-04,2001,44,DE-MV,00+,0
2001-11-11,2001,45,DE-MV,00+,0
2001-11-18,2001,46,DE-MV,00+,0
2001-11-25,2001,47,DE-MV,00+,3
2001-12-02,2001,48,DE-MV,00+,0
2001-12-09,2001,49,DE-MV,00+,0
2001-12-16,2001,50,DE-MV,00+,2
2001-12-23,2001,51,DE-MV,00+,0
2001-12-30,2001,52,DE-MV,00+,0
2002-01-06,2002,1,DE-MV,00+,0
2002-01-13,2002,2,DE-MV,00+,0
2002-01-20,2002,3,DE-MV,00+,0
2002-01-27,2002,4,DE-MV,00+,0
2002-02-03,2002,5,DE-MV,00+,1
2002-02-10,2002,6,DE-MV,00+,1
2002-02-17,2002,7,DE-MV,00+,1
2002-02-24,2002,8,DE-MV,00+,1
2002-03-03,2002,9,DE-MV,00+,2
2002-03-10,2002,10,DE-MV,00+,6
2002-03-17,2002,11,DE-MV,00+,8
2002-03-24,2002,12,DE-MV,00+,16
2002-03-31,2002,13,DE-MV,00+,5
2002-04-07,2002,14,DE-MV,00+,4
2002-04-14,2002,15,DE-MV,00+,2
2002-04-21,2002,16,DE-MV,00+,1
2002-04-28,2002,17,DE-MV,00+,0
2002-05-05,2002,18,DE-MV,00+,0
2002-05-12,2002,19,DE-MV,00+,0
2002-05-19,2002,20,DE-MV,00+,0
2002-05-26,2002,21,DE-MV,00+,0
2002-06-02,2002,22,DE-MV,00+,0
2002-06-09,2002,23,DE-MV,00+,0
2002-06-16,2002,24,DE-MV,00+,0
2002-06-23,2002,25,DE-MV,00+,0
2002-06-30,2002,26,DE-MV,00+,0
2002-07-07,2002,27,DE-MV,00+,0
2002-07-14,2002,28,DE-MV,00+,0
2002-07-21,2002,29,DE-MV,00+,0
2002-08-18,2002,33,DE-MV,00+,0
2002-09-01,2002,35,DE-MV,00+,0
2002-09-15,2002,37,DE-MV,00+,0
2002-09-22,2002,38,DE-MV,00+,0
2002-09-29,2002,39,DE-MV,00+,0
2002-10-06,2002,40,DE-MV,00+,0
2002-10-20,2002,42,DE-MV,00+,0
2002-10-27,2002,43,DE-MV,00+,0
2002-11-03,2002,44,DE-MV,00+,0
2002-11-10,2002,45,DE-MV,00+,0
2002-11-17,2002,46,DE-MV,00+,0
2002-12-01,2002,48,DE-MV,00+,0
2002-12-08,2002,49,DE-MV,00+,0
2002-12-15,2002,50,DE-MV,00+,0
2002-12-22,2002,51,DE-MV,00+,0
2002-12-29,2002,52,DE-MV,00+,0
2003-01-05,2003,1,DE-MV,00+,0
2003-01-12,2003,2,DE-MV,00+,1
2003-01-19,2003,3,DE-MV,00+,0
2003-01-26,2003,4,DE-MV,00+,0
2003-02-02,2003,5,DE-MV,00+,3
2003-02-09,2003,6,DE-MV,00+,2
2003-02-16,2003,7,DE-MV,00+,5
2003-02-23,2003,8,DE-MV,00+,3
2003-03-02,2003,9,DE-MV,00+,21
2003-03-09,2003,10,DE-MV,00+,24
2003-03-16,2003,11,DE-MV,00+,48
2003-03-23,2003,12,DE-MV,00+,17
2003-03-30,2003,13,DE-MV,00+,5
2003-04-06,2003,14,DE-MV,00+,6
2003-04-13,2003,15,DE-MV,00+,3
2003-04-20,2003,16,DE-MV,00+,1
2003-04-27,2003,17,DE-MV,00+,0
2003-05-04,2003,18,DE-MV,00+,0
2003-05-11,2003,19,DE-MV,00+,0
2003-05-18,2003,20,DE-MV,00+,0
2003-05-25,2003,21,DE-MV,00+,0
2003-06-01,2003,22,DE-MV,00+,0
2003-06-08,2003,23,DE-MV,00+,0
2003-06-15,2003,24,DE-MV,00+,0
2003-06-22,2003,25,DE-MV,00+,0
2003-06-29,2003,26,DE-MV,00+,0
2003-07-06,2003,27,DE-MV,00+,0
2003-07-13,2003,28,DE-MV,00+,0
2003-07-27,2003,30,DE-MV,00+,0
2003-08-03,2003,31,DE-MV,00+,0
2003-08-24,2003,34,DE-MV,00+,0
2003-08-31,2003,35,DE-MV,00+,0
2003-09-07,2003,36,DE-MV,00+,0
2003-09-14,2003,37,DE-MV,00+,0
2003-09-21,2003,38,DE-MV,00+,0
2003-09-28,2003,39,DE-MV,00+,0
2003-10-05,2003,40,DE-MV,00+,0
2003-10-12,2003,41,DE-MV,00+,0
2003-10-19,2003,42,DE-MV,00+,0
2003-10-26,2003,43,DE-MV,00+,0
2003-11-02,2003,44,DE-MV,00+,0
2003-11-09,2003,45,DE-MV,00+,0
2003-11-16,2003,46,DE-MV,00+,0
2003-11-23,2003,47,DE-MV,00+,0
2003-11-30,2003,48,DE-MV,00+,0
2003-12-07,2003,49,DE-MV,00+,2
2003-12-14,2003,50,DE-MV,00+,0
2003-12-21,2003,51,DE-MV,00+,0
2003-12-28,2003,52,DE-MV,00+,0
2004-01-04,2004,1,DE-MV,00+,0
2004-01-11,2004,2,DE-MV,00+,2
2004-01-18,2004,3,DE-MV,00+,1
2004-01-25,2004,4,DE-MV,00+,2
2004-02-01,2004,5,DE-MV,00+,1
2004-02-08,2004,6,DE-MV,00+,7
2004-02-15,2004,7,DE-MV,00+,5
2004-02-22,2004,8,DE-MV,00+,3
2004-02-29,2004,9,DE-MV,00+,1
2004-03-07,2004,10,DE-MV,00+,4
2004-03-14,2004,11,DE-MV,00+,1
2004-03-21,2004,12,DE-MV,00+,7
2004-03-28,2004,13,DE-MV,00+,5
2004-04-04,2004,14,DE-MV,00+,0
2004-04-11,2004,15,DE-MV,00+,0
2004-04-18,2004,16,DE-MV,00+,0
2004-04-25,2004,17,DE-MV,00+,0
2004-05-02,2004,18,DE-MV,00+,0
2004-05-09,2004,19,DE-MV,00+,1
2004-05-16,2004,20,DE-MV,00+,0
2004-05-30,2004,22,DE-MV,00+,0
2004-06-13,2004,24,DE-MV,00+,0
2004-06-20,2004,25,DE-MV,00+,0
2004-06-27,2004,26,DE-MV,00+,0
2004-07-04,2004,27,DE-MV,00+,0
2004-07-11,2004,28,DE-MV,00+,0
2004-07-18,2004,29,DE-MV,00+,0
2004-07-25,2004,30,DE-MV,00+,0
2004-08-01,2004,31,DE-MV,00+,0
2004-08-08,2004,32,DE-MV,00+,0
2004-08-22,2004,34,DE-MV,00+,0
2004-08-29,2004,35,DE-MV,00+,0
2004-09-05,2004,36,DE-MV,00+,0
