location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,35-59,2023,46,2023-11-19,56,63,0,3,0,0,0,0,0,1,0,0,0
DE,35-59,2023,47,2023-11-26,71,70,1,0,1,0,0,0,1,0,0,0,0
DE,35-59,2023,48,2023-12-03,75,92,0,2,0,0,0,0,1,0,0,0,0
DE,35-59,2023,49,2023-12-10,176,239,6,0,0,2,0,2,0,1,0,0,3
DE,35-59,2023,50,2023-12-17,289,688,8,1,1,1,1,0,1,0,0,0,7
DE,35-59,2023,51,2023-12-24,472,838,148,0,3,0,0,0,3,0,0,0,12
DE,35-59,2023,52,2023-12-31,0,1140,45,3,7,1,2,0,1,0,0,0,8
DE,35-59,2024,1,2024-01-07,418,1411,13,18,3,4,4,0,2,0,0,0,12
DE,35-59,2024,2,2024-01-14,1321,1043,12,9,5,4,1,0,0,0,1,0,14
DE,35-59,2024,3,2024-01-21,1051,3131,22,18,16,1,3,2,1,0,1,0,12
DE,35-59,2024,4,2024-01-28,3262,5101,113,25,9,4,1,0,0,0,0,28,0
DE,35-59,2024,5,2024-02-04,3503,7212,34,13,7,3,0,1,0,0,52,0,0
DE,35-59,2024,6,2024-02-11,6406,4554,26,20,13,3,0,1,0,43,0,,
DE,35-59,2024,7,2024-02-18,4040,3673,32,13,12,2,3,1,19,0,,,
DE,35-59,2024,8,2024-02-25,3670,2301,24,3,2,5,0,18,2,,,,
DE,35-59,2024,9,2024-03-03,1877,1132,14,9,7,3,18,0,,,,,
DE,35-59,2024,10,2024-03-10,1130,751,6,6,1,8,0,,,,,,
DE,35-59,2024,11,2024-03-17,776,587,5,1,12,4,,,,,,,
DE,35-59,2024,12,2024-03-24,329,568,7,14,0,,,,,,,,
DE,35-59,2024,13,2024-03-31,323,145,7,0,,,,,,,,,
DE,35-59,2024,14,2024-04-07,221,208,1,,,,,,,,,,
DE,35-59,2024,15,2024-04-14,217,95,,,,,,,,,,,
DE,35-59,2024,16,2024-04-21,99,,,,,,,,,,,,
DE,60-79,2021,44,2021-11-07,3,5,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,45,2021-11-14,5,3,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,46,2021-11-21,3,5,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,47,2021-11-28,3,3,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,48,2021-12-05,5,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,49,2021-12-12,0,3,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,50,2021-12-19,4,6,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,51,2021-12-26,6,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,52,2022-01-02,4,5,0,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,1,2022-01-09,8,4,1,0,0,0,0,0,0,0,0,0,2
DE,60-79,2022,2,2022-01-16,11,5,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,3,2022-01-23,5,12,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,4,2022-01-30,10,8,0,0,0,0,0,0,0,1,0,0,0
DE,60-79,2022,5,2022-02-06,6,11,0,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,6,2022-02-13,13,6,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,7,2022-02-20,13,8,0,0,0,1,0,0,0,0,0,0,0
DE,60-79,2022,8,2022-02-27,5,9,0,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,9,2022-03-06,7,10,0,1,0,1,0,0,0,0,0,0,0
DE,60-79,2022,10,2022-03-13,10,17,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,11,2022-03-20,24,16,0,0,0,0,0,1,0,0,0,0,0
DE,60-79,2022,12,2022-03-27,25,25,0,0,1,0,1,0,0,0,0,0,0
DE,60-79,2022,13,2022-04-03,26,23,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,14,2022-04-10,30,28,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,15,2022-04-17,43,28,0,1,1,0,1,0,0,1,0,0,2
DE,60-79,2022,16,2022-04-24,46,53,1,1,0,0,0,0,0,0,0,0,0
DE,60-79,2022,17,2022-05-01,86,54,3,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,18,2022-05-08,47,34,0,2,0,0,0,0,0,0,0,0,0
DE,60-79,2022,19,2022-05-15,73,64,0,1,0,0,0,0,0,0,1,0,0
DE,60-79,2022,20,2022-05-22,72,52,1,0,0,1,0,0,0,0,0,0,1
DE,60-79,2022,21,2022-05-29,41,22,3,0,0,0,1,0,0,0,0,0,1
DE,60-79,2022,22,2022-06-05,31,18,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,23,2022-06-12,26,18,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,24,2022-06-19,33,19,0,1,0,0,0,0,0,0,1,0,0
DE,60-79,2022,25,2022-06-26,23,23,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,26,2022-07-03,17,4,0,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,27,2022-07-10,5,10,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,28,2022-07-17,7,6,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,29,2022-07-24,3,5,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,30,2022-07-31,4,8,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,31,2022-08-07,6,4,1,1,0,0,0,0,0,0,0,0,0
DE,60-79,2022,32,2022-08-14,8,4,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,33,2022-08-21,11,5,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,34,2022-08-28,7,7,0,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,35,2022-09-04,12,7,0,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,36,2022-09-11,13,9,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,37,2022-09-18,6,9,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,38,2022-09-25,18,7,1,2,0,0,0,0,0,0,0,0,0
DE,60-79,2022,39,2022-10-02,18,16,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,40,2022-10-09,26,41,0,1,0,0,0,0,0,0,0,0,0
DE,60-79,2022,41,2022-10-16,58,48,0,0,1,1,0,0,0,0,0,0,0
DE,60-79,2022,42,2022-10-23,53,74,2,2,1,1,0,0,0,0,0,1,2
DE,60-79,2022,43,2022-10-30,65,80,2,2,0,0,0,0,0,0,1,0,1
DE,60-79,2022,44,2022-11-06,24,109,11,2,4,0,1,0,0,0,0,0,2
DE,60-79,2022,45,2022-11-13,45,213,2,4,1,1,0,0,0,0,0,2,0
DE,60-79,2022,46,2022-11-20,116,261,10,9,0,0,0,1,0,0,2,0,2
DE,60-79,2022,47,2022-11-27,305,604,20,3,0,0,1,1,0,0,0,1,4
DE,60-79,2022,48,2022-12-04,1047,1036,27,9,2,0,0,0,0,0,1,0,0
DE,60-79,2022,49,2022-12-11,2098,2002,33,5,9,3,3,3,0,1,0,0,1
DE,60-79,2022,50,2022-12-18,3711,2981,48,25,21,8,4,8,1,1,1,0,1
DE,60-79,2022,51,2022-12-25,4653,3216,70,26,10,4,0,0,4,4,0,2,11
DE,60-79,2022,52,2023-01-01,2763,2046,28,4,1,4,4,1,5,3,2,0,3
DE,60-79,2023,1,2023-01-08,2408,831,6,1,2,1,0,3,2,0,0,0,7
DE,60-79,2023,2,2023-01-15,875,315,1,0,1,0,1,0,0,1,0,0,9
DE,60-79,2023,3,2023-01-22,296,144,1,1,0,1,0,0,0,0,0,0,1
DE,60-79,2023,4,2023-01-29,184,108,3,0,1,0,0,0,0,0,0,0,1
DE,60-79,2023,5,2023-02-05,158,109,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,6,2023-02-12,155,84,0,0,3,0,0,0,0,0,0,1,0
DE,60-79,2023,7,2023-02-19,88,152,0,1,0,0,0,0,0,0,0,0,3
DE,60-79,2023,8,2023-02-26,118,56,1,0,0,0,0,0,0,0,0,0,1
DE,60-79,2023,9,2023-03-05,123,69,0,1,0,0,0,0,0,0,0,0,0
DE,60-79,2023,10,2023-03-12,127,74,0,0,1,0,0,0,0,0,0,0,1
DE,60-79,2023,11,2023-03-19,93,70,0,1,0,2,0,0,0,0,1,0,0
DE,60-79,2023,12,2023-03-26,101,58,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,13,2023-04-02,69,47,3,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,14,2023-04-09,49,25,3,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,15,2023-04-16,44,30,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,16,2023-04-23,50,18,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,17,2023-04-30,27,23,2,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,18,2023-05-07,17,16,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,19,2023-05-14,19,15,1,0,0,0,0,0,0,0,0,0,1
DE,60-79,2023,20,2023-05-21,14,12,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,21,2023-05-28,26,11,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,22,2023-06-04,9,5,0,0,1,0,0,0,0,0,0,0,0
DE,60-79,2023,23,2023-06-11,12,10,0,1,0,0,0,0,0,0,0,0,0
DE,60-79,2023,24,2023-06-18,13,3,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,25,2023-06-25,8,3,0,1,0,0,0,0,0,0,0,0,0
DE,60-79,2023,26,2023-07-02,5,4,0,0,0,0,1,0,0,0,0,0,0
DE,60-79,2023,27,2023-07-09,3,5,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,28,2023-07-16,8,2,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,29,2023-07-23,4,3,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,30,2023-07-30,3,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,31,2023-08-06,5,4,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,32,2023-08-13,2,5,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,33,2023-08-20,2,7,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,34,2023-08-27,6,3,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,35,2023-09-03,4,3,0,0,0,0,0,0,0,0,0,0,1
DE,60-79,2023,36,2023-09-10,9,10,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,37,2023-09-17,6,13,0,1,0,0,0,0,0,0,0,0,1
DE,60-79,2023,38,2023-09-24,7,10,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,39,2023-10-01,12,19,0,2,0,0,0,0,0,0,0,0,0
DE,60-79,2023,40,2023-10-08,12,16,1,1,0,0,0,0,0,0,0,0,0
DE,60-79,2023,41,2023-10-15,23,20,0,0,0,0,0,0,0,0,0,0,1
DE,60-79,2023,42,2023-10-22,24,10,0,0,0,0,1,0,0,0,0,0,2
DE,60-79,2023,43,2023-10-29,29,20,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,44,2023-11-05,18,43,0,1,0,0,0,0,0,0,0,0,0
DE,60-79,2023,45,2023-11-12,37,22,0,0,1,0,0,0,0,0,0,0,0
DE,60-79,2023,46,2023-11-19,36,31,0,1,0,0,0,0,0,0,0,0,0
DE,60-79,2023,47,2023-11-26,53,35,0,1,0,0,0,0,0,0,0,0,0
DE,60-79,2023,48,2023-12-03,66,44,0,0,0,0,0,0,0,0,0,0,1
DE,60-79,2023,49,2023-12-10,96,114,4,0,1,0,0,0,0,0,0,0,1
DE,60-79,2023,50,2023-12-17,170,355,4,3,1,0,1,0,0,0,0,0,1
DE,60-79,2023,51,2023-12-24,283,447,91,4,1,0,0,2,0,0,1,0,5
DE,60-79,2023,52,2023-12-31,0,962,37,1,5,0,1,1,0,0,0,0,2
DE,60-79,2024,1,2024-01-07,382,946,13,5,2,1,1,0,0,0,0,0,7
DE,60-79,2024,2,2024-01-14,804,600,6,2,3,3,2,0,0,0,0,0,7
DE,60-79,2024,3,2024-01-21,757,1614,18,7,12,2,2,1,0,0,2,0,10
DE,60-79,2024,4,2024-01-28,1799,2545,65,14,9,2,1,0,0,0,0,15,0
DE,60-79,2024,5,2024-02-04,2283,3958,12,12,8,3,0,0,0,0,18,4,0
DE,60-79,2024,6,2024-02-11,4062,2795,25,12,13,3,0,0,1,33,3,,
DE,60-79,2024,7,2024-02-18,2850,2049,28,5,7,1,0,0,16,0,,,
DE,60-79,2024,8,2024-02-25,2273,1378,20,2,1,8,2,8,1,,,,
DE,60-79,2024,9,2024-03-03,1241,721,13,6,3,2,11,0,,,,,
DE,60-79,2024,10,2024-03-10,814,410,3,2,0,3,1,,,,,,
DE,60-79,2024,11,2024-03-17,509,307,3,0,9,1,,,,,,,
DE,60-79,2024,12,2024-03-24,211,292,2,7,1,,,,,,,,
DE,60-79,2024,13,2024-03-31,192,72,3,0,,,,,,,,,
DE,60-79,2024,14,2024-04-07,95,85,0,,,,,,,,,,
DE,60-79,2024,15,2024-04-14,80,48,,,,,,,,,,,
DE,60-79,2024,16,2024-04-21,40,,,,,,,,,,,,
DE,80+,2021,44,2021-11-07,2,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,45,2021-11-14,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,46,2021-11-21,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,48,2021-12-05,1,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,49,2021-12-12,0,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,50,2021-12-19,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,51,2021-12-26,2,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,52,2022-01-02,2,4,0,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,1,2022-01-09,4,8,3,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,2,2022-01-16,11,1,0,0,0,0,0,0,0,0,0,1,0
DE,80+,2022,3,2022-01-23,10,14,0,0,0,0,0,0,0,0,0,0,1
DE,80+,2022,4,2022-01-30,8,4,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,5,2022-02-06,3,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,6,2022-02-13,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,7,2022-02-20,5,5,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,8,2022-02-27,2,6,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,9,2022-03-06,4,2,0,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,10,2022-03-13,8,12,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,11,2022-03-20,12,11,0,0,0,0,0,0,0,0,0,0,1
DE,80+,2022,12,2022-03-27,26,7,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,13,2022-04-03,29,17,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,14,2022-04-10,25,13,1,0,0,0,0,0,0,0,0,0,1
DE,80+,2022,15,2022-04-17,36,21,0,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,16,2022-04-24,34,21,0,1,0,0,0,0,0,0,0,0,1
DE,80+,2022,17,2022-05-01,34,31,1,0,0,0,0,0,0,1,0,0,0
DE,80+,2022,18,2022-05-08,29,20,0,0,0,0,0,0,1,0,0,0,1
DE,80+,2022,19,2022-05-15,38,25,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,20,2022-05-22,21,31,0,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,21,2022-05-29,24,9,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,22,2022-06-05,15,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,23,2022-06-12,14,5,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,24,2022-06-19,16,7,0,0,0,1,0,0,0,0,0,0,1
DE,80+,2022,25,2022-06-26,5,7,0,0,0,1,0,0,0,0,0,1,1
DE,80+,2022,26,2022-07-03,12,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,27,2022-07-10,2,4,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,28,2022-07-17,4,3,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,29,2022-07-24,3,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,30,2022-07-31,2,6,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,31,2022-08-07,1,4,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,32,2022-08-14,4,2,0,0,0,0,0,0,0,0,0,0,1
DE,80+,2022,33,2022-08-21,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,34,2022-08-28,3,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,35,2022-09-04,7,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,36,2022-09-11,2,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,37,2022-09-18,5,1,0,0,1,0,0,0,0,0,0,0,0
DE,80+,2022,38,2022-09-25,4,3,0,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,39,2022-10-02,9,7,0,0,0,0,0,1,0,0,0,0,0
DE,80+,2022,40,2022-10-09,8,11,1,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,41,2022-10-16,25,11,1,0,0,2,0,0,0,0,0,0,0
DE,80+,2022,42,2022-10-23,16,36,1,1,1,0,1,0,0,0,0,0,2
DE,80+,2022,43,2022-10-30,13,32,2,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,44,2022-11-06,19,50,3,1,2,0,0,0,0,0,0,0,1
DE,80+,2022,45,2022-11-13,12,53,3,2,1,0,0,0,0,1,0,0,0
DE,80+,2022,46,2022-11-20,47,99,1,0,0,0,0,0,0,0,1,0,0
DE,80+,2022,47,2022-11-27,110,279,5,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,48,2022-12-04,452,392,9,14,0,2,0,0,1,0,0,0,3
DE,80+,2022,49,2022-12-11,947,865,22,2,4,3,0,1,0,0,0,0,0
DE,80+,2022,50,2022-12-18,2023,1482,16,0,8,2,2,3,4,0,0,2,0
DE,80+,2022,51,2022-12-25,2747,2019,57,11,2,0,3,2,1,1,0,0,4
DE,80+,2022,52,2023-01-01,2074,1481,16,3,5,4,1,0,2,0,0,0,3
DE,80+,2023,1,2023-01-08,1823,585,6,6,0,1,1,3,1,0,1,0,1
DE,80+,2023,2,2023-01-15,650,213,1,0,0,0,1,0,0,1,0,0,2
DE,80+,2023,3,2023-01-22,214,116,0,0,0,1,0,0,0,0,0,0,1
DE,80+,2023,4,2023-01-29,108,41,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,5,2023-02-05,83,68,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,6,2023-02-12,84,45,0,0,0,1,0,0,0,0,0,0,0
DE,80+,2023,7,2023-02-19,51,70,0,0,0,0,1,0,0,0,0,0,0
DE,80+,2023,8,2023-02-26,66,40,0,0,0,0,0,0,0,0,0,0,1
DE,80+,2023,9,2023-03-05,61,34,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,10,2023-03-12,64,47,2,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,11,2023-03-19,44,29,0,0,0,0,0,0,0,0,0,0,1
DE,80+,2023,12,2023-03-26,41,25,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,13,2023-04-02,37,21,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,14,2023-04-09,32,11,1,1,0,0,0,0,0,0,0,0,0
DE,80+,2023,15,2023-04-16,26,20,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,16,2023-04-23,22,14,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,17,2023-04-30,18,8,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,18,2023-05-07,19,9,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,19,2023-05-14,12,7,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,20,2023-05-21,8,4,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,21,2023-05-28,9,6,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,22,2023-06-04,10,6,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,23,2023-06-11,8,5,0,1,0,0,0,0,0,0,0,0,0
DE,80+,2023,24,2023-06-18,3,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,25,2023-06-25,4,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,26,2023-07-02,10,1,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,27,2023-07-09,3,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,28,2023-07-16,4,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,29,2023-07-23,4,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,30,2023-07-30,2,7,0,1,0,0,0,0,0,0,0,0,0
DE,80+,2023,31,2023-08-06,1,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,32,2023-08-13,5,4,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,33,2023-08-20,1,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,34,2023-08-27,4,5,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,35,2023-09-03,3,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,36,2023-09-10,3,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,37,2023-09-17,4,4,0,0,1,0,0,0,0,0,0,0,0
DE,80+,2023,38,2023-09-24,3,5,1,1,0,0,0,0,0,0,0,0,0
DE,80+,2023,39,2023-10-01,2,4,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,40,2023-10-08,6,8,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,41,2023-10-15,14,6,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,42,2023-10-22,5,7,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,43,2023-10-29,6,11,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,44,2023-11-05,9,17,1,0,0,0,0,0,0,0,0,0,1
DE,80+,2023,45,2023-11-12,17,15,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,46,2023-11-19,17,12,0,1,0,0,0,0,0,0,0,0,0
DE,80+,2023,47,2023-11-26,15,15,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,48,2023-12-03,29,20,0,2,1,0,0,0,0,0,0,0,0
DE,80+,2023,49,2023-12-10,69,46,1,0,0,0,0,0,0,0,1,0,0
DE,80+,2023,50,2023-12-17,88,153,0,2,1,0,0,0,0,0,1,0,1
DE,80+,2023,51,2023-12-24,124,188,45,0,0,0,0,1,0,0,0,1,0
DE,80+,2023,52,2023-12-31,0,545,33,1,0,0,0,0,0,0,0,0,3
DE,80+,2024,1,2024-01-07,202,466,3,3,0,1,0,0,0,0,0,0,2
DE,80+,2024,2,2024-01-14,439,296,8,1,1,1,0,1,0,0,0,0,4
DE,80+,2024,3,2024-01-21,439,814,6,4,1,1,0,0,0,0,0,0,1
DE,80+,2024,4,2024-01-28,969,1229,36,10,2,1,1,0,0,0,0,4,0
DE,80+,2024,5,2024-02-04,1206,1971,11,4,1,0,0,0,0,1,7,0,0
DE,80+,2024,6,2024-02-11,2279,1436,14,9,1,2,0,0,0,10,0,,
DE,80+,2024,7,2024-02-18,1679,1088,24,3,1,0,0,1,0,0,,,
DE,80+,2024,8,2024-02-25,1272,803,6,1,2,0,0,6,0,,,,
DE,80+,2024,9,2024-03-03,733,413,6,3,2,1,4,1,,,,,
DE,80+,2024,10,2024-03-10,507,239,2,4,0,2,0,,,,,,
DE,80+,2024,11,2024-03-17,362,174,4,2,3,0,,,,,,,
DE,80+,2024,12,2024-03-24,139,189,1,2,2,,,,,,,,
DE,80+,2024,13,2024-03-31,122,44,2,1,,,,,,,,,
DE,80+,2024,14,2024-04-07,83,39,0,,,,,,,,,,
DE,80+,2024,15,2024-04-14,64,17,,,,,,,,,,,
DE,80+,2024,16,2024-04-21,23,,,,,,,,,,,,
DE-BB-BE,00+,2021,44,2021-11-07,0,5,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,45,2021-11-14,1,1,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,46,2021-11-21,2,2,0,0,1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,47,2021-11-28,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,48,2021-12-05,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,49,2021-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,50,2021-12-19,3,2,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,51,2021-12-26,6,0,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,52,2022-01-02,1,2,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,1,2022-01-09,4,5,0,0,0,0,0,0,0,0,0,0,2
DE-BB-BE,00+,2022,2,2022-01-16,11,4,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,3,2022-01-23,17,22,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,4,2022-01-30,19,8,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,5,2022-02-06,4,11,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,6,2022-02-13,6,13,0,0,0,0,0,0,0,0,0,0,1
DE-BB-BE,00+,2022,7,2022-02-20,5,15,0,0,0,0,0,0,0,0,0,0,1
DE-BB-BE,00+,2022,8,2022-02-27,5,3,0,0,1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,9,2022-03-06,6,16,0,0,0,0,0,0,1,1,0,0,0
DE-BB-BE,00+,2022,10,2022-03-13,15,6,2,0,0,0,0,0,0,0,0,0,1
DE-BB-BE,00+,2022,11,2022-03-20,34,22,0,0,0,0,0,3,0,0,0,0,1
DE-BB-BE,00+,2022,12,2022-03-27,17,22,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,13,2022-04-03,33,25,0,0,0,2,0,0,0,0,0,0,2
DE-BB-BE,00+,2022,14,2022-04-10,47,31,3,0,5,0,0,0,0,0,0,0,2
DE-BB-BE,00+,2022,15,2022-04-17,61,16,2,4,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,16,2022-04-24,45,50,5,0,0,0,0,0,0,0,0,0,1
DE-BB-BE,00+,2022,17,2022-05-01,91,51,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,18,2022-05-08,105,76,0,0,0,0,0,0,0,0,0,0,1
DE-BB-BE,00+,2022,19,2022-05-15,75,155,2,1,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,20,2022-05-22,108,106,5,1,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,21,2022-05-29,115,17,3,1,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,22,2022-06-05,78,50,0,0,0,0,0,0,0,0,0,0,0
