location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,60-79,2023,32,2023-08-13,0,6,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,33,2023-08-20,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,34,2023-08-27,3,0,0,0,0,0,1,0,0,0,1,0,0
DE,60-79,2023,35,2023-09-03,0,2,0,0,0,1,0,0,0,0,0,0,0
DE,60-79,2023,36,2023-09-10,2,3,0,0,0,0,0,0,0,0,0,,
DE,60-79,2023,37,2023-09-17,15,5,0,0,0,0,0,0,0,0,,,
DE,60-79,2023,38,2023-09-24,2,3,0,0,0,0,0,0,0,,,,
DE,60-79,2023,39,2023-10-01,1,7,0,0,0,0,0,0,,,,,
DE,60-79,2023,40,2023-10-08,0,7,0,0,0,0,0,,,,,,
DE,60-79,2023,41,2023-10-15,1,1,0,0,0,0,,,,,,,
DE,60-79,2023,42,2023-10-22,2,4,1,0,0,,,,,,,,
DE,60-79,2023,43,2023-10-29,0,9,0,0,,,,,,,,,
DE,60-79,2023,44,2023-11-05,0,6,0,,,,,,,,,,
DE,60-79,2023,45,2023-11-12,1,25,,,,,,,,,,,
DE,60-79,2023,46,2023-11-19,8,,,,,,,,,,,,
DE,80+,2021,44,2021-11-07,17,17,0,0,0,0,0,0,0,0,0,1,0
DE,80+,2021,45,2021-11-14,4,10,1,1,1,0,0,0,0,0,0,1,0
DE,80+,2021,46,2021-11-21,2,5,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,47,2021-11-28,4,5,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,48,2021-12-05,2,2,2,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,49,2021-12-12,0,5,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,50,2021-12-19,2,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,51,2021-12-26,3,2,0,0,0,1,0,0,0,0,0,0,0
DE,80+,2021,52,2022-01-02,3,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,1,2022-01-09,3,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,2,2022-01-16,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,3,2022-01-23,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,4,2022-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,5,2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,6,2022-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,7,2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,8,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,9,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,10,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,11,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,12,2022-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,13,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,14,2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,15,2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,16,2022-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,17,2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,18,2022-05-08,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,19,2022-05-15,0,4,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,20,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,21,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2022,22,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,23,2022-06-12,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,24,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,25,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,26,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,27,2022-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,28,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,29,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,30,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,31,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,32,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,33,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2022,34,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,35,2022-09-04,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,36,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,37,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,38,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,39,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,40,2022-10-09,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,41,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,42,2022-10-23,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,43,2022-10-30,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,44,2022-11-06,0,1,0,0,0,0,0,0,0,0,0,0,1
DE,80+,2022,45,2022-11-13,0,4,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,46,2022-11-20,1,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,47,2022-11-27,3,10,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,48,2022-12-04,4,18,0,0,0,0,0,0,0,1,0,0,0
DE,80+,2022,49,2022-12-11,9,36,1,0,2,1,0,0,0,0,0,0,0
DE,80+,2022,50,2022-12-18,19,38,0,0,9,0,0,1,0,0,0,0,0
DE,80+,2022,51,2022-12-25,14,97,2,10,0,0,0,0,0,0,0,0,0
DE,80+,2022,52,2023-01-01,7,101,6,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,1,2023-01-08,52,88,0,1,0,0,0,0,0,0,0,1,1
DE,80+,2023,2,2023-01-15,65,48,0,0,0,0,0,0,0,0,2,0,2
DE,80+,2023,3,2023-01-22,15,54,0,0,0,0,0,0,0,0,0,0,1
DE,80+,2023,4,2023-01-29,21,54,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,5,2023-02-05,17,27,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,6,2023-02-12,21,28,1,0,0,0,0,0,0,0,0,0,1
DE,80+,2023,7,2023-02-19,15,24,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,8,2023-02-26,16,17,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,9,2023-03-05,7,16,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,10,2023-03-12,4,23,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,11,2023-03-19,4,18,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,12,2023-03-26,1,15,0,0,0,0,1,0,0,0,0,0,0
DE,80+,2023,13,2023-04-02,8,11,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,14,2023-04-09,3,6,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,15,2023-04-16,5,5,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,16,2023-04-23,1,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,17,2023-04-30,0,6,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,18,2023-05-07,1,6,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,19,2023-05-14,7,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,20,2023-05-21,2,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,22,2023-06-04,0,8,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,23,2023-06-11,3,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,24,2023-06-18,3,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,25,2023-06-25,1,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,26,2023-07-02,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,27,2023-07-09,1,4,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,28,2023-07-16,1,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,29,2023-07-23,2,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,30,2023-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,31,2023-08-06,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,32,2023-08-13,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,33,2023-08-20,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,34,2023-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,35,2023-09-03,0,4,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,36,2023-09-10,4,4,0,0,1,0,0,0,0,0,0,,
DE,80+,2023,37,2023-09-17,6,1,0,0,0,0,0,0,0,0,,,
DE,80+,2023,38,2023-09-24,5,5,0,0,0,0,0,0,0,,,,
DE,80+,2023,39,2023-10-01,1,4,2,0,0,0,0,0,,,,,
DE,80+,2023,40,2023-10-08,0,6,0,0,0,0,0,,,,,,
DE,80+,2023,41,2023-10-15,4,6,0,0,0,0,,,,,,,
DE,80+,2023,42,2023-10-22,0,2,0,0,0,,,,,,,,
DE,80+,2023,43,2023-10-29,0,4,0,0,,,,,,,,,
DE,80+,2023,44,2023-11-05,1,2,0,,,,,,,,,,
DE,80+,2023,45,2023-11-12,1,7,,,,,,,,,,,
DE,80+,2023,46,2023-11-19,1,,,,,,,,,,,,
DE-SN,00+,2021,44,2021-11-07,259,195,0,1,4,0,0,0,0,1,0,14,9
DE-SN,00+,2021,45,2021-11-14,102,124,14,6,1,3,0,3,0,0,4,10,4
DE-SN,00+,2021,46,2021-11-21,64,72,9,0,0,1,0,0,0,0,0,0,0
DE-SN,00+,2021,47,2021-11-28,60,61,0,1,0,0,1,0,0,1,0,0,0
DE-SN,00+,2021,48,2021-12-05,34,36,8,0,1,0,1,0,0,0,1,0,0
DE-SN,00+,2021,49,2021-12-12,0,58,0,2,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,50,2021-12-19,21,35,2,1,0,0,0,0,1,0,0,0,0
DE-SN,00+,2021,51,2021-12-26,9,27,0,0,0,1,0,0,0,0,0,0,0
DE-SN,00+,2021,52,2022-01-02,30,21,0,0,0,0,3,0,0,2,0,0,0
DE-SN,00+,2022,1,2022-01-09,8,11,0,0,1,0,0,0,0,0,1,0,0
DE-SN,00+,2022,2,2022-01-16,8,7,0,1,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,3,2022-01-23,6,9,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,4,2022-01-30,3,10,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,5,2022-02-06,5,9,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,6,2022-02-13,1,8,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,7,2022-02-20,0,1,0,0,0,2,0,0,0,0,0,0,0
DE-SN,00+,2022,8,2022-02-27,1,5,0,0,1,0,0,0,0,0,0,0,0
DE-SN,00+,2022,9,2022-03-06,1,2,0,1,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,10,2022-03-13,1,4,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,11,2022-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,12,2022-03-27,0,5,3,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,13,2022-04-03,0,7,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,14,2022-04-10,0,4,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,15,2022-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,16,2022-04-24,0,9,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,17,2022-05-01,1,3,3,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,18,2022-05-08,1,3,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,19,2022-05-15,0,9,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,20,2022-05-22,0,2,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,21,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,
DE-SN,00+,2022,22,2022-06-05,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,23,2022-06-12,0,4,2,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,24,2022-06-19,0,7,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,25,2022-06-26,0,5,0,0,0,0,0,0,0,0,0,0,1
DE-SN,00+,2022,26,2022-07-03,1,6,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,27,2022-07-10,1,9,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,28,2022-07-17,1,4,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,29,2022-07-24,0,3,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,30,2022-07-31,2,3,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,31,2022-08-07,0,2,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,32,2022-08-14,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,33,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0,
DE-SN,00+,2022,34,2022-08-28,0,2,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,35,2022-09-04,1,2,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,36,2022-09-11,1,2,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,37,2022-09-18,0,5,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,38,2022-09-25,2,9,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,39,2022-10-02,3,9,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,40,2022-10-09,1,10,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,41,2022-10-16,6,26,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,42,2022-10-23,12,19,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,43,2022-10-30,23,25,3,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,44,2022-11-06,10,64,2,0,0,0,0,0,0,0,2,0,1
DE-SN,00+,2022,45,2022-11-13,9,151,0,0,0,0,0,0,0,1,0,0,0
DE-SN,00+,2022,46,2022-11-20,64,153,3,0,0,0,0,0,1,0,0,0,0
DE-SN,00+,2022,47,2022-11-27,106,343,22,0,0,0,0,1,0,0,0,0,0
DE-SN,00+,2022,48,2022-12-04,136,526,27,2,0,6,2,0,0,7,0,0,2
DE-SN,00+,2022,49,2022-12-11,257,786,33,2,12,82,0,2,3,0,0,0,1
DE-SN,00+,2022,50,2022-12-18,300,741,34,4,110,1,1,1,0,0,1,0,3
DE-SN,00+,2022,51,2022-12-25,99,863,17,77,2,3,1,0,0,0,0,0,2
DE-SN,00+,2022,52,2023-01-01,54,483,19,1,0,2,1,0,0,0,0,0,0
DE-SN,00+,2023,1,2023-01-08,238,573,3,1,0,0,0,0,0,0,0,6,4
DE-SN,00+,2023,2,2023-01-15,306,280,0,0,0,0,0,0,0,0,12,0,4
DE-SN,00+,2023,3,2023-01-22,108,281,1,0,0,0,0,0,0,3,0,0,1
DE-SN,00+,2023,4,2023-01-29,103,309,0,0,0,0,0,0,0,0,0,0,1
DE-SN,00+,2023,5,2023-02-05,67,232,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,6,2023-02-12,78,168,4,0,0,0,0,0,0,0,0,0,1
DE-SN,00+,2023,7,2023-02-19,64,118,1,0,0,0,0,0,0,0,0,1,0
DE-SN,00+,2023,8,2023-02-26,61,103,0,0,0,0,0,0,0,0,0,0,1
DE-SN,00+,2023,9,2023-03-05,40,92,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,10,2023-03-12,37,79,4,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,11,2023-03-19,8,63,3,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,12,2023-03-26,3,64,0,0,0,0,1,0,0,0,0,0,0
DE-SN,00+,2023,13,2023-04-02,20,31,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,14,2023-04-09,14,25,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,15,2023-04-16,11,19,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,16,2023-04-23,5,12,1,0,0,0,0,0,0,1,0,0,0
DE-SN,00+,2023,17,2023-04-30,0,16,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,18,2023-05-07,3,12,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,19,2023-05-14,13,2,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,20,2023-05-21,4,2,0,0,0,1,0,0,0,0,0,0,0
DE-SN,00+,2023,21,2023-05-28,3,1,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,22,2023-06-04,0,21,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,23,2023-06-11,6,9,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,24,2023-06-18,7,2,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,25,2023-06-25,9,3,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,26,2023-07-02,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,27,2023-07-09,3,9,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,28,2023-07-16,8,4,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,29,2023-07-23,6,6,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,30,2023-07-30,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,31,2023-08-06,0,5,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,32,2023-08-13,0,8,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,33,2023-08-20,2,5,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,34,2023-08-27,6,0,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,35,2023-09-03,0,7,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,36,2023-09-10,7,8,0,0,0,0,0,0,0,0,0,,
DE-SN,00+,2023,37,2023-09-17,55,7,0,0,0,0,0,0,0,0,,,
DE-SN,00+,2023,38,2023-09-24,11,11,0,0,0,0,0,0,0,,,,
DE-SN,00+,2023,39,2023-10-01,1,9,2,0,0,0,0,0,,,,,
DE-SN,00+,2023,40,2023-10-08,0,11,0,0,0,0,0,,,,,,
DE-SN,00+,2023,41,2023-10-15,7,11,0,0,0,0,,,,,,,
DE-SN,00+,2023,42,2023-10-22,2,9,1,0,0,,,,,,,,
DE-SN,00+,2023,43,2023-10-29,0,10,0,0,,,,,,,,,
DE-SN,00+,2023,44,2023-11-05,2,7,7,,,,,,,,,,
DE-SN,00+,2023,45,2023-11-12,3,47,,,,,,,,,,,
DE-SN,00+,2023,46,2023-11-19,10,,,,,,,,,,,,
