location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,80+,2023,5,2023-02-05,145,7,1,1,-1,0,0,0,0,0,0,-1
DE,80+,2023,6,2023-02-12,127,10,-7,-1,1,0,0,0,0,0,0,0
DE,80+,2023,7,2023-02-19,111,10,0,0,0,1,0,0,0,0,0,0
DE,80+,2023,8,2023-02-26,98,8,0,0,0,0,0,0,0,0,0,1
DE,80+,2023,9,2023-03-05,86,9,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,10,2023-03-12,103,10,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,11,2023-03-19,71,2,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,12,2023-03-26,60,5,1,0,0,0,0,0,0,0,0,0
DE,80+,2023,13,2023-04-02,55,3,1,0,0,0,0,0,0,0,0,0
DE,80+,2023,14,2023-04-09,39,4,1,1,0,0,0,0,0,0,0,0
DE,80+,2023,15,2023-04-16,41,5,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,16,2023-04-23,34,2,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,17,2023-04-30,24,2,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,18,2023-05-07,26,2,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,19,2023-05-14,19,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,20,2023-05-21,10,3,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,21,2023-05-28,15,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,22,2023-06-04,14,2,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,23,2023-06-11,12,1,1,0,0,0,0,0,0,0,0,0
DE,80+,2023,24,2023-06-18,4,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,25,2023-06-25,6,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,26,2023-07-02,11,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,27,2023-07-09,5,-1,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,28,2023-07-16,7,0,0,0,0,0,0,0,0,0,,
DE,80+,2023,29,2023-07-23,4,1,0,0,0,0,0,0,0,,,
DE,80+,2023,30,2023-07-30,8,1,0,1,0,0,0,0,,,,
DE,80+,2023,31,2023-08-06,4,0,0,0,0,0,0,,,,,
DE,80+,2023,32,2023-08-13,6,3,0,0,0,0,,,,,,
DE,80+,2023,33,2023-08-20,4,0,0,0,0,,,,,,,
DE,80+,2023,34,2023-08-27,4,5,0,0,,,,,,,,
DE,80+,2023,35,2023-09-03,3,2,0,,,,,,,,,
DE,80+,2023,36,2023-09-10,5,1,,,,,,,,,,
DE,80+,2023,37,2023-09-17,8,,,,,,,,,,,
DE-BB-BE,00+,2021,44,2021-11-07,0,5,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,45,2021-11-14,2,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,46,2021-11-21,4,0,0,0,1,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,47,2021-11-28,4,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,48,2021-12-05,1,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,49,2021-12-12,0,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,50,2021-12-19,5,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,51,2021-12-26,6,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2021,52,2022-01-02,3,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,1,2022-01-09,8,1,0,0,0,0,0,0,0,0,0,2
DE-BB-BE,00+,2022,2,2022-01-16,14,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,3,2022-01-23,39,2,0,0,0,0,0,-1,0,0,0,0
DE-BB-BE,00+,2022,4,2022-01-30,26,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,5,2022-02-06,13,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,6,2022-02-13,15,4,0,0,0,0,0,0,0,0,0,1
DE-BB-BE,00+,2022,7,2022-02-20,19,1,0,0,0,0,0,0,0,0,0,1
DE-BB-BE,00+,2022,8,2022-02-27,8,0,0,0,1,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,9,2022-03-06,22,0,0,0,0,0,0,1,0,1,0,0
DE-BB-BE,00+,2022,10,2022-03-13,21,2,0,0,0,0,0,0,0,0,0,1
DE-BB-BE,00+,2022,11,2022-03-20,44,12,0,0,0,0,0,3,0,0,0,1
DE-BB-BE,00+,2022,12,2022-03-27,38,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,13,2022-04-03,54,4,0,0,0,2,0,0,0,0,0,2
DE-BB-BE,00+,2022,14,2022-04-10,75,3,3,1,5,0,0,0,-1,0,0,2
DE-BB-BE,00+,2022,15,2022-04-17,71,7,1,4,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,16,2022-04-24,85,10,5,0,0,0,0,0,0,0,0,1
DE-BB-BE,00+,2022,17,2022-05-01,138,4,1,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,18,2022-05-08,179,2,0,0,0,0,0,0,0,0,0,1
DE-BB-BE,00+,2022,19,2022-05-15,227,5,3,-1,0,0,0,0,0,0,0,-1
DE-BB-BE,00+,2022,20,2022-05-22,170,46,4,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,21,2022-05-29,127,8,1,0,1,0,0,0,-1,0,0,0
DE-BB-BE,00+,2022,22,2022-06-05,126,3,1,0,-1,0,0,0,0,0,0,-1
DE-BB-BE,00+,2022,23,2022-06-12,69,10,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,24,2022-06-19,71,1,0,0,0,1,0,0,0,0,0,0
DE-BB-BE,00+,2022,25,2022-06-26,37,8,1,0,25,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,26,2022-07-03,30,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,27,2022-07-10,24,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,28,2022-07-17,25,1,0,0,0,0,0,0,0,0,0,1
DE-BB-BE,00+,2022,29,2022-07-24,16,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,30,2022-07-31,13,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,31,2022-08-07,12,1,1,0,1,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,32,2022-08-14,15,2,2,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,33,2022-08-21,20,1,2,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,34,2022-08-28,23,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,35,2022-09-04,16,1,1,0,0,0,0,0,0,0,0,1
DE-BB-BE,00+,2022,36,2022-09-11,33,0,0,0,0,1,0,0,0,0,0,0
DE-BB-BE,00+,2022,37,2022-09-18,18,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,38,2022-09-25,19,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,39,2022-10-02,19,3,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,40,2022-10-09,31,3,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,41,2022-10-16,94,6,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,42,2022-10-23,76,5,0,0,0,0,1,0,0,0,0,0
DE-BB-BE,00+,2022,43,2022-10-30,83,2,0,1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,44,2022-11-06,83,6,1,0,0,0,0,0,1,0,2,0
DE-BB-BE,00+,2022,45,2022-11-13,105,4,0,1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,46,2022-11-20,210,13,2,1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,47,2022-11-27,589,34,6,0,0,0,0,1,0,0,0,0
DE-BB-BE,00+,2022,48,2022-12-04,1864,115,-1,1,0,1,2,0,0,-1,0,1
DE-BB-BE,00+,2022,49,2022-12-11,3450,451,2,1,1,2,2,2,0,1,0,-1
DE-BB-BE,00+,2022,50,2022-12-18,5235,258,4,3,1,4,1,-1,0,0,0,-1
DE-BB-BE,00+,2022,51,2022-12-25,4625,93,1,7,5,2,1,0,0,0,1,-2
DE-BB-BE,00+,2022,52,2023-01-01,2084,64,4,3,1,3,-1,21,0,0,0,-2
DE-BB-BE,00+,2023,1,2023-01-08,1097,17,-1,5,-1,0,31,0,0,0,0,1
DE-BB-BE,00+,2023,2,2023-01-15,522,11,2,0,2,0,5,0,0,0,0,0
DE-BB-BE,00+,2023,3,2023-01-22,205,20,2,0,0,6,0,0,0,0,0,0
DE-BB-BE,00+,2023,4,2023-01-29,218,5,1,0,4,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,5,2023-02-05,216,4,0,5,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,6,2023-02-12,153,11,1,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,7,2023-02-19,170,9,0,0,0,1,0,0,1,0,0,0
DE-BB-BE,00+,2023,8,2023-02-26,192,8,0,0,0,0,1,0,-1,0,0,-1
DE-BB-BE,00+,2023,9,2023-03-05,190,12,0,1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,10,2023-03-12,231,14,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,11,2023-03-19,266,26,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,12,2023-03-26,332,24,0,0,1,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,13,2023-04-02,264,13,1,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,14,2023-04-09,113,4,3,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,15,2023-04-16,100,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,16,2023-04-23,67,8,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,17,2023-04-30,47,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,18,2023-05-07,34,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,19,2023-05-14,24,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,20,2023-05-21,10,0,0,0,0,0,1,0,0,0,0,0
DE-BB-BE,00+,2023,21,2023-05-28,20,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,22,2023-06-04,10,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,23,2023-06-11,8,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,24,2023-06-18,8,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,25,2023-06-25,4,1,0,1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,26,2023-07-02,6,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,27,2023-07-09,8,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,28,2023-07-16,2,0,0,0,0,0,0,0,0,0,,
DE-BB-BE,00+,2023,29,2023-07-23,6,0,0,0,0,0,0,0,0,,,
DE-BB-BE,00+,2023,30,2023-07-30,3,0,0,0,0,0,0,0,,,,
DE-BB-BE,00+,2023,31,2023-08-06,4,0,0,0,0,0,0,,,,,
DE-BB-BE,00+,2023,32,2023-08-13,5,1,0,0,0,0,,,,,,
DE-BB-BE,00+,2023,33,2023-08-20,5,0,0,0,0,,,,,,,
DE-BB-BE,00+,2023,34,2023-08-27,4,11,0,0,,,,,,,,
DE-BB-BE,00+,2023,35,2023-09-03,5,3,0,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,5,0,,,,,,,,,,
DE-BB-BE,00+,2023,37,2023-09-17,2,,,,,,,,,,,
DE-BW,00+,2021,44,2021-11-07,0,4,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,45,2021-11-14,9,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,46,2021-11-21,11,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,47,2021-11-28,8,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,48,2021-12-05,1,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,49,2021-12-12,7,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,50,2021-12-19,7,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,51,2021-12-26,4,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2021,52,2022-01-02,7,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,1,2022-01-09,21,5,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,2,2022-01-16,53,3,0,0,0,0,0,0,0,0,0,-1
DE-BW,00+,2022,3,2022-01-23,38,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,4,2022-01-30,33,2,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,5,2022-02-06,53,-1,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,6,2022-02-13,46,1,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,7,2022-02-20,30,6,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,8,2022-02-27,18,3,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,9,2022-03-06,17,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,10,2022-03-13,27,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,11,2022-03-20,44,11,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,12,2022-03-27,62,4,0,3,0,0,0,0,0,0,0,-1
DE-BW,00+,2022,13,2022-04-03,46,1,1,0,0,0,0,0,0,0,0,7
DE-BW,00+,2022,14,2022-04-10,74,5,0,0,0,1,0,0,0,0,0,4
DE-BW,00+,2022,15,2022-04-17,81,6,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,16,2022-04-24,81,2,0,2,0,0,0,0,0,0,0,4
DE-BW,00+,2022,17,2022-05-01,75,2,1,1,0,0,0,0,0,0,0,0
DE-BW,00+,2022,18,2022-05-08,66,12,0,0,0,0,0,0,0,0,0,7
DE-BW,00+,2022,19,2022-05-15,90,0,0,0,0,0,0,0,0,0,0,5
DE-BW,00+,2022,20,2022-05-22,64,2,1,0,0,0,0,0,0,0,0,2
DE-BW,00+,2022,21,2022-05-29,26,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,22,2022-06-05,12,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,23,2022-06-12,24,0,0,0,0,0,0,0,0,0,0,3
DE-BW,00+,2022,24,2022-06-19,27,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,25,2022-06-26,20,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,26,2022-07-03,18,1,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,27,2022-07-10,9,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,28,2022-07-17,5,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,29,2022-07-24,4,0,0,1,0,0,0,0,0,0,0,0
DE-BW,00+,2022,30,2022-07-31,10,2,0,0,0,0,0,0,0,0,0,2
DE-BW,00+,2022,31,2022-08-07,12,0,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2022,32,2022-08-14,12,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,33,2022-08-21,27,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,34,2022-08-28,14,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,35,2022-09-04,13,0,0,-1,0,0,0,0,1,0,0,0
DE-BW,00+,2022,36,2022-09-11,14,1,0,0,0,1,0,0,0,0,0,0
DE-BW,00+,2022,37,2022-09-18,13,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,38,2022-09-25,23,0,3,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,39,2022-10-02,31,4,0,0,0,0,0,0,0,1,0,0
DE-BW,00+,2022,40,2022-10-09,34,1,0,0,0,0,0,1,0,0,0,0
DE-BW,00+,2022,41,2022-10-16,68,4,1,0,0,0,0,0,1,0,0,0
DE-BW,00+,2022,42,2022-10-23,94,3,0,1,0,0,2,0,0,0,0,0
DE-BW,00+,2022,43,2022-10-30,137,4,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,44,2022-11-06,129,8,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,45,2022-11-13,220,20,1,1,0,0,0,0,0,0,1,0
DE-BW,00+,2022,46,2022-11-20,561,93,0,2,0,0,0,0,0,1,0,1
DE-BW,00+,2022,47,2022-11-27,1202,105,10,0,0,0,0,-2,1,0,1,0
DE-BW,00+,2022,48,2022-12-04,2034,193,2,0,3,0,2,2,-1,0,0,5
DE-BW,00+,2022,49,2022-12-11,3662,256,4,0,1,7,1,0,0,1,0,3
DE-BW,00+,2022,50,2022-12-18,4877,253,2,4,7,1,-1,0,1,0,0,-1
DE-BW,00+,2022,51,2022-12-25,4811,262,2,0,3,2,0,-2,0,0,0,2
DE-BW,00+,2022,52,2023-01-01,2658,101,1,3,1,0,0,0,0,1,0,1
DE-BW,00+,2023,1,2023-01-08,1230,101,0,0,0,0,0,0,0,0,0,1
DE-BW,00+,2023,2,2023-01-15,707,14,-1,0,0,0,0,0,0,0,2,0
DE-BW,00+,2023,3,2023-01-22,329,13,3,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,4,2023-01-29,227,18,0,-1,0,-3,0,0,0,0,0,0
DE-BW,00+,2023,5,2023-02-05,280,18,0,0,-5,0,0,0,0,0,1,0
DE-BW,00+,2023,6,2023-02-12,320,7,1,0,1,0,0,0,0,0,0,0
DE-BW,00+,2023,7,2023-02-19,358,7,-1,1,0,0,0,0,0,0,0,0
DE-BW,00+,2023,8,2023-02-26,429,8,-2,0,0,-1,0,0,0,0,0,1
DE-BW,00+,2023,9,2023-03-05,420,23,0,-1,0,0,0,0,0,0,0,0
DE-BW,00+,2023,10,2023-03-12,417,22,0,0,0,0,0,0,0,-1,0,0
DE-BW,00+,2023,11,2023-03-19,420,19,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,12,2023-03-26,396,16,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,13,2023-04-02,313,8,8,1,0,0,0,0,0,0,0,1
DE-BW,00+,2023,14,2023-04-09,189,27,2,0,-1,0,0,0,0,0,0,0
DE-BW,00+,2023,15,2023-04-16,166,17,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,16,2023-04-23,130,3,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,17,2023-04-30,94,5,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,18,2023-05-07,83,3,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,19,2023-05-14,50,-1,0,0,1,0,0,0,0,0,0,0
DE-BW,00+,2023,20,2023-05-21,36,4,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,21,2023-05-28,29,0,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,22,2023-06-04,15,2,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,23,2023-06-11,17,0,0,1,0,0,0,0,0,0,0,0
DE-BW,00+,2023,24,2023-06-18,9,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,25,2023-06-25,13,1,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,26,2023-07-02,11,1,0,0,1,0,0,0,0,0,0,0
DE-BW,00+,2023,27,2023-07-09,7,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,28,2023-07-16,2,0,0,0,0,0,0,0,0,0,,
DE-BW,00+,2023,29,2023-07-23,3,0,0,0,0,0,0,0,0,,,
DE-BW,00+,2023,30,2023-07-30,9,-1,0,0,0,0,0,0,,,,
DE-BW,00+,2023,31,2023-08-06,5,0,0,0,0,0,0,,,,,
DE-BW,00+,2023,32,2023-08-13,13,0,0,0,0,0,,,,,,
DE-BW,00+,2023,33,2023-08-20,4,0,0,0,0,,,,,,,
DE-BW,00+,2023,34,2023-08-27,4,9,0,0,,,,,,,,
DE-BW,00+,2023,35,2023-09-03,7,2,0,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,12,1,,,,,,,,,,
DE-BW,00+,2023,37,2023-09-17,8,,,,,,,,,,,
DE-BY,00+,2021,44,2021-11-07,0,4,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2021,45,2021-11-14,6,1,0,0,0,0,1,0,0,0,0,0
DE-BY,00+,2021,46,2021-11-21,5,0,1,0,0,0,0,0,0,0,0,0
DE-BY,00+,2021,47,2021-11-28,3,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2021,48,2021-12-05,3,1,0,1,0,0,0,0,0,0,0,0
DE-BY,00+,2021,49,2021-12-12,6,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2021,50,2021-12-19,6,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2021,51,2021-12-26,10,2,1,1,0,0,0,0,0,0,0,0
DE-BY,00+,2021,52,2022-01-02,18,0,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,1,2022-01-09,21,5,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,2,2022-01-16,62,1,0,0,0,0,0,0,1,0,0,1
DE-BY,00+,2022,3,2022-01-23,92,5,1,1,1,0,0,0,0,0,0,0
DE-BY,00+,2022,4,2022-01-30,62,5,1,1,0,0,0,0,0,1,0,1
DE-BY,00+,2022,5,2022-02-06,90,14,1,1,0,0,0,0,0,0,0,1
DE-BY,00+,2022,6,2022-02-13,64,8,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,7,2022-02-20,57,5,1,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,8,2022-02-27,41,1,0,0,0,1,1,0,0,0,0,2
DE-BY,00+,2022,9,2022-03-06,38,7,0,0,1,0,0,0,0,0,0,1
DE-BY,00+,2022,10,2022-03-13,68,18,-1,0,0,1,2,0,0,0,0,1
DE-BY,00+,2022,11,2022-03-20,90,27,3,0,1,3,0,0,0,1,0,2
DE-BY,00+,2022,12,2022-03-27,131,8,2,1,3,0,0,0,0,0,0,2
DE-BY,00+,2022,13,2022-04-03,133,4,2,3,0,0,0,1,0,0,0,2
DE-BY,00+,2022,14,2022-04-10,125,8,2,0,1,1,0,1,0,0,0,3
DE-BY,00+,2022,15,2022-04-17,138,14,1,0,0,1,0,0,0,1,0,3
DE-BY,00+,2022,16,2022-04-24,131,9,-1,0,0,0,0,0,-1,0,0,4
DE-BY,00+,2022,17,2022-05-01,215,12,1,0,0,0,0,0,0,0,0,3
DE-BY,00+,2022,18,2022-05-08,244,19,-1,0,0,0,0,0,0,0,1,8
DE-BY,00+,2022,19,2022-05-15,289,8,1,0,0,0,0,0,0,1,0,3
DE-BY,00+,2022,20,2022-05-22,197,11,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,21,2022-05-29,105,15,1,1,1,0,0,0,0,0,0,4
DE-BY,00+,2022,22,2022-06-05,82,3,1,0,0,0,0,0,0,0,0,2
DE-BY,00+,2022,23,2022-06-12,64,2,1,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,24,2022-06-19,67,2,0,0,0,0,1,0,0,0,0,0
DE-BY,00+,2022,25,2022-06-26,69,5,0,0,0,0,0,0,0,0,0,2
DE-BY,00+,2022,26,2022-07-03,45,2,0,1,0,0,0,0,0,0,0,1
DE-BY,00+,2022,27,2022-07-10,26,5,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,28,2022-07-17,42,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,29,2022-07-24,28,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,30,2022-07-31,25,-1,0,0,0,0,0,0,0,0,0,3
DE-BY,00+,2022,31,2022-08-07,16,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,32,2022-08-14,23,3,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,33,2022-08-21,29,2,1,1,0,0,0,0,0,0,0,0
DE-BY,00+,2022,34,2022-08-28,59,5,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,35,2022-09-04,53,4,1,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,36,2022-09-11,39,2,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2022,37,2022-09-18,56,3,2,1,0,0,0,0,0,0,0,0
DE-BY,00+,2022,38,2022-09-25,62,6,1,1,0,0,0,0,0,0,0,1
DE-BY,00+,2022,39,2022-10-02,223,14,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,40,2022-10-09,375,27,4,-1,1,5,0,0,0,1,0,1
DE-BY,00+,2022,41,2022-10-16,534,31,2,1,13,0,0,1,0,0,0,-1
DE-BY,00+,2022,42,2022-10-23,587,31,2,5,1,0,0,0,0,0,0,0
DE-BY,00+,2022,43,2022-10-30,793,63,7,3,2,2,7,0,0,0,4,1
DE-BY,00+,2022,44,2022-11-06,779,89,14,4,4,1,1,3,0,1,0,0
DE-BY,00+,2022,45,2022-11-13,1090,89,10,1,3,2,0,0,-1,-1,0,0
DE-BY,00+,2022,46,2022-11-20,1729,179,16,4,0,1,0,4,0,0,1,1
DE-BY,00+,2022,47,2022-11-27,3539,258,45,3,4,2,1,-1,6,0,0,-1
DE-BY,00+,2022,48,2022-12-04,5482,756,125,4,2,2,2,6,1,0,0,5
DE-BY,00+,2022,49,2022-12-11,8839,802,40,12,0,11,3,-1,0,0,0,22
DE-BY,00+,2022,50,2022-12-18,10084,564,39,10,37,3,3,1,4,30,25,6
DE-BY,00+,2022,51,2022-12-25,9262,342,59,34,-1,3,2,7,53,0,0,6
DE-BY,00+,2022,52,2023-01-01,4189,197,11,8,1,2,5,7,0,0,0,1
DE-BY,00+,2023,1,2023-01-08,2360,206,3,3,1,8,3,0,1,0,0,-1
DE-BY,00+,2023,2,2023-01-15,1347,44,2,0,2,2,-1,0,2,0,0,2
DE-BY,00+,2023,3,2023-01-22,681,29,1,4,1,0,0,0,0,0,0,1
DE-BY,00+,2023,4,2023-01-29,517,16,3,2,0,0,2,0,0,0,0,1
DE-BY,00+,2023,5,2023-02-05,429,36,1,0,0,2,0,0,0,0,0,2
DE-BY,00+,2023,6,2023-02-12,506,21,0,1,5,0,0,0,0,0,0,0
DE-BY,00+,2023,7,2023-02-19,549,46,2,2,1,1,0,0,0,0,0,0
DE-BY,00+,2023,8,2023-02-26,476,40,10,3,1,0,0,0,0,0,0,0
DE-BY,00+,2023,9,2023-03-05,596,32,3,1,0,0,0,0,0,0,0,0
DE-BY,00+,2023,10,2023-03-12,634,35,2,0,1,0,1,1,-1,0,0,0
DE-BY,00+,2023,11,2023-03-19,673,59,2,1,0,3,0,0,0,0,0,0
DE-BY,00+,2023,12,2023-03-26,722,68,5,1,2,0,1,0,0,0,0,4
DE-BY,00+,2023,13,2023-04-02,545,45,3,2,1,0,1,0,0,2,0,2
DE-BY,00+,2023,14,2023-04-09,381,29,9,2,10,0,0,0,0,0,0,-1
DE-BY,00+,2023,15,2023-04-16,287,26,1,0,0,1,0,0,0,0,1,0
DE-BY,00+,2023,16,2023-04-23,210,20,4,0,0,1,0,0,0,0,0,0
DE-BY,00+,2023,17,2023-04-30,145,19,0,1,0,1,0,0,0,0,0,0
