date,year,week,location,age_group,value
2024-02-04,2024,5,DE-HE,00-04,263603
2024-02-11,2024,6,DE-HE,00-04,278433
2024-02-18,2024,7,DE-HE,00-04,255734
2024-02-25,2024,8,DE-HE,00-04,239798
2024-03-03,2024,9,DE-HE,00-04,223426
2024-03-10,2024,10,DE-HE,00-04,221054
2024-03-17,2024,11,DE-HE,00-04,202665
2024-03-24,2024,12,DE-HE,00-04,203338
2024-03-31,2024,13,DE-HE,00-04,191909
2024-04-07,2024,14,DE-HE,00-04,155528
2024-04-14,2024,15,DE-HE,00-04,190762
2024-04-21,2024,16,DE-HE,00-04,162053
2024-04-28,2024,17,DE-HE,00-04,215755
2024-05-05,2024,18,DE-HE,00-04,177238
2024-05-12,2024,19,DE-HE,00-04,129745
2024-05-19,2024,20,DE-HE,00-04,182458
2024-05-26,2024,21,DE-HE,00-04,136507
2024-06-02,2024,22,DE-HE,00-04,112781
2024-06-09,2024,23,DE-HE,00-04,130417
2024-06-16,2024,24,DE-HE,00-04,139789
2024-06-23,2024,25,DE-HE,00-04,149597
2024-06-30,2024,26,DE-HE,00-04,150664
2024-07-07,2024,27,DE-HE,00-04,174549
2024-07-14,2024,28,DE-HE,00-04,132988
2024-07-21,2024,29,DE-HE,00-04,124090
2024-07-28,2024,30,DE-HE,00-04,128045
2024-08-04,2024,31,DE-HE,00-04,106612
2024-08-11,2024,32,DE-HE,00-04,78140
2024-08-18,2024,33,DE-HE,00-04,61175
2024-08-25,2024,34,DE-HE,00-04,93641
2024-09-01,2024,35,DE-HE,00-04,92731
2024-09-08,2024,36,DE-HE,00-04,113255
2024-09-15,2024,37,DE-HE,00-04,147026
2024-09-22,2024,38,DE-HE,00-04,173521
2024-09-29,2024,39,DE-HE,00-04,189734
2024-10-06,2024,40,DE-HE,00-04,102341
2024-10-13,2024,41,DE-HE,00-04,181628
2024-10-20,2024,42,DE-HE,00-04,185582
2024-10-27,2024,43,DE-HE,00-04,194835
2024-11-03,2024,44,DE-HE,00-04,194717
2024-11-10,2024,45,DE-HE,00-04,163556
2024-11-17,2024,46,DE-HE,00-04,214568
2024-11-24,2024,47,DE-HE,00-04,190130
2024-12-01,2024,48,DE-HE,00-04,165652
2024-12-08,2024,49,DE-HE,00-04,193175
2024-12-15,2024,50,DE-HE,00-04,246441
2024-12-22,2024,51,DE-HE,00-04,215280
2024-12-29,2024,52,DE-HE,00-04,44052
2025-01-05,2025,1,DE-HE,00-04,113927
2025-01-12,2025,2,DE-HE,00-04,192661
2025-01-19,2025,3,DE-HE,00-04,236792
2025-01-26,2025,4,DE-HE,00-04,271196
2025-02-02,2025,5,DE-HE,00-04,311255
2025-02-09,2025,6,DE-HE,00-04,322248
2025-02-16,2025,7,DE-HE,00-04,294330
2025-02-23,2025,8,DE-HE,00-04,248774
2025-03-02,2025,9,DE-HE,00-04,237820
2025-03-09,2025,10,DE-HE,00-04,231375
2025-03-16,2025,11,DE-HE,00-04,194321
2025-03-23,2025,12,DE-HE,00-04,190644
2025-03-30,2025,13,DE-HE,00-04,186729
2025-04-06,2025,14,DE-HE,00-04,213382
2025-04-13,2025,15,DE-HE,00-04,189260
2025-04-20,2025,16,DE-HE,00-04,110527
2025-04-27,2025,17,DE-HE,00-04,130220
2025-05-04,2025,18,DE-HE,00-04,92020
2025-05-11,2025,19,DE-HE,00-04,135202
2025-05-18,2025,20,DE-HE,00-04,126265
2025-05-25,2025,21,DE-HE,00-04,133897
2025-06-01,2025,22,DE-HE,00-04,97319
2025-06-08,2025,23,DE-HE,00-04,118119
2025-06-15,2025,24,DE-HE,00-04,102578
2025-06-22,2025,25,DE-HE,00-04,74106
2025-06-29,2025,26,DE-HE,00-04,112187
2025-07-06,2025,27,DE-HE,00-04,80433
2025-07-13,2025,28,DE-HE,00-04,80987
2025-07-20,2025,29,DE-HE,00-04,75925
2025-07-27,2025,30,DE-HE,00-04,79998
2022-10-09,2022,40,DE-HE,05-14,126745
2022-10-16,2022,41,DE-HE,05-14,178974
2022-10-23,2022,42,DE-HE,05-14,194882
2022-10-30,2022,43,DE-HE,05-14,101606
2022-11-06,2022,44,DE-HE,05-14,138301
2022-11-13,2022,45,DE-HE,05-14,184527
2022-11-20,2022,46,DE-HE,05-14,246511
2022-11-27,2022,47,DE-HE,05-14,312998
2022-12-04,2022,48,DE-HE,05-14,316900
2022-12-11,2022,49,DE-HE,05-14,420607
2022-12-18,2022,50,DE-HE,05-14,349618
2022-12-25,2022,51,DE-HE,05-14,227751
2023-01-01,2022,52,DE-HE,05-14,79994
2023-01-08,2023,1,DE-HE,05-14,94627
2023-01-15,2023,2,DE-HE,05-14,111886
2023-01-22,2023,3,DE-HE,05-14,108660
2023-01-29,2023,4,DE-HE,05-14,160663
2023-02-05,2023,5,DE-HE,05-14,177698
2023-02-12,2023,6,DE-HE,05-14,206814
2023-02-19,2023,7,DE-HE,05-14,175372
2023-02-26,2023,8,DE-HE,05-14,159913
2023-03-05,2023,9,DE-HE,05-14,219721
2023-03-12,2023,10,DE-HE,05-14,199910
2023-03-19,2023,11,DE-HE,05-14,202011
2023-03-26,2023,12,DE-HE,05-14,201936
2023-04-02,2023,13,DE-HE,05-14,196683
2023-04-09,2023,14,DE-HE,05-14,99430
2023-04-16,2023,15,DE-HE,05-14,82170
2023-04-23,2023,16,DE-HE,05-14,90199
2023-04-30,2023,17,DE-HE,05-14,119466
2023-05-07,2023,18,DE-HE,05-14,98004
2023-05-14,2023,19,DE-HE,05-14,112112
2023-05-21,2023,20,DE-HE,05-14,89974
2023-05-28,2023,21,DE-HE,05-14,100630
2023-06-04,2023,22,DE-HE,05-14,78343
2023-06-11,2023,23,DE-HE,05-14,78793
2023-06-18,2023,24,DE-HE,05-14,81645
2023-06-25,2023,25,DE-HE,05-14,67537
2023-07-02,2023,26,DE-HE,05-14,58457
2023-07-09,2023,27,DE-HE,05-14,50277
2023-07-16,2023,28,DE-HE,05-14,80069
2023-07-23,2023,29,DE-HE,05-14,74966
2023-07-30,2023,30,DE-HE,05-14,70764
2023-08-06,2023,31,DE-HE,05-14,46900
2023-08-13,2023,32,DE-HE,05-14,35944
2023-08-20,2023,33,DE-HE,05-14,29416
2023-08-27,2023,34,DE-HE,05-14,28740
2023-09-03,2023,35,DE-HE,05-14,41648
2023-09-10,2023,36,DE-HE,05-14,62584
2023-09-17,2023,37,DE-HE,05-14,114063
2023-09-24,2023,38,DE-HE,05-14,118640
2023-10-01,2023,39,DE-HE,05-14,111962
2023-10-08,2023,40,DE-HE,05-14,66636
2023-10-15,2023,41,DE-HE,05-14,113687
2023-10-22,2023,42,DE-HE,05-14,115113
2023-10-29,2023,43,DE-HE,05-14,77592
2023-11-05,2023,44,DE-HE,05-14,102806
2023-11-12,2023,45,DE-HE,05-14,123443
2023-11-19,2023,46,DE-HE,05-14,166742
2023-11-26,2023,47,DE-HE,05-14,163665
2023-12-03,2023,48,DE-HE,05-14,154360
2023-12-10,2023,49,DE-HE,05-14,187003
2023-12-17,2023,50,DE-HE,05-14,206664
2023-12-24,2023,51,DE-HE,05-14,215369
2023-12-31,2023,52,DE-HE,05-14,39997
2024-01-07,2024,1,DE-HE,05-14,133048
2024-01-14,2024,2,DE-HE,05-14,81645
2024-01-21,2024,3,DE-HE,05-14,141528
2024-01-28,2024,4,DE-HE,05-14,153910
2024-02-04,2024,5,DE-HE,05-14,204263
2024-02-11,2024,6,DE-HE,05-14,216494
2024-02-18,2024,7,DE-HE,05-14,199235
2024-02-25,2024,8,DE-HE,05-14,176722
2024-03-03,2024,9,DE-HE,05-14,160063
2024-03-10,2024,10,DE-HE,05-14,174771
2024-03-17,2024,11,DE-HE,05-14,166592
2024-03-24,2024,12,DE-HE,05-14,146931
2024-03-31,2024,13,DE-HE,05-14,108134
2024-04-07,2024,14,DE-HE,05-14,87498
2024-04-14,2024,15,DE-HE,05-14,86898
2024-04-21,2024,16,DE-HE,05-14,115564
2024-04-28,2024,17,DE-HE,05-14,144680
2024-05-05,2024,18,DE-HE,05-14,146180
2024-05-12,2024,19,DE-HE,05-14,99505
2024-05-19,2024,20,DE-HE,05-14,155110
2024-05-26,2024,21,DE-HE,05-14,120066
2024-06-02,2024,22,DE-HE,05-14,89224
2024-06-09,2024,23,DE-HE,05-14,123293
2024-06-16,2024,24,DE-HE,05-14,123668
2024-06-23,2024,25,DE-HE,05-14,122467
2024-06-30,2024,26,DE-HE,05-14,109185
2024-07-07,2024,27,DE-HE,05-14,131547
2024-07-14,2024,28,DE-HE,05-14,136125
2024-07-21,2024,29,DE-HE,05-14,84121
2024-07-28,2024,30,DE-HE,05-14,61459
2024-08-04,2024,31,DE-HE,05-14,67462
2024-08-11,2024,32,DE-HE,05-14,58382
2024-08-18,2024,33,DE-HE,05-14,53879
2024-08-25,2024,34,DE-HE,05-14,95302
2024-09-01,2024,35,DE-HE,05-14,67537
2024-09-08,2024,36,DE-HE,05-14,93276
2024-09-15,2024,37,DE-HE,05-14,132973
2024-09-22,2024,38,DE-HE,05-14,162540
2024-09-29,2024,39,DE-HE,05-14,147156
2024-10-06,2024,40,DE-HE,05-14,97554
2024-10-13,2024,41,DE-HE,05-14,174996
2024-10-20,2024,42,DE-HE,05-14,119316
2024-10-27,2024,43,DE-HE,05-14,125169
2024-11-03,2024,44,DE-HE,05-14,138376
2024-11-10,2024,45,DE-HE,05-14,128996
2024-11-17,2024,46,DE-HE,05-14,176122
2024-11-24,2024,47,DE-HE,05-14,184452
2024-12-01,2024,48,DE-HE,05-14,140928
2024-12-08,2024,49,DE-HE,05-14,130797
2024-12-15,2024,50,DE-HE,05-14,182576
2024-12-22,2024,51,DE-HE,05-14,156236
2024-12-29,2024,52,DE-HE,05-14,33768
2025-01-05,2025,1,DE-HE,05-14,72189
2025-01-12,2025,2,DE-HE,05-14,110386
2025-01-19,2025,3,DE-HE,05-14,140327
2025-01-26,2025,4,DE-HE,05-14,210416
2025-02-02,2025,5,DE-HE,05-14,322603
2025-02-09,2025,6,DE-HE,05-14,317350
2025-02-16,2025,7,DE-HE,05-14,326805
2025-02-23,2025,8,DE-HE,05-14,252815
2025-03-02,2025,9,DE-HE,05-14,214318
2025-03-09,2025,10,DE-HE,05-14,155260
2025-03-16,2025,11,DE-HE,05-14,151658
2025-03-23,2025,12,DE-HE,05-14,129821
2025-03-30,2025,13,DE-HE,05-14,98154
2025-04-06,2025,14,DE-HE,05-14,134324
2025-04-13,2025,15,DE-HE,05-14,87948
2025-04-20,2025,16,DE-HE,05-14,55605
2025-04-27,2025,17,DE-HE,05-14,49977
2025-05-04,2025,18,DE-HE,05-14,57181
2025-05-11,2025,19,DE-HE,05-14,66786
2025-05-18,2025,20,DE-HE,05-14,90800
2025-05-25,2025,21,DE-HE,05-14,74816
2025-06-01,2025,22,DE-HE,05-14,59207
2025-06-08,2025,23,DE-HE,05-14,82170
2025-06-15,2025,24,DE-HE,05-14,64535
2025-06-22,2025,25,DE-HE,05-14,48026
2025-06-29,2025,26,DE-HE,05-14,59958
2025-07-06,2025,27,DE-HE,05-14,60183
2025-07-13,2025,28,DE-HE,05-14,48176
2025-07-20,2025,29,DE-HE,05-14,36770
2025-07-27,2025,30,DE-HE,05-14,35194
2022-10-09,2022,40,DE-HE,15-34,452449
2022-10-16,2022,41,DE-HE,15-34,455475
2022-10-23,2022,42,DE-HE,15-34,477039
2022-10-30,2022,43,DE-HE,15-34,423887
2022-11-06,2022,44,DE-HE,15-34,330825
2022-11-13,2022,45,DE-HE,15-34,366007
2022-11-20,2022,46,DE-HE,15-34,347092
2022-11-27,2022,47,DE-HE,15-34,452638
2022-12-04,2022,48,DE-HE,15-34,494630
2022-12-11,2022,49,DE-HE,15-34,659570
2022-12-18,2022,50,DE-HE,15-34,632521
2022-12-25,2022,51,DE-HE,15-34,611525
2023-01-01,2022,52,DE-HE,15-34,234358
2023-01-08,2023,1,DE-HE,15-34,405161
2023-01-15,2023,2,DE-HE,15-34,381328
2023-01-22,2023,3,DE-HE,15-34,283915
2023-01-29,2023,4,DE-HE,15-34,318152
2023-02-05,2023,5,DE-HE,15-34,363737
2023-02-12,2023,6,DE-HE,15-34,364872
2023-02-19,2023,7,DE-HE,15-34,407809
2023-02-26,2023,8,DE-HE,15-34,432021
2023-03-05,2023,9,DE-HE,15-34,483848
2023-03-12,2023,10,DE-HE,15-34,440343
2023-03-19,2023,11,DE-HE,15-34,461907
2023-03-26,2023,12,DE-HE,15-34,420293
2023-04-02,2023,13,DE-HE,15-34,355036
2023-04-09,2023,14,DE-HE,15-34,227170
2023-04-16,2023,15,DE-HE,15-34,179882
2023-04-23,2023,16,DE-HE,15-34,281456
2023-04-30,2023,17,DE-HE,15-34,246085
2023-05-07,2023,18,DE-HE,15-34,193879
2023-05-14,2023,19,DE-HE,15-34,210903
2023-05-21,2023,20,DE-HE,15-34,140350
2023-05-28,2023,21,DE-HE,15-34,244004
2023-06-04,2023,22,DE-HE,15-34,210525
2023-06-11,2023,23,DE-HE,15-34,161724
2023-06-18,2023,24,DE-HE,15-34,161156
2023-06-25,2023,25,DE-HE,15-34,106113
2023-07-02,2023,26,DE-HE,15-34,90035
2023-07-09,2023,27,DE-HE,15-34,138458
2023-07-16,2023,28,DE-HE,15-34,104033
2023-07-23,2023,29,DE-HE,15-34,110842
2023-07-30,2023,30,DE-HE,15-34,119165
2023-08-06,2023,31,DE-HE,15-34,85874
2023-08-13,2023,32,DE-HE,15-34,118030
2023-08-20,2023,33,DE-HE,15-34,157184
2023-08-27,2023,34,DE-HE,15-34,135053
2023-09-03,2023,35,DE-HE,15-34,162291
2023-09-10,2023,36,DE-HE,15-34,230196
2023-09-17,2023,37,DE-HE,15-34,250246
2023-09-24,2023,38,DE-HE,15-34,293184
2023-10-01,2023,39,DE-HE,15-34,309640
2023-10-08,2023,40,DE-HE,15-34,187637
2023-10-15,2023,41,DE-HE,15-34,362413
2023-10-22,2023,42,DE-HE,15-34,402324
2023-10-29,2023,43,DE-HE,15-34,317395
2023-11-05,2023,44,DE-HE,15-34,386435
2023-11-12,2023,45,DE-HE,15-34,389840
2023-11-19,2023,46,DE-HE,15-34,452827
2023-11-26,2023,47,DE-HE,15-34,434480
2023-12-03,2023,48,DE-HE,15-34,425022
2023-12-10,2023,49,DE-HE,15-34,530947
2023-12-17,2023,50,DE-HE,15-34,551186
2023-12-24,2023,51,DE-HE,15-34,443181
2023-12-31,2023,52,DE-HE,15-34,124839
2024-01-07,2024,1,DE-HE,15-34,409512
2024-01-14,2024,2,DE-HE,15-34,309451
2024-01-21,2024,3,DE-HE,15-34,361656
2024-01-28,2024,4,DE-HE,15-34,364305
2024-02-04,2024,5,DE-HE,15-34,489144
2024-02-11,2024,6,DE-HE,15-34,435993
2024-02-18,2024,7,DE-HE,15-34,425779
2024-02-25,2024,8,DE-HE,15-34,356171
2024-03-03,2024,9,DE-HE,15-34,383220
2024-03-10,2024,10,DE-HE,15-34,294508
2024-03-17,2024,11,DE-HE,15-34,306803
2024-03-24,2024,12,DE-HE,15-34,292049
2024-03-31,2024,13,DE-HE,15-34,180639
2024-04-07,2024,14,DE-HE,15-34,248355
2024-04-14,2024,15,DE-HE,15-34,240032
2024-04-21,2024,16,DE-HE,15-34,240221
2024-04-28,2024,17,DE-HE,15-34,278052
2024-05-05,2024,18,DE-HE,15-34,207309
2024-05-12,2024,19,DE-HE,15-34,182909
2024-05-19,2024,20,DE-HE,15-34,299993
2024-05-26,2024,21,DE-HE,15-34,267838
2024-06-02,2024,22,DE-HE,15-34,201445
2024-06-09,2024,23,DE-HE,15-34,306046
2024-06-16,2024,24,DE-HE,15-34,334419
2024-06-23,2024,25,DE-HE,15-34,227170
2024-06-30,2024,26,DE-HE,15-34,211849
2024-07-07,2024,27,DE-HE,15-34,275971
2024-07-14,2024,28,DE-HE,15-34,293940
2024-07-21,2024,29,DE-HE,15-34,222820
2024-07-28,2024,30,DE-HE,15-34,180828
2024-08-04,2024,31,DE-HE,15-34,188583
2024-08-11,2024,32,DE-HE,15-34,216010
2024-08-18,2024,33,DE-HE,15-34,218847
2024-08-25,2024,34,DE-HE,15-34,269729
2024-09-01,2024,35,DE-HE,15-34,256678
2024-09-08,2024,36,DE-HE,15-34,280321
2024-09-15,2024,37,DE-HE,15-34,337256
2024-09-22,2024,38,DE-HE,15-34,442802
2024-09-29,2024,39,DE-HE,15-34,478363
2024-10-06,2024,40,DE-HE,15-34,337067
2024-10-13,2024,41,DE-HE,15-34,569912
2024-10-20,2024,42,DE-HE,15-34,453206
2024-10-27,2024,43,DE-HE,15-34,375086
2024-11-03,2024,44,DE-HE,15-34,392299
2024-11-10,2024,45,DE-HE,15-34,388327
2024-11-17,2024,46,DE-HE,15-34,384165
2024-11-24,2024,47,DE-HE,15-34,423320
2024-12-01,2024,48,DE-HE,15-34,442235
2024-12-08,2024,49,DE-HE,15-34,411025
2024-12-15,2024,50,DE-HE,15-34,390597
2024-12-22,2024,51,DE-HE,15-34,383031
2024-12-29,2024,52,DE-HE,15-34,35182
2025-01-05,2025,1,DE-HE,15-34,168722
2025-01-12,2025,2,DE-HE,15-34,357306
2025-01-19,2025,3,DE-HE,15-34,397973
2025-01-26,2025,4,DE-HE,15-34,408944
2025-02-02,2025,5,DE-HE,15-34,498034
2025-02-09,2025,6,DE-HE,15-34,520165
2025-02-16,2025,7,DE-HE,15-34,579748
2025-02-23,2025,8,DE-HE,15-34,592043
2025-03-02,2025,9,DE-HE,15-34,472877
2025-03-09,2025,10,DE-HE,15-34,436182
2025-03-16,2025,11,DE-HE,15-34,415565
2025-03-23,2025,12,DE-HE,15-34,298102
2025-03-30,2025,13,DE-HE,15-34,241356
2025-04-06,2025,14,DE-HE,15-34,299993
2025-04-13,2025,15,DE-HE,15-34,214497
2025-04-20,2025,16,DE-HE,15-34,147348
2025-04-27,2025,17,DE-HE,15-34,186503
2025-05-04,2025,18,DE-HE,15-34,113112
2025-05-11,2025,19,DE-HE,15-34,178936
2025-05-18,2025,20,DE-HE,15-34,216388
2025-05-25,2025,21,DE-HE,15-34,219793
2025-06-01,2025,22,DE-HE,15-34,162480
2025-06-08,2025,23,DE-HE,15-34,214875
2025-06-15,2025,24,DE-HE,15-34,159832
2025-06-22,2025,25,DE-HE,15-34,90414
2025-06-29,2025,26,DE-HE,15-34,129379
2025-07-06,2025,27,DE-HE,15-34,114247
2025-07-13,2025,28,DE-HE,15-34,138269
2025-07-20,2025,29,DE-HE,15-34,140539
2025-07-27,2025,30,DE-HE,15-34,151131
2022-10-09,2022,40,DE-HE,35-59,560337
2022-10-16,2022,41,DE-HE,35-59,594175
2022-10-23,2022,42,DE-HE,35-59,634035
2022-10-30,2022,43,DE-HE,35-59,675043
2022-11-06,2022,44,DE-HE,35-59,398602
2022-11-13,2022,45,DE-HE,35-59,375087
2022-11-20,2022,46,DE-HE,35-59,476602
2022-11-27,2022,47,DE-HE,35-59,500403
2022-12-04,2022,48,DE-HE,35-59,612815
2022-12-11,2022,49,DE-HE,35-59,754476
2022-12-18,2022,50,DE-HE,35-59,760785
2022-12-25,2022,51,DE-HE,35-59,716050
2023-01-01,2022,52,DE-HE,35-59,446205
2023-01-08,2023,1,DE-HE,35-59,537109
2023-01-15,2023,2,DE-HE,35-59,433587
2023-01-22,2023,3,DE-HE,35-59,361609
2023-01-29,2023,4,DE-HE,35-59,398602
2023-02-05,2023,5,DE-HE,35-59,403764
2023-02-12,2023,6,DE-HE,35-59,502984
2023-02-19,2023,7,DE-HE,35-59,545999
2023-02-26,2023,8,DE-HE,35-59,595609
2023-03-05,2023,9,DE-HE,35-59,750462
2023-03-12,2023,10,DE-HE,35-59,605359
2023-03-19,2023,11,DE-HE,35-59,529653
2023-03-26,2023,12,DE-HE,35-59,454808
2023-04-02,2023,13,DE-HE,35-59,427565
2023-04-09,2023,14,DE-HE,35-59,283609
2023-04-16,2023,15,DE-HE,35-59,241168
2023-04-23,2023,16,DE-HE,35-59,344403
2023-04-30,2023,17,DE-HE,35-59,271852
2023-05-07,2023,18,DE-HE,35-59,213065
2023-05-14,2023,19,DE-HE,35-59,210484
2023-05-21,2023,20,DE-HE,35-59,185249
2023-05-28,2023,21,DE-HE,35-59,258087
2023-06-04,2023,22,DE-HE,35-59,191558
2023-06-11,2023,23,DE-HE,35-59,173779
2023-06-18,2023,24,DE-HE,35-59,141948
2023-06-25,2023,25,DE-HE,35-59,140514
2023-07-02,2023,26,DE-HE,35-59,128183
2023-07-09,2023,27,DE-HE,35-59,132198
2023-07-16,2023,28,DE-HE,35-59,110404
2023-07-23,2023,29,DE-HE,35-59,153418
2023-07-30,2023,30,DE-HE,35-59,130477
2023-08-06,2023,31,DE-HE,35-59,114705
2023-08-13,2023,32,DE-HE,35-59,100367
2023-08-20,2023,33,DE-HE,35-59,173492
2023-08-27,2023,34,DE-HE,35-59,166896
2023-09-03,2023,35,DE-HE,35-59,182095
2023-09-10,2023,36,DE-HE,35-59,227690
2023-09-17,2023,37,DE-HE,35-59,245183
2023-09-24,2023,38,DE-HE,35-59,328058
2023-10-01,2023,39,DE-HE,35-59,362756
2023-10-08,2023,40,DE-HE,35-59,235433
2023-10-15,2023,41,DE-HE,35-59,461116
2023-10-22,2023,42,DE-HE,35-59,398602
2023-10-29,2023,43,DE-HE,35-59,412367
2023-11-05,2023,44,DE-HE,35-59,553168
2023-11-12,2023,45,DE-HE,35-59,524205
2023-11-19,2023,46,DE-HE,35-59,548580
2023-11-26,2023,47,DE-HE,35-59,627440
2023-12-03,2023,48,DE-HE,35-59,626006
2023-12-10,2023,49,DE-HE,35-59,725226
2023-12-17,2023,50,DE-HE,35-59,853697
2023-12-24,2023,51,DE-HE,35-59,656690
2023-12-31,2023,52,DE-HE,35-59,162308
2024-01-07,2024,1,DE-HE,35-59,723506
2024-01-14,2024,2,DE-HE,35-59,515602
2024-01-21,2024,3,DE-HE,35-59,581557
2024-01-28,2024,4,DE-HE,35-59,556896
2024-02-04,2024,5,DE-HE,35-59,741859
2024-02-11,2024,6,DE-HE,35-59,724940
2024-02-18,2024,7,DE-HE,35-59,602778
2024-02-25,2024,8,DE-HE,35-59,525352
2024-03-03,2024,9,DE-HE,35-59,465705
2024-03-10,2024,10,DE-HE,35-59,392580
2024-03-17,2024,11,DE-HE,35-59,351859
2024-03-24,2024,12,DE-HE,35-59,360175
2024-03-31,2024,13,DE-HE,35-59,231132
2024-04-07,2024,14,DE-HE,35-59,318308
2024-04-14,2024,15,DE-HE,35-59,289631
2024-04-21,2024,16,DE-HE,35-59,330065
2024-04-28,2024,17,DE-HE,35-59,282176
2024-05-05,2024,18,DE-HE,35-59,216507
2024-05-12,2024,19,DE-HE,35-59,202455
2024-05-19,2024,20,DE-HE,35-59,337521
2024-05-26,2024,21,DE-HE,35-59,272139
2024-06-02,2024,22,DE-HE,35-59,163742
2024-06-09,2024,23,DE-HE,35-59,285617
2024-06-16,2024,24,DE-HE,35-59,379102
2024-06-23,2024,25,DE-HE,35-59,336661
2024-06-30,2024,26,DE-HE,35-59,213639
2024-07-07,2024,27,DE-HE,35-59,244323
2024-07-14,2024,28,DE-HE,35-59,322323
2024-07-21,2024,29,DE-HE,35-59,261815
2024-07-28,2024,30,DE-HE,35-59,179801
2024-08-04,2024,31,DE-HE,35-59,261529
2024-08-11,2024,32,DE-HE,35-59,225970
2024-08-18,2024,33,DE-HE,35-59,188117
2024-08-25,2024,34,DE-HE,35-59,208477
2024-09-01,2024,35,DE-HE,35-59,343543
2024-09-08,2024,36,DE-HE,35-59,326337
2024-09-15,2024,37,DE-HE,35-59,365050
2024-09-22,2024,38,DE-HE,35-59,557469
2024-09-29,2024,39,DE-HE,35-59,484918
2024-10-06,2024,40,DE-HE,35-59,380536
2024-10-13,2024,41,DE-HE,35-59,661278
2024-10-20,2024,42,DE-HE,35-59,593028
2024-10-27,2024,43,DE-HE,35-59,513021
2024-11-03,2024,44,DE-HE,35-59,506712
2024-11-10,2024,45,DE-HE,35-59,526212
2024-11-17,2024,46,DE-HE,35-59,511874
2024-11-24,2024,47,DE-HE,35-59,525065
2024-12-01,2024,48,DE-HE,35-59,564065
2024-12-08,2024,49,DE-HE,35-59,466852
2024-12-15,2024,50,DE-HE,35-59,464844
2024-12-22,2024,51,DE-HE,35-59,459396
2024-12-29,2024,52,DE-HE,35-59,54198
2025-01-05,2025,1,DE-HE,35-59,227690
2025-01-12,2025,2,DE-HE,35-59,508433
2025-01-19,2025,3,DE-HE,35-59,461690
2025-01-26,2025,4,DE-HE,35-59,547719
2025-02-02,2025,5,DE-HE,35-59,716337
2025-02-09,2025,6,DE-HE,35-59,771395
2025-02-16,2025,7,DE-HE,35-59,847101
2025-02-23,2025,8,DE-HE,35-59,725513
2025-03-02,2025,9,DE-HE,35-59,601344
2025-03-09,2025,10,DE-HE,35-59,535962
2025-03-16,2025,11,DE-HE,35-59,532808
2025-03-23,2025,12,DE-HE,35-59,383977
2025-03-30,2025,13,DE-HE,35-59,340389
2025-04-06,2025,14,DE-HE,35-59,367345
2025-04-13,2025,15,DE-HE,35-59,283036
2025-04-20,2025,16,DE-HE,35-59,178654
2025-04-27,2025,17,DE-HE,35-59,199301
2025-05-04,2025,18,DE-HE,35-59,134779
2025-05-11,2025,19,DE-HE,35-59,197867
2025-05-18,2025,20,DE-HE,35-59,233139
2025-05-25,2025,21,DE-HE,35-59,255506
2025-06-01,2025,22,DE-HE,35-59,149690
2025-06-08,2025,23,DE-HE,35-59,211058
2025-06-15,2025,24,DE-HE,35-59,192418
2025-06-22,2025,25,DE-HE,35-59,93485
2025-06-29,2025,26,DE-HE,35-59,142521
2025-07-06,2025,27,DE-HE,35-59,121014
2025-07-13,2025,28,DE-HE,35-59,161448
2025-07-20,2025,29,DE-HE,35-59,151124
2025-07-27,2025,30,DE-HE,35-59,125889
2022-10-09,2022,40,DE-HE,60+,215796
2022-10-16,2022,41,DE-HE,60+,283232
2022-10-23,2022,42,DE-HE,60+,247105
2022-10-30,2022,43,DE-HE,60+,233618
2022-11-06,2022,44,DE-HE,60+,137521
2022-11-13,2022,45,DE-HE,60+,143542
2022-11-20,2022,46,DE-HE,60+,134631
2022-11-27,2022,47,DE-HE,60+,147637
2022-12-04,2022,48,DE-HE,60+,195565
2022-12-11,2022,49,DE-HE,60+,227838
2022-12-18,2022,50,DE-HE,60+,258666
2022-12-25,2022,51,DE-HE,60+,248550
2023-01-01,2022,52,DE-HE,60+,170517
2023-01-08,2023,1,DE-HE,60+,286845
2023-01-15,2023,2,DE-HE,60+,189544
2023-01-22,2023,3,DE-HE,60+,119458
2023-01-29,2023,4,DE-HE,60+,119699
2023-02-05,2023,5,DE-HE,60+,128369
2023-02-12,2023,6,DE-HE,60+,148600
2023-02-19,2023,7,DE-HE,60+,158475
2023-02-26,2023,8,DE-HE,60+,185931
2023-03-05,2023,9,DE-HE,60+,189544
2023-03-12,2023,10,DE-HE,60+,203272
2023-03-19,2023,11,DE-HE,60+,183041
2023-03-26,2023,12,DE-HE,60+,148841
2023-04-02,2023,13,DE-HE,60+,129092
2023-04-09,2023,14,DE-HE,60+,126202
2023-04-16,2023,15,DE-HE,60+,117290
2023-04-23,2023,16,DE-HE,60+,122589
2023-04-30,2023,17,DE-HE,60+,102599
2023-05-07,2023,18,DE-HE,60+,68158
2023-05-14,2023,19,DE-HE,60+,79719
2023-05-21,2023,20,DE-HE,60+,66954
2023-05-28,2023,21,DE-HE,60+,87426
2023-06-04,2023,22,DE-HE,60+,68640
2023-06-11,2023,23,DE-HE,60+,64546
2023-06-18,2023,24,DE-HE,60+,60933
2023-06-25,2023,25,DE-HE,60+,36849
2023-07-02,2023,26,DE-HE,60+,46242
2023-07-09,2023,27,DE-HE,60+,49132
2023-07-16,2023,28,DE-HE,60+,34199
2023-07-23,2023,29,DE-HE,60+,43833
