"stratum","value","week","year","date"
"A00.",1092.15769393811,8,2020,2020-02-23
"A00.",1120.12152041826,9,2020,2020-03-01
"A00.",1114.08789034902,10,2020,2020-03-08
"A00.",1045.21689981631,11,2020,2020-03-15
"A00.",787.09905327116,12,2020,2020-03-22
"A00.",770.142715840045,13,2020,2020-03-29
"A00.",633.078988271867,14,2020,2020-04-05
"A00.",542.108237953935,15,2020,2020-04-12
"A00.",428.119259573266,16,2020,2020-04-19
"A00.",363.134096368518,17,2020,2020-04-26
"A00.",317.055249399463,18,2020,2020-05-03
"A00.",294.093542461495,19,2020,2020-05-10
"A00.",274.014412886817,20,2020,2020-05-17
"A00.",244.96255475484,21,2020,2020-05-24
"A00.",229.080118694362,22,2020,2020-05-31
"A00.",213.127031227922,23,2020,2020-06-07
"A00.",268.150346191889,24,2020,2020-06-14
"A00.",224.996467429702,25,2020,2020-06-21
"A00.",229.009467288399,26,2020,2020-06-28
"A00.",264.109085770807,27,2020,2020-07-05
"A00.",269.125335594179,28,2020,2020-07-12
"A00.",285.134944185389,29,2020,2020-07-19
"A00.",282.040412604211,30,2020,2020-07-26
"A00.",324.049738589798,31,2020,2020-08-02
"A00.",278.140454995054,32,2020,2020-08-09
"A00.",335.127879044793,33,2020,2020-08-16
"A00.",351.080966511234,34,2020,2020-08-23
"A00.",335.043097357638,35,2020,2020-08-30
"A00.",348.028825773633,36,2020,2020-09-06
"A00.",370.142715840045,37,2020,2020-09-13
"A00.",352.084216475908,38,2020,2020-09-20
"A00.",371.103574961142,39,2020,2020-09-27
"A00.",345.103857566766,40,2020,2020-10-04
"A00.",369.125335594179,41,2020,2020-10-11
"A00.",384.075173095945,42,2020,2020-10-18
"A00.",527.059488483821,43,2020,2020-10-25
"A00.",642.051716829165,44,2020,2020-11-01
"A00.",697.993500070651,45,2020,2020-11-08
"A00.",810.131411615091,46,2020,2020-11-15
"A00.",757.114596580472,47,2020,2020-11-22
"A00.",821.209552070086,48,2020,2020-11-29
"A00.",877.13720503038,49,2020,2020-12-06
"A00.",946.050586406669,50,2020,2020-12-13
"A00.",1025.20842164759,51,2020,2020-12-20
"A00.",1069.06881446941,52,2020,2020-12-27
"A00.",1041.2180302388,53,2020,2021-01-03
"A00.",880.118694362018,1,2021,2021-01-10
"A00.",770.072064434082,2,2021,2021-01-17
"A00.",723.032358343931,3,2021,2021-01-24
"A00.",618.086759926523,4,2021,2021-01-31
"A00.",549.017945457115,5,2021,2021-02-07
"A00.",512.152041825632,6,2021,2021-02-14
"A00.",473.067684046913,7,2021,2021-02-21
"A00.",475.088314257454,8,2021,2021-02-28
"A00.",492.016391126184,9,2021,2021-03-07
"A00.",577.151335311573,10,2021,2021-03-14
"A00.",622.09975978522,11,2021,2021-03-21
"A00.",689.162074325279,12,2021,2021-03-28
"A00.",765.140596297866,13,2021,2021-04-04
"A00.",776.063303659743,14,2021,2021-04-11
"A00.",727.101879327399,15,2021,2021-04-18
"A00.",771.089444679949,16,2021,2021-04-25
"A00.",740.200649992935,17,2021,2021-05-02
"A00.",550.120107390137,18,2021,2021-05-09
"A00.",510.131411615091,19,2021,2021-05-16
"A00.",443.125618199802,20,2021,2021-05-23
"A00.",283.184965380811,21,2021,2021-05-30
"A00.",329.136639819133,22,2021,2021-06-06
"A00.",284.061042814752,23,2021,2021-06-13
"A00.",277.123074749188,24,2021,2021-06-20
"A00.",276.04917337855,25,2021,2021-06-27
"A00.",275.031793132684,26,2021,2021-07-04
"A00.",281.079553483115,27,2021,2021-07-11
"A00.",304.08365126466,28,2021,2021-07-18
"A00.",323.103009749894,29,2021,2021-07-25
"A00.",335.113748763601,30,2021,2021-08-01
"A00.",338.038716970468,31,2021,2021-08-08
"A00.",334.039847392963,32,2021,2021-08-15
"A00.",385.021901935849,33,2021,2021-08-22
"A00.",408.096651123357,34,2021,2021-08-29
"A00.",432.047477744807,35,2021,2021-09-05
"A00.",537.035467005794,36,2021,2021-09-12
"A00.",551.151617917197,37,2021,2021-09-19
"A00.",627.045358202628,38,2021,2021-09-26
"A00.",709.114031369224,39,2021,2021-10-03
"A00.",819.075879610004,40,2021,2021-10-10
"A00.",827.116009608591,41,2021,2021-10-17
"A00.",1007.14992228345,42,2021,2021-10-24
"A00.",1072.19160661297,43,2021,2021-10-31
"A00.",1094.19245442984,44,2021,2021-11-07
"A00.",1039.19740002826,45,2021,2021-11-14
"A00.",1121.19542178889,46,2021,2021-11-21
"A00.",1091.25335594178,47,2021,2021-11-28
"A00.",1071.10357496114,48,2021,2021-12-05
"A00.",984.145824501908,49,2021,2021-12-12
"A00.",833.14963967783,50,2021,2021-12-19
"A00.",602.077151335312,51,2021,2021-12-26
"A00.",465.069944891904,52,2021,2022-01-02
"A00.",581.150204889077,1,2022,2022-01-09
"A00.",411.148791860958,2,2022,2022-01-16
