"stratum","value","week","year","date"
"A80.",135.170269888371,52,2021,2022-01-02
"A80.",172.163346050586,1,2022,2022-01-09
"A80.",144.199519570439,2,2022,2022-01-16
"A80.",165.168856860251,3,2022,2022-01-23
"A80.",159.191747915783,4,2022,2022-01-30
"A80.",165.168856860251,5,2022,2022-02-06
"A80.",187.169704677123,6,2022,2022-02-13
"A80.",175.215486788187,7,2022,2022-02-20
"A80.",223.216051999435,8,2022,2022-02-27
"A80.",224.162780839339,9,2022,2022-03-06
"A80.",251.194008760774,10,2022,2022-03-13
"A80.",253.228769252508,11,2022,2022-03-20
"A80.",253.228769252508,12,2022,2022-03-27
"A80.",249.215769393811,13,2022,2022-04-03
"A80.",205.157552635297,14,2022,2022-04-10
"A80.",164.151476614385,15,2022,2022-04-17
"A80.",131.157270029674,16,2022,2022-04-24
"A00.",394.093542461495,40,2018,2018-10-07
"A00.",337.007206443408,41,2018,2018-10-14
"A00.",387.042532146389,42,2018,2018-10-21
"A00.",408.025999717394,43,2018,2018-10-28
"A00.",425.052988554472,44,2018,2018-11-04
"A00.",448.141868023174,45,2018,2018-11-11
"A00.",419.146531015967,46,2018,2018-11-18
"A00.",427.087749046206,47,2018,2018-11-25
"A00.",479.087183834958,48,2018,2018-12-02
"A00.",544.114737883284,49,2018,2018-12-09
"A00.",519.090009891197,50,2018,2018-12-16
"A00.",662.187367528614,51,2018,2018-12-23
"A00.",702.091281616504,52,2018,2018-12-30
"A00.",755.178748057086,1,2019,2019-01-06
"A00.",711.007489049032,2,2019,2019-01-13
"A00.",718.1291507701,3,2019,2019-01-20
"A00.",811.078140454995,4,2019,2019-01-27
"A00.",1027.1018793274,5,2019,2019-02-03
"A00.",1185.05016249823,6,2019,2019-02-10
"A00.",1196.07178182846,7,2019,2019-02-17
"A00.",1265.09820545429,8,2019,2019-02-24
"A00.",1115.20418256323,9,2019,2019-03-03
"A00.",1076.11982478451,10,2019,2019-03-10
"A00.",973.16659601526,11,2019,2019-03-17
"A00.",874.14158541755,12,2019,2019-03-24
"A00.",758.089585982761,13,2019,2019-03-31
"A00.",673.11007489049,14,2019,2019-04-07
"A00.",599.123922566059,15,2019,2019-04-14
"A00.",562.116716122651,16,2019,2019-04-21
"A00.",528.981206726014,17,2019,2019-04-28
"A00.",422.014978098064,18,2019,2019-05-05
"A00.",457.114596580472,19,2019,2019-05-12
"A00.",405.101031510527,20,2019,2019-05-19
"A00.",439.070227497527,21,2019,2019-05-26
"A00.",394.037021336724,22,2019,2019-06-02
"A00.",444.128868164476,23,2019,2019-06-09
"A00.",411.064010173802,24,2019,2019-06-16
"A00.",371.075314398756,25,2019,2019-06-23
"A00.",357.029814893316,26,2019,2019-06-30
"A00.",331.100748904903,27,2019,2019-07-07
"A00.",326.070368800339,28,2019,2019-07-14
"A00.",320.149780980641,29,2019,2019-07-21
"A00.",357.100466299279,30,2019,2019-07-28
"A00.",298.092412038999,31,2019,2019-08-04
"A00.",291.097922848665,32,2019,2019-08-11
"A00.",283.990391408789,33,2019,2019-08-18
"A00.",315.95308746644,34,2019,2019-08-25
"A00.",301.08803165183,35,2019,2019-09-01
"A00.",297.089162074325,36,2019,2019-09-08
"A00.",342.02345626678,37,2019,2019-09-15
"A00.",350.162498233715,38,2019,2019-09-22
"A00.",405.030380104564,39,2019,2019-09-29
"A00.",409.990108803165,40,2019,2019-10-06
"A00.",472.106824925816,41,2019,2019-10-13
"A00.",480.175215486788,42,2019,2019-10-20
"A00.",468.164476473082,43,2019,2019-10-27
"A00.",454.090716405256,44,2019,2019-11-03
"A00.",510.032499646743,45,2019,2019-11-10
"A00.",511.007489049032,46,2019,2019-11-17
"A00.",506.104281475201,47,2019,2019-11-24
"A00.",522.128020347605,48,2019,2019-12-01
"A00.",552.140737600678,49,2019,2019-12-08
"A00.",615.062879751307,50,2019,2019-12-15
"A00.",685.064292779426,51,2019,2019-12-22
"A00.",707.107531439876,52,2019,2019-12-29
"A00.",749.088596863077,1,2020,2020-01-05
"A00.",758.103716263953,2,2020,2020-01-12
"A00.",748.057086336018,3,2020,2020-01-19
"A00.",837.063727568178,4,2020,2020-01-26
"A00.",1011.12053129857,5,2020,2020-02-02
"A00.",1041.14737883284,6,2020,2020-02-09
"A00.",1019.0900098912,7,2020,2020-02-16
"A00.",1092.11530309453,8,2020,2020-02-23
"A00.",1120.06499929349,9,2020,2020-03-01
"A00.",1114.04549950544,10,2020,2020-03-08
"A00.",1045.21689981631,11,2020,2020-03-15
"A00.",787.084922989967,12,2020,2020-03-22
"A00.",770.11445527766,13,2020,2020-03-29
"A00.",633.064857990674,14,2020,2020-04-05
"A00.",542.07997739155,15,2020,2020-04-12
"A00.",428.09099901088,16,2020,2020-04-19
"A00.",363.119966087325,17,2020,2020-04-26
"A00.",317.04111911827,18,2020,2020-05-03
"A00.",294.093542461495,19,2020,2020-05-10
"A00.",274.000282605624,20,2020,2020-05-17
"A00.",244.948424473647,21,2020,2020-05-24
"A00.",229.065988413169,22,2020,2020-05-31
"A00.",213.098770665536,23,2020,2020-06-07
"A00.",268.150346191889,24,2020,2020-06-14
"A00.",224.996467429702,25,2020,2020-06-21
"A00.",229.009467288399,26,2020,2020-06-28
"A00.",264.109085770807,27,2020,2020-07-05
"A00.",269.125335594178,28,2020,2020-07-12
"A00.",285.134944185389,29,2020,2020-07-19
"A00.",282.012152041826,30,2020,2020-07-26
"A00.",324.049738589798,31,2020,2020-08-02
"A00.",278.140454995054,32,2020,2020-08-09
"A00.",335.127879044793,33,2020,2020-08-16
"A00.",351.052705948848,34,2020,2020-08-23
"A00.",335.028967076445,35,2020,2020-08-30
"A00.",347.986434930055,36,2020,2020-09-06
"A00.",370.11445527766,37,2020,2020-09-13
"A00.",352.070086194715,38,2020,2020-09-20
"A00.",371.103574961142,39,2020,2020-09-27
"A00.",345.07559700438,40,2020,2020-10-04
"A00.",369.125335594178,41,2020,2020-10-11
"A00.",384.061042814752,42,2020,2020-10-18
"A00.",527.017097640243,43,2020,2020-10-25
"A00.",642.037586547972,44,2020,2020-11-01
"A00.",697.951109227073,45,2020,2020-11-08
"A00.",810.117281333898,46,2020,2020-11-15
"A00.",757.100466299279,47,2020,2020-11-22
"A00.",821.167161226508,48,2020,2020-11-29
"A00.",877.108944467995,49,2020,2020-12-06
"A00.",946.036456125477,50,2020,2020-12-13
"A00.",1025.18016108521,51,2020,2020-12-20
"A00.",1069.02642362583,52,2020,2020-12-27
"A00.",1041.20389995761,53,2020,2021-01-03
"A00.",880.104564080825,1,2021,2021-01-10
"A00.",770.05793415289,2,2021,2021-01-17
"A00.",723.018228062738,3,2021,2021-01-24
"A00.",618.058499364137,4,2021,2021-01-31
"A00.",549.017945457114,5,2021,2021-02-07
"A00.",512.152041825632,6,2021,2021-02-14
"A00.",473.067684046912,7,2021,2021-02-21
"A00.",475.088314257454,8,2021,2021-02-28
"A00.",492.002260844991,9,2021,2021-03-07
"A00.",577.123074749187,10,2021,2021-03-14
"A00.",622.057368941642,11,2021,2021-03-21
"A00.",689.133813762894,12,2021,2021-03-28
"A00.",765.112335735481,13,2021,2021-04-04
"A00.",776.020912816165,14,2021,2021-04-11
"A00.",727.087749046206,15,2021,2021-04-18
"A00.",771.075314398756,16,2021,2021-04-25
"A00.",740.186519711742,17,2021,2021-05-02
"A00.",550.091846827752,18,2021,2021-05-09
"A00.",510.117281333898,19,2021,2021-05-16
"A00.",443.111487918609,20,2021,2021-05-23
"A00.",283.156704818426,21,2021,2021-05-30
"A00.",329.12250953794,22,2021,2021-06-06
"A00.",284.061042814752,23,2021,2021-06-13
"A00.",277.108944467995,24,2021,2021-06-20
"A00.",276.04917337855,25,2021,2021-06-27
"A00.",275.017662851491,26,2021,2021-07-04
"A00.",281.065423201922,27,2021,2021-07-11
"A00.",304.08365126466,28,2021,2021-07-18
"A00.",323.088879468701,29,2021,2021-07-25
"A00.",335.099618482408,30,2021,2021-08-01
"A00.",338.010456408082,31,2021,2021-08-08
"A00.",334.011586830578,32,2021,2021-08-15
"A00.",385.021901935848,33,2021,2021-08-22
"A00.",408.096651123357,34,2021,2021-08-29
"A00.",432.047477744807,35,2021,2021-09-05
"A00.",536.993076162215,36,2021,2021-09-12
"A00.",551.109227073619,37,2021,2021-09-19
"A00.",627.031227921435,38,2021,2021-09-26
"A00.",709.114031369224,39,2021,2021-10-03
"A00.",819.075879610004,40,2021,2021-10-10
"A00.",827.087749046206,41,2021,2021-10-17
"A00.",1007.13579200226,42,2021,2021-10-24
"A00.",1072.16334605059,43,2021,2021-10-31
"A00.",1092.11530309453,44,2021,2021-11-07
"A00.",1038.13762893882,45,2021,2021-11-14
"A00.",1121.16716122651,46,2021,2021-11-21
"A00.",1089.20446516886,47,2021,2021-11-28
"A00.",1062.11671612265,48,2021,2021-12-05
"A00.",960.138476755687,49,2021,2021-12-12
"A00.",807.107531439875,50,2021,2021-12-19
"A00.",562.116716122651,51,2021,2021-12-26
"A00.",437.077857849371,52,2021,2022-01-02
"A00.",588.045782111064,1,2022,2022-01-09
"A00.",500.028260562385,2,2022,2022-01-16
"A00.",493.076162215628,3,2022,2022-01-23
"A00.",515.13353115727,4,2022,2022-01-30
"A00.",547.053836371344,5,2022,2022-02-06
"A00.",566.059064575385,6,2022,2022-02-13
"A00.",521.110640101738,7,2022,2022-02-20
"A00.",569.097075031793,8,2022,2022-02-27
"A00.",580.048042956055,9,2022,2022-03-06
"A00.",628.105129292073,10,2022,2022-03-13
"A00.",627.158400452169,11,2022,2022-03-20
"A00.",607.135792002261,12,2022,2022-03-27
"A00.",614.172672036173,13,2022,2022-04-03
"A00.",543.040836512646,14,2022,2022-04-10
"A00.",455.065705807545,15,2022,2022-04-17
"A00.",378.960011304225,16,2022,2022-04-24
