"stratum","value","week","year","date"
"A80.",261.169987282747,5,2021,2021-02-07
"A80.",196.198954359192,6,2021,2021-02-14
"A80.",179.157835240921,7,2021,2021-02-21
"A80.",171.20248692949,8,2021,2021-02-28
"A80.",151.179878479582,9,2021,2021-03-07
"A80.",177.179595873958,10,2021,2021-03-14
"A80.",186.208845556027,11,2021,2021-03-21
"A80.",185.19146531016,12,2021,2021-03-28
"A80.",168.150346191889,13,2021,2021-04-04
"A80.",174.19810654232,14,2021,2021-04-11
"A80.",161.169987282747,15,2021,2021-04-18
"A80.",163.204747774481,16,2021,2021-04-25
"A80.",163.204747774481,17,2021,2021-05-02
"A80.",132.174650275541,18,2021,2021-05-09
"A80.",134.209410767274,19,2021,2021-05-16
"A80.",119.203052140738,20,2021,2021-05-23
"A80.",85.1914653101597,21,2021,2021-05-30
"A80.",96.1989543591918,22,2021,2021-06-06
"A80.",83.1567048184259,23,2021,2021-06-13
"A80.",89.2044651688569,24,2021,2021-06-20
"A80.",87.1697046771231,25,2021,2021-06-27
"A80.",90.1511940087609,26,2021,2021-07-04
"A80.",90.1511940087609,27,2021,2021-07-11
"A80.",86.1523244312562,28,2021,2021-07-18
"A80.",100.197823936696,29,2021,2021-07-25
"A80.",91.1685742546277,30,2021,2021-08-01
"A80.",97.1456831990957,31,2021,2021-08-08
"A80.",101.1445527766,32,2021,2021-08-15
"A80.",101.1445527766,33,2021,2021-08-22
"A80.",96.1989543591918,34,2021,2021-08-29
"A80.",112.152041825632,35,2021,2021-09-05
"A80.",132.174650275541,36,2021,2021-09-12
"A80.",122.198671753568,37,2021,2021-09-19
"A80.",128.175780698036,38,2021,2021-09-26
"A80.",142.150628797513,39,2021,2021-10-03
"A80.",147.181008902077,40,2021,2021-10-10
"A80.",165.168856860252,41,2021,2021-10-17
"A80.",211.191182704536,42,2021,2021-10-24
"A80.",246.16362865621,43,2021,2021-10-31
"A80.",270.185106683623,44,2021,2021-11-07
"A80.",274.19810654232,45,2021,2021-11-14
"A80.",308.209693372898,46,2021,2021-11-21
"A80.",308.209693372898,47,2021,2021-11-28
"A80.",286.208845556027,48,2021,2021-12-05
"A80.",256.210258584146,49,2021,2021-12-12
"A80.",208.209693372898,50,2021,2021-12-19
"A80.",162.187367528614,51,2021,2021-12-26
"A80.",135.156139607178,52,2021,2022-01-02
"A80.",172.163346050586,1,2022,2022-01-09
"A80.",143.16800904338,2,2022,2022-01-16
"A80.",165.168856860252,3,2022,2022-01-23
"A80.",157.15698742405,4,2022,2022-01-30
"A80.",165.168856860252,5,2022,2022-02-06
"A80.",185.19146531016,6,2022,2022-02-13
"A80.",173.180726296453,7,2022,2022-02-20
"A80.",223.216051999435,8,2022,2022-02-27
"A80.",225.180161085206,9,2022,2022-03-06
"A80.",252.197258725449,10,2022,2022-03-13
"A80.",260.20912816165,11,2022,2022-03-20
"A80.",256.210258584146,12,2022,2022-03-27
"A80.",242.221280203476,13,2022,2022-04-03
"A80.",211.191182704536,14,2022,2022-04-10
"A80.",196.198954359192,15,2022,2022-04-17
"A80.",190.151194008761,16,2022,2022-04-24
"A80.",165.168856860252,17,2022,2022-05-01
"A80.",163.204747774481,18,2022,2022-05-08
"A80.",166.186237106118,19,2022,2022-05-15
"A80.",130.21054118977,20,2022,2022-05-22
"A80.",120.163911261834,21,2022,2022-05-29
"A80.",118.185671894871,22,2022,2022-06-05
"A80.",136.173519853045,23,2022,2022-06-12
"A80.",127.158400452169,24,2022,2022-06-19
"A80.",122.198671753568,25,2022,2022-06-26
"A00.",394.06528189911,40,2018,2018-10-07
"A00.",336.978945881023,41,2018,2018-10-14
"A00.",387.000141302812,42,2018,2018-10-21
"A00.",407.983608873817,43,2018,2018-10-28
"A00.",425.024727992087,44,2018,2018-11-04
"A00.",448.085346898404,45,2018,2018-11-11
"A00.",419.132400734775,46,2018,2018-11-18
"A00.",427.073618765014,47,2018,2018-11-25
"A00.",479.058923272573,48,2018,2018-12-02
"A00.",544.086477320899,49,2018,2018-12-09
"A00.",519.047619047619,50,2018,2018-12-16
"A00.",662.173237247421,51,2018,2018-12-23
"A00.",702.091281616504,52,2018,2018-12-30
"A00.",755.164617775894,1,2019,2019-01-06
"A00.",710.965098205455,2,2019,2019-01-13
"A00.",718.100890207715,3,2019,2019-01-20
"A00.",811.021619330225,4,2019,2019-01-27
"A00.",1027.03122792144,5,2019,2019-02-03
"A00.",1185.05016249823,6,2019,2019-02-10
"A00.",1196.02939098488,7,2019,2019-02-17
"A00.",1265.0840751731,8,2019,2019-02-24
"A00.",1115.17592200085,9,2019,2019-03-03
"A00.",1076.06330365974,10,2019,2019-03-10
"A00.",973.152465734068,11,2019,2019-03-17
"A00.",874.099194573972,12,2019,2019-03-24
"A00.",758.089585982761,13,2019,2019-03-31
"A00.",673.095944609298,14,2019,2019-04-07
"A00.",599.109792284867,15,2019,2019-04-14
"A00.",562.102585841458,16,2019,2019-04-21
"A00.",528.967076444822,17,2019,2019-04-28
"A00.",421.972587254487,18,2019,2019-05-05
"A00.",457.058075455702,19,2019,2019-05-12
"A00.",405.072770948142,20,2019,2019-05-19
"A00.",439.070227497528,21,2019,2019-05-26
"A00.",393.994630493147,22,2019,2019-06-02
"A00.",444.086477320899,23,2019,2019-06-09
"A00.",411.035749611417,24,2019,2019-06-16
"A00.",371.047053836372,25,2019,2019-06-23
"A00.",357.001554330931,26,2019,2019-06-30
"A00.",331.058358061326,27,2019,2019-07-07
"A00.",326.027977956762,28,2019,2019-07-14
"A00.",320.135650699449,29,2019,2019-07-21
"A00.",357.058075455702,30,2019,2019-07-28
"A00.",298.064151476615,31,2019,2019-08-04
"A00.",291.083792567472,32,2019,2019-08-11
"A00.",283.948000565211,33,2019,2019-08-18
"A00.",315.938957185248,34,2019,2019-08-25
"A00.",301.059771089445,35,2019,2019-09-01
"A00.",297.06090151194,36,2019,2019-09-08
"A00.",342.009325985587,37,2019,2019-09-15
"A00.",350.13423767133,38,2019,2019-09-22
"A00.",404.987989260987,39,2019,2019-09-29
"A00.",409.96184824078,40,2019,2019-10-06
"A00.",472.064434082238,41,2019,2019-10-13
"A00.",480.146954924403,42,2019,2019-10-20
"A00.",468.136215910697,43,2019,2019-10-27
"A00.",454.090716405257,44,2019,2019-11-03
"A00.",510.032499646743,45,2019,2019-11-10
"A00.",510.965098205455,46,2019,2019-11-17
"A00.",506.090151194009,47,2019,2019-11-24
"A00.",522.09975978522,48,2019,2019-12-01
"A00.",552.112477038293,49,2019,2019-12-08
"A00.",615.048749470115,50,2019,2019-12-15
"A00.",685.036032217041,51,2019,2019-12-22
"A00.",707.093401158683,52,2019,2019-12-29
"A00.",749.0462060195,1,2020,2020-01-05
"A00.",758.075455701569,2,2020,2020-01-12
"A00.",748.057086336018,3,2020,2020-01-19
"A00.",837.049597286986,4,2020,2020-01-26
"A00.",1011.10640101738,5,2020,2020-02-02
"A00.",1041.10498798926,6,2020,2020-02-09
"A00.",1019.04761904762,7,2020,2020-02-16
"A00.",1092.11530309453,8,2020,2020-02-23
"A00.",1120.06499929349,9,2020,2020-03-01
"A00.",1114.03136922425,10,2020,2020-03-08
"A00.",1045.17450897273,11,2020,2020-03-15
"A00.",787.084922989968,12,2020,2020-03-22
"A00.",770.100324996468,13,2020,2020-03-29
"A00.",633.050727709482,14,2020,2020-04-05
"A00.",542.065847110358,15,2020,2020-04-12
"A00.",428.076868729688,16,2020,2020-04-19
"A00.",363.119966087325,17,2020,2020-04-26
"A00.",317.012858555886,18,2020,2020-05-03
"A00.",294.06528189911,19,2020,2020-05-10
"A00.",273.972022043239,20,2020,2020-05-17
"A00.",244.920163911262,21,2020,2020-05-24
"A00.",229.023597569592,22,2020,2020-05-31
"A00.",213.070510103151,23,2020,2020-06-07
"A00.",268.136215910697,24,2020,2020-06-14
"A00.",224.954076586124,25,2020,2020-06-21
"A00.",228.952946163629,26,2020,2020-06-28
"A00.",264.038434364844,27,2020,2020-07-05
"A00.",269.068814469408,28,2020,2020-07-12
"A00.",285.106683623004,29,2020,2020-07-19
"A00.",281.983891479441,30,2020,2020-07-26
"A00.",323.993217465028,31,2020,2020-08-02
"A00.",278.112194432669,32,2020,2020-08-09
"A00.",335.043097357638,33,2020,2020-08-16
"A00.",351.024445386463,34,2020,2020-08-23
"A00.",335.014836795252,35,2020,2020-08-30
"A00.",347.972304648863,36,2020,2020-09-06
"A00.",370.100324996468,37,2020,2020-09-13
"A00.",352.04182563233,38,2020,2020-09-20
"A00.",371.047053836372,39,2020,2020-09-27
"A00.",345.047336441996,40,2020,2020-10-04
"A00.",369.082944750601,41,2020,2020-10-11
"A00.",384.004521689982,42,2020,2020-10-18
"A00.",526.988837077858,43,2020,2020-10-25
"A00.",641.995195704395,44,2020,2020-11-01
"A00.",697.951109227074,45,2020,2020-11-08
"A00.",810.074890490321,46,2020,2020-11-15
"A00.",757.058075455702,47,2020,2020-11-22
"A00.",821.153030945316,48,2020,2020-11-29
"A00.",877.094814186803,49,2020,2020-12-06
"A00.",946.008195563092,50,2020,2020-12-13
"A00.",1025.13777024163,51,2020,2020-12-20
"A00.",1069.02642362583,52,2020,2020-12-27
"A00.",1041.17563939522,53,2020,2021-01-03
"A00.",880.07630351844,1,2021,2021-01-10
"A00.",770.043803871697,2,2021,2021-01-17
"A00.",722.989967500353,3,2021,2021-01-24
"A00.",618.030238801752,4,2021,2021-01-31
"A00.",549.003815175922,5,2021,2021-02-07
"A00.",512.13791154444,6,2021,2021-02-14
"A00.",473.011162922142,7,2021,2021-02-21
"A00.",475.060053695069,8,2021,2021-02-28
"A00.",491.959870001413,9,2021,2021-03-07
"A00.",577.08068390561,10,2021,2021-03-14
"A00.",622.029108379257,11,2021,2021-03-21
"A00.",689.105553200509,12,2021,2021-03-28
"A00.",765.055814610711,13,2021,2021-04-04
"A00.",776.020912816165,14,2021,2021-04-11
"A00.",727.073618765014,15,2021,2021-04-18
"A00.",771.061184117564,16,2021,2021-04-25
"A00.",740.158259149357,17,2021,2021-05-02
"A00.",550.077716546559,18,2021,2021-05-09
"A00.",510.089020771514,19,2021,2021-05-16
"A00.",443.083227356225,20,2021,2021-05-23
"A00.",283.128444256041,21,2021,2021-05-30
"A00.",329.094248975555,22,2021,2021-06-06
"A00.",284.004521689982,23,2021,2021-06-13
"A00.",277.094814186803,24,2021,2021-06-20
"A00.",276.006782534973,25,2021,2021-06-27
"A00.",274.989402289106,26,2021,2021-07-04
"A00.",281.023032358344,27,2021,2021-07-11
"A00.",304.055390702275,28,2021,2021-07-18
"A00.",323.060618906317,29,2021,2021-07-25
"A00.",335.05722763883,30,2021,2021-08-01
"A00.",337.99632612689,31,2021,2021-08-08
"A00.",333.983326268193,32,2021,2021-08-15
"A00.",384.951250529886,33,2021,2021-08-22
"A00.",408.05426027978,34,2021,2021-08-29
"A00.",432.019217182422,35,2021,2021-09-05
"A00.",536.964815599831,36,2021,2021-09-12
"A00.",551.095096792426,37,2021,2021-09-19
"A00.",627.002967359051,38,2021,2021-09-26
"A00.",709.071640525647,39,2021,2021-10-03
"A00.",819.075879610004,40,2021,2021-10-10
"A00.",827.059488483821,41,2021,2021-10-17
"A00.",1007.09340115868,42,2021,2021-10-24
"A00.",1072.1350854882,43,2021,2021-10-31
"A00.",1092.08704253215,44,2021,2021-11-07
"A00.",1038.12349865762,45,2021,2021-11-14
"A00.",1122.17041119118,46,2021,2021-11-21
"A00.",1088.21534548538,47,2021,2021-11-28
"A00.",1062.08845556027,48,2021,2021-12-05
"A00.",960.124346474495,49,2021,2021-12-12
"A00.",807.107531439876,50,2021,2021-12-19
"A00.",561.071075314399,51,2021,2021-12-26
"A00.",437.035467005794,52,2021,2022-01-02
"A00.",587.014271584005,1,2022,2022-01-09
"A00.",499.010880316519,2,2022,2022-01-16
"A00.",492.030521407376,3,2022,2022-01-23
"A00.",511.035749611417,4,2022,2022-01-30
"A00.",547.025575808959,5,2022,2022-02-06
"A00.",567.034053977674,6,2022,2022-02-13
"A00.",524.063868870991,7,2022,2022-02-20
"A00.",571.131835523527,8,2022,2022-02-27
"A00.",586.109933587679,9,2022,2022-03-06
"A00.",632.019217182422,10,2022,2022-03-13
"A00.",633.14963967783,11,2022,2022-03-20
"A00.",616.080259997174,12,2022,2022-03-27
"A00.",609.071640525647,13,2022,2022-04-03
"A00.",551.080966511234,14,2022,2022-04-10
"A00.",500.042390843578,15,2022,2022-04-17
"A00.",453.045075597005,16,2022,2022-04-24
"A00.",463.03518440017,17,2022,2022-05-01
"A00.",449.074466581885,18,2022,2022-05-08
"A00.",447.025575808959,19,2022,2022-05-15
"A00.",370.11445527766,20,2022,2022-05-22
"A00.",345.004945598418,21,2022,2022-05-29
"A00.",402.006499929349,22,2022,2022-06-05
"A00.",412.999858697188,23,2022,2022-06-12
"A00.",380.952380952381,24,2022,2022-06-19
"A00.",328.076868729688,25,2022,2022-06-26
