"stratum","value","week","year","date"
"A00.",439.160690946342,21,2019,2019-05-26
"A00.",394.086686212865,22,2019,2019-06-02
"A00.",444.176763573422,23,2019,2019-06-09
"A00.",411.127203362888,24,2019,2019-06-16
"A00.",371.139920166731,25,2019,2019-06-23
"A00.",357.094916810908,26,2019,2019-06-30
"A00.",331.152636970575,27,2019,2019-07-07
"A00.",326.122434561447,28,2019,2019-07-14
"A00.",320.230315447384,29,2019,2019-07-21
"A00.",357.137306157053,30,2019,2019-07-28
"A00.",298.159595888233,31,2019,2019-08-04
"A00.",291.165353774418,32,2019,2019-08-11
"A00.",284.029813840122,33,2019,2019-08-18
"A00.",316.033770179095,34,2019,2019-08-25
"A00.",301.155109682433,35,2019,2019-09-01
"A00.",297.128121798721,36,2019,2019-09-08
"A00.",342.089088275813,37,2019,2019-09-15
"A00.",350.227842735526,38,2019,2019-09-22
"A00.",405.079656646296,39,2019,2019-09-29
"A00.",410.039210145184,40,2019,2019-10-06
"A00.",472.153732028684,41,2019,2019-10-13
"A00.",480.221837578155,42,2019,2019-10-20
"A00.",468.21152283726,43,2019,2019-10-27
"A00.",454.166519481437,44,2019,2019-11-03
"A00.",510.106326609912,45,2019,2019-11-10
"A00.",511.053022007136,46,2019,2019-11-17
"A00.",506.164117418489,47,2019,2019-11-24
"A00.",522.187290261048,48,2019,2019-12-01
"A00.",552.184817549189,49,2019,2019-12-08
"A00.",615.11886679148,50,2019,2019-12-15
"A00.",685.117807057826,51,2019,2019-12-22
"A00.",707.174396834929,52,2019,2019-12-29
"A00.",749.125719735773,1,2020,2020-01-05
"A00.",758.154650464517,2,2020,2020-01-12
"A00.",748.122505210357,3,2020,2020-01-19
"A00.",837.126002331414,4,2020,2020-01-26
"A00.",1011.17665760006,5,2020,2020-02-02
"A00.",1041.1741848882,6,2020,2020-02-09
"A00.",1019.1175951111,7,2020,2020-02-16
"A00.",1092.15443851779,8,2020,2020-02-23
"A00.",1120.13140697305,9,2020,2020-03-01
"A00.",1114.0979900385,10,2020,2020-03-08
"A00.",1045.24356211805,11,2020,2020-03-15
"A00.",787.16309300929,12,2020,2020-03-22
"A00.",770.17909498746,13,2020,2020-03-29
"A00.",633.106079338726,14,2020,2020-04-05
"A00.",542.15267229503,15,2020,2020-04-12
"A00.",428.167720512911,16,2020,2020-04-19
"A00.",363.213112437741,17,2020,2020-04-26
"A00.",317.107633614752,18,2020,2020-05-03
"A00.",294.160867568618,19,2020,2020-05-10
"A00.",274.068317496203,20,2020,2020-05-17
"A00.",245.003355823236,21,2020,2020-05-24
"A00.",229.121480801159,22,2020,2020-05-31
"A00.",213.154827086792,23,2020,2020-06-07
"A00.",268.218587728284,24,2020,2020-06-14
"A00.",225.052103571302,25,2020,2020-06-21
"A00.",229.03670210887,26,2020,2020-06-28
"A00.",264.13508071638,27,2020,2020-07-05
"A00.",269.165283125508,28,2020,2020-07-12
"A00.",285.188455968067,29,2020,2020-07-19
"A00.",282.065774135434,30,2020,2020-07-26
"A00.",324.087745946519,31,2020,2020-08-02
"A00.",278.194213854251,32,2020,2020-08-09
"A00.",335.137235508142,33,2020,2020-08-16
"A00.",351.118019004557,34,2020,2020-08-23
"A00.",335.108975944046,35,2020,2020-08-30
"A00.",348.065986082165,36,2020,2020-09-06
"A00.",370.193224769508,37,2020,2020-09-13
"A00.",352.135363312021,38,2020,2020-09-20
"A00.",371.139920166732,39,2020,2020-09-27
"A00.",345.141121198206,40,2020,2020-10-04
"A00.",369.161750679996,41,2020,2020-10-11
"A00.",384.09693030485,42,2020,2020-10-18
"A00.",527.076194849695,43,2020,2020-10-25
"A00.",642.064361157229,44,2020,2020-11-01
"A00.",698.0324278498,45,2020,2020-11-08
"A00.",810.152248401568,46,2020,2020-11-15
"A00.",757.137306157053,47,2020,2020-11-22
"A00.",821.21586774524,48,2020,2020-11-29
"A00.",877.169804655763,49,2020,2020-12-06
"A00.",946.080751704405,50,2020,2020-12-13
"A00.",1025.20753117383,51,2020,2020-12-20
"A00.",1069.09463421527,52,2020,2020-12-27
"A00.",1041.24483379844,53,2020,2021-01-03
"A00.",880.151188667915,1,2021,2021-01-10
"A00.",770.108446077219,2,2021,2021-01-17
"A00.",723.070401639055,3,2021,2021-01-24
"A00.",618.100250803632,4,2021,2021-01-31
"A00.",549.076265498605,5,2021,2021-02-07
"A00.",512.197534353033,6,2021,2021-02-14
"A00.",473.100427425907,7,2021,2021-02-21
"A00.",475.149245822883,8,2021,2021-02-28
"A00.",492.048465152425,9,2021,2021-03-07
"A00.",577.166272210251,10,2021,2021-03-14
"A00.",622.113108905295,11,2021,2021-03-21
"A00.",689.173054505634,12,2021,2021-03-28
"A00.",765.134762796284,13,2021,2021-04-04
"A00.",776.099473665619,14,2021,2021-04-11
"A00.",727.125649086863,15,2021,2021-04-18
"A00.",771.125790384683,16,2021,2021-04-25
"A00.",740.209827263415,17,2021,2021-05-02
"A00.",550.164258716309,18,2021,2021-05-09
"A00.",510.162845738105,19,2021,2021-05-16
"A00.",443.159419265958,20,2021,2021-05-23
"A00.",283.224416263379,21,2021,2021-05-30
"A00.",329.174467483839,22,2021,2021-06-06
"A00.",284.100462750362,23,2021,2021-06-13
"A00.",277.190999328835,24,2021,2021-06-20
"A00.",276.103006111131,25,2021,2021-06-27
"A00.",275.085661803667,26,2021,2021-07-04
"A00.",281.119078738211,27,2021,2021-07-11
"A00.",304.122363912537,28,2021,2021-07-18
"A00.",323.141050549295,29,2021,2021-07-25
"A00.",335.15136529019,30,2021,2021-08-01
"A00.",338.090359956198,31,2021,2021-08-08
"A00.",334.077501854534,32,2021,2021-08-15
"A00.",385.043625702074,33,2021,2021-08-22
"A00.",408.103430004592,34,2021,2021-08-29
"A00.",432.109929704334,35,2021,2021-09-05
"A00.",537.051820975662,36,2021,2021-09-12
"A00.",551.181603023774,37,2021,2021-09-19
"A00.",627.058532622134,38,2021,2021-09-26
"A00.",709.138436539616,39,2021,2021-10-03
"A00.",819.12466000212,40,2021,2021-10-10
"A00.",827.136246423399,41,2021,2021-10-17
"A00.",1007.16379949839,42,2021,2021-10-24
"A00.",1072.1890564838,43,2021,2021-10-31
"A00.",1092.14030873574,44,2021,2021-11-07
"A00.",1038.19280087605,45,2021,2021-11-14
"A00.",1121.21940019075,46,2021,2021-11-21
"A00.",1090.24691794129,47,2021,2021-11-28
"A00.",1064.13508071638,48,2021,2021-12-05
"A00.",963.10713907238,49,2021,2021-12-12
"A00.",809.149033876153,50,2021,2021-12-19
"A00.",564.124483379844,51,2021,2021-12-26
"A00.",438.072697728638,52,2021,2022-01-02
"A00.",585.177858631531,1,2022,2022-01-09
"A00.",502.080610406584,2,2022,2022-01-16
"A00.",488.12038574305,3,2022,2022-01-23
"A00.",511.123670917376,4,2022,2022-01-30
"A00.",554.162987035925,5,2022,2022-02-06
"A00.",559.179059663005,6,2022,2022-02-13
"A00.",514.119184711576,7,2022,2022-02-20
"A00.",476.152460348299,8,2022,2022-02-27
